# wavelength (nm), relative flux
5.944653465346534631e+02,9.999996358366353144e-01
5.945652565256525577e+02,9.999996346485393595e-01
5.946651665166516523e+02,9.999996334540387499e-01
5.947650765076507469e+02,9.999996322530875226e-01
5.948649864986498415e+02,9.999996310456412685e-01
5.949648964896489360e+02,9.999996298316529142e-01
5.950648064806480306e+02,9.999996286110768295e-01
5.951647164716471252e+02,9.999996273838662741e-01
5.952646264626462198e+02,9.999996261499737304e-01
5.953645364536453144e+02,9.999996249093513478e-01
5.954644464446444090e+02,9.999996236619511647e-01
5.955643564356435036e+02,9.999996224077245532e-01
5.956642664266425982e+02,9.999996211466226637e-01
5.957641764176416928e+02,9.999996198785950918e-01
5.958640864086407873e+02,9.999996186035923218e-01
5.959639963996398819e+02,9.999996173215631723e-01
5.960639063906389765e+02,9.999996160324574612e-01
5.961638163816381848e+02,9.999996147362223420e-01
5.962637263726372794e+02,9.999996134328064112e-01
5.963636363636363740e+02,9.999996121221563783e-01
5.964635463546354686e+02,9.999996108042199516e-01
5.965634563456345631e+02,9.999996094789423973e-01
5.966633663366336577e+02,9.999996081462697584e-01
5.967632763276327523e+02,9.999996068061473009e-01
5.968631863186318469e+02,9.999996054585190697e-01
5.969630963096309415e+02,9.999996041033294425e-01
5.970630063006300361e+02,9.999996027405212429e-01
5.971629162916291307e+02,9.999996013700379605e-01
5.972628262826282253e+02,9.999995999918213085e-01
5.973627362736273199e+02,9.999995986058130004e-01
5.974626462646264144e+02,9.999995972119536392e-01
5.975625562556255090e+02,9.999995958101839388e-01
5.976624662466246036e+02,9.999995944004435033e-01
5.977623762376236982e+02,9.999995929826717145e-01
5.978622862286227928e+02,9.999995915568063998e-01
5.979621962196218874e+02,9.999995901227849426e-01
5.980621062106209820e+02,9.999995886805452816e-01
5.981620162016200766e+02,9.999995872300231348e-01
5.982619261926191712e+02,9.999995857711542202e-01
5.983618361836183794e+02,9.999995843038742560e-01
5.984617461746174740e+02,9.999995828281166288e-01
5.985616561656165686e+02,9.999995813438150583e-01
5.986615661566156632e+02,9.999995798509024869e-01
5.987614761476147578e+02,9.999995783493100809e-01
5.988613861386138524e+02,9.999995768389706718e-01
5.989612961296129470e+02,9.999995753198133164e-01
5.990612061206120416e+02,9.999995737917682925e-01
5.991611161116111361e+02,9.999995722547648791e-01
5.992610261026102307e+02,9.999995707087305785e-01
5.993609360936093253e+02,9.999995691535931153e-01
5.994608460846084199e+02,9.999995675892779934e-01
5.995607560756075145e+02,9.999995660157121602e-01
5.996606660666066091e+02,9.999995644328190103e-01
5.997605760576057037e+02,9.999995628405233816e-01
5.998604860486047983e+02,9.999995612387476696e-01
5.999603960396038929e+02,9.999995596274141585e-01
6.000603060306029874e+02,9.999995580064438006e-01
6.001602160216020820e+02,9.999995563757565487e-01
6.002601260126011766e+02,9.999995547352723557e-01
6.003600360036002712e+02,9.999995530849085101e-01
6.004599459945994795e+02,9.999995514245831885e-01
6.005598559855985741e+02,9.999995497542117917e-01
6.006597659765976687e+02,9.999995480737104980e-01
6.007596759675967633e+02,9.999995463829921549e-01
6.008595859585958578e+02,9.999995446819713862e-01
6.009594959495949524e+02,9.999995429705592631e-01
6.010594059405940470e+02,9.999995412486673008e-01
6.011593159315931416e+02,9.999995395162049050e-01
6.012592259225922362e+02,9.999995377730810375e-01
6.013591359135913308e+02,9.999995360192031058e-01
6.014590459045904254e+02,9.999995342544774068e-01
6.015589558955895200e+02,9.999995324788096829e-01
6.016588658865886146e+02,9.999995306921029004e-01
6.017587758775877091e+02,9.999995288942610250e-01
6.018586858685868037e+02,9.999995270851843587e-01
6.019585958595858983e+02,9.999995252647737587e-01
6.020585058505849929e+02,9.999995234329276395e-01
6.021584158415840875e+02,9.999995215895436385e-01
6.022583258325831821e+02,9.999995197345181719e-01
6.023582358235822767e+02,9.999995178677453245e-01
6.024581458145813713e+02,9.999995159891185148e-01
6.025580558055804659e+02,9.999995140985301623e-01
6.026579657965796741e+02,9.999995121958702438e-01
6.027578757875787687e+02,9.999995102810272929e-01
6.028577857785778633e+02,9.999995083538897322e-01
6.029576957695769579e+02,9.999995064143422097e-01
6.030576057605760525e+02,9.999995044622694840e-01
6.031575157515751471e+02,9.999995024975533164e-01
6.032574257425742417e+02,9.999995005200753573e-01
6.033573357335733363e+02,9.999994985297144812e-01
6.034572457245724308e+02,9.999994965263478974e-01
6.035571557155715254e+02,9.999994945098515942e-01
6.036570657065706200e+02,9.999994924800987839e-01
6.037569756975697146e+02,9.999994904369622351e-01
6.038568856885688092e+02,9.999994883803111634e-01
6.039567956795679038e+02,9.999994863100146736e-01
6.040567056705669984e+02,9.999994842259373184e-01
6.041566156615660930e+02,9.999994821279445389e-01
6.042565256525651876e+02,9.999994800158976682e-01
6.043564356435642821e+02,9.999994778896571512e-01
6.044563456345633767e+02,9.999994757490801023e-01
6.045562556255624713e+02,9.999994735940227475e-01
6.046561656165615659e+02,9.999994714243374272e-01
6.047560756075607742e+02,9.999994692398758156e-01
6.048559855985598688e+02,9.999994670404862562e-01
6.049558955895589634e+02,9.999994648260144281e-01
6.050558055805580580e+02,9.999994625963046779e-01
6.051557155715571525e+02,9.999994603511979108e-01
6.052556255625562471e+02,9.999994580905314789e-01
6.053555355535553417e+02,9.999994558141420686e-01
6.054554455445544363e+02,9.999994535218627023e-01
6.055553555355535309e+02,9.999994512135231828e-01
6.056552655265526255e+02,9.999994488889519806e-01
6.057551755175517201e+02,9.999994465479710160e-01
6.058550855085508147e+02,9.999994441904033193e-01
6.059549954995499093e+02,9.999994418160663701e-01
6.060549054905490038e+02,9.999994394247762042e-01
6.061548154815480984e+02,9.999994370163431956e-01
6.062547254725471930e+02,9.999994345905758308e-01
6.063546354635462876e+02,9.999994321472793768e-01
6.064545454545453822e+02,9.999994296862546594e-01
6.065544554455444768e+02,9.999994272072996182e-01
6.066543654365435714e+02,9.999994247102079736e-01
6.067542754275426660e+02,9.999994221947690054e-01
6.068541854185418742e+02,9.999994196607697727e-01
6.069540954095409688e+02,9.999994171079914507e-01
6.070540054005400634e+02,9.999994145362117726e-01
6.071539153915391580e+02,9.999994119452039198e-01
6.072538253825382526e+02,9.999994093347376323e-01
6.073537353735373472e+02,9.999994067045757662e-01
6.074536453645364418e+02,9.999994040544791796e-01
6.075535553555355364e+02,9.999994013842015139e-01
6.076534653465346310e+02,9.999993986934935242e-01
6.077533753375337255e+02,9.999993959820987488e-01
6.078532853285328201e+02,9.999993932497563964e-01
6.079531953195319147e+02,9.999993904962002356e-01
6.080531053105310093e+02,9.999993877211590387e-01
6.081530153015301039e+02,9.999993849243536959e-01
6.082529252925291985e+02,9.999993821055006560e-01
6.083528352835282931e+02,9.999993792643101509e-01
6.084527452745273877e+02,9.999993764004849739e-01
6.085526552655264823e+02,9.999993735137223672e-01
6.086525652565255768e+02,9.999993706037116903e-01
6.087524752475246714e+02,9.999993676701357526e-01
6.088523852385237660e+02,9.999993647126699248e-01
6.089522952295228606e+02,9.999993617309815841e-01
6.090522052205220689e+02,9.999993587247311133e-01
6.091521152115211635e+02,9.999993556935696803e-01
6.092520252025202581e+02,9.999993526371412367e-01
6.093519351935193527e+02,9.999993495550795197e-01
6.094518451845184472e+02,9.999993464470100513e-01
6.095517551755175418e+02,9.999993433125489162e-01
6.096516651665166364e+02,9.999993401513025404e-01
6.097515751575157310e+02,9.999993369628669138e-01
6.098514851485148256e+02,9.999993337468272570e-01
6.099513951395139202e+02,9.999993305027589097e-01
6.100513051305130148e+02,9.999993272302247771e-01
6.101512151215121094e+02,9.999993239287769953e-01
6.102511251125112040e+02,9.999993205979549327e-01
6.103510351035102985e+02,9.999993172372850792e-01
6.104509450945093931e+02,9.999993138462814901e-01
6.105508550855084877e+02,9.999993104244431219e-01
6.106507650765075823e+02,9.999993069712560523e-01
6.107506750675066769e+02,9.999993034861909269e-01
6.108505850585057715e+02,9.999992999687027373e-01
6.109504950495048661e+02,9.999992964182304878e-01
6.110504050405039607e+02,9.999992928341960852e-01
6.111503150315031689e+02,9.999992892160040059e-01
6.112502250225022635e+02,9.999992855630402966e-01
6.113501350135013581e+02,9.999992818746724632e-01
6.114500450045004527e+02,9.999992781502470285e-01
6.115499549954995473e+02,9.999992743890899760e-01
6.116498649864986419e+02,9.999992705905056400e-01
6.117497749774977365e+02,9.999992667537757063e-01
6.118496849684968311e+02,9.999992628781569914e-01
6.119495949594959257e+02,9.999992589628823314e-01
6.120495049504950202e+02,9.999992550071575836e-01
6.121494149414941148e+02,9.999992510101621823e-01
6.122493249324932094e+02,9.999992469710452525e-01
6.123492349234923040e+02,9.999992428889270535e-01
6.124491449144913986e+02,9.999992387628955370e-01
6.125490549054904932e+02,9.999992345920052372e-01
6.126489648964895878e+02,9.999992303752759382e-01
6.127488748874886824e+02,9.999992261116912307e-01
6.128487848784877770e+02,9.999992218001944044e-01
6.129486948694868715e+02,9.999992174396903355e-01
6.130486048604859661e+02,9.999992130290394909e-01
6.131485148514850607e+02,9.999992085670572628e-01
6.132484248424842690e+02,9.999992040525127468e-01
6.133483348334833636e+02,9.999991994841234133e-01
6.134482448244824582e+02,9.999991948605544412e-01
6.135481548154815528e+02,9.999991901804163863e-01
6.136480648064806473e+02,9.999991854422582982e-01
6.137479747974797419e+02,9.999991806445684972e-01
6.138478847884788365e+02,9.999991757857699115e-01
6.139477947794779311e+02,9.999991708642131938e-01
6.140477047704770257e+02,9.999991658781776094e-01
6.141476147614761203e+02,9.999991608258622655e-01
6.142475247524752149e+02,9.999991557053834468e-01
6.143474347434743095e+02,9.999991505147698412e-01
6.144473447344734041e+02,9.999991452519545465e-01
6.145472547254724986e+02,9.999991399147736271e-01
6.146471647164715932e+02,9.999991345009546784e-01
6.147470747074706878e+02,9.999991290081132744e-01
6.148469846984697824e+02,9.999991234337439749e-01
6.149468946894688770e+02,9.999991177752149962e-01
6.150468046804679716e+02,9.999991120297543334e-01
6.151467146714670662e+02,9.999991061944470960e-01
6.152466246624661608e+02,9.999991002662189654e-01
6.153465346534652554e+02,9.999990942418309769e-01
6.154464446444644636e+02,9.999990881178633106e-01
6.155463546354635582e+02,9.999990818907048551e-01
6.156462646264626528e+02,9.999990755565379974e-01
6.157461746174617474e+02,9.999990691113244123e-01
6.158460846084608420e+02,9.999990625507884090e-01
6.159459945994599366e+02,9.999990558703975019e-01
6.160459045904590312e+02,9.999990490653435371e-01
6.161458145814581258e+02,9.999990421305224864e-01
6.162457245724572203e+02,9.999990350605085787e-01
6.163456345634563149e+02,9.999990278495288765e-01
6.164455445544554095e+02,9.999990204914360747e-01
6.165454545454545041e+02,9.999990129796775262e-01
6.166453645364535987e+02,9.999990053072584928e-01
6.167452745274526933e+02,9.999989974667055082e-01
6.168451845184517879e+02,9.999989894500266319e-01
6.169450945094508825e+02,9.999989812486609342e-01
6.170450045004499771e+02,9.999989728534314226e-01
6.171449144914490716e+02,9.999989642544850899e-01
6.172448244824481662e+02,9.999989554412306303e-01
6.173447344734472608e+02,9.999989464022698282e-01
6.174446444644463554e+02,9.999989371253149573e-01
6.175445544554455637e+02,9.999989275971047364e-01
6.176444644464446583e+02,9.999989178033031889e-01
6.177443744374437529e+02,9.999989077283890637e-01
6.178442844284428475e+02,9.999988973555316019e-01
6.179441944194419420e+02,9.999988866664494269e-01
6.180441044104410366e+02,9.999988756412501179e-01
6.181440144014401312e+02,9.999988642582501308e-01
6.182439243924392258e+02,9.999988524937654111e-01
6.183438343834383204e+02,9.999988403218775801e-01
6.184437443744374150e+02,9.999988277141623749e-01
6.185436543654365096e+02,9.999988146393757882e-01
6.186435643564356042e+02,9.999988010630885826e-01
6.187434743474346988e+02,9.999987869472395374e-01
6.188433843384337933e+02,9.999987722495307096e-01
6.189432943294328879e+02,9.999987569223615091e-01
6.190432043204319825e+02,9.999987409101797065e-01
6.191431143114310771e+02,9.999987241410945860e-01
6.192430243024301717e+02,9.999987064979856122e-01
6.193429342934292663e+02,9.999986877187687639e-01
6.194428442844283609e+02,9.999986670616018980e-01
6.195427542754274555e+02,9.999986422231319505e-01
6.196426642664265501e+02,9.999986059859321541e-01
6.197425742574257583e+02,9.999985362670567035e-01
6.198424842484248529e+02,9.999983678501946915e-01
6.199423942394239475e+02,9.999979155958471644e-01
6.200423042304230421e+02,9.999966750890313394e-01
6.201422142214221367e+02,9.999933284301721903e-01
6.202421242124212313e+02,9.999845753342293531e-01
6.203420342034203259e+02,9.999624983588828453e-01
6.204419441944194205e+02,9.999089108392552605e-01
6.205418541854185150e+02,9.997838385403681194e-01
6.206417641764176096e+02,9.995032750759854645e-01
6.207416741674167042e+02,9.988986169121919501e-01
6.208415841584157988e+02,9.976472045894085872e-01
6.209414941494148934e+02,9.951617105740016012e-01
6.210414041404139880e+02,9.904291864856085148e-01
6.211413141314130826e+02,9.818047985523552512e-01
6.212412241224121772e+02,9.668000864915777814e-01
6.213411341134112718e+02,9.419697665845747636e-01
6.214410441044103663e+02,9.030891323647476376e-01
6.215409540954094609e+02,8.458773392496365950e-01
6.216408640864085555e+02,7.674394172821130677e-01
6.217407740774076501e+02,6.682167385638754231e-01
6.218406840684068584e+02,5.535681882716309010e-01
6.219405940594059530e+02,4.336385179541402679e-01
6.220405040504050476e+02,3.207367661417043769e-01
6.221404140414041422e+02,2.251943626498804918e-01
6.222403240324032367e+02,1.521498861821675708e-01
6.223402340234023313e+02,1.011283940059807679e-01
6.224401440144014259e+02,6.806465821677136485e-02
6.225400540054005205e+02,4.791469078209009691e-02
6.226399639963996151e+02,3.638638628017999699e-02
6.227398739873987097e+02,3.053159730913763623e-02
6.228397839783978043e+02,2.865266570085919090e-02
6.229396939693968989e+02,2.998415402796264159e-02
6.230396039603959935e+02,3.433872842008215548e-02
6.231395139513950880e+02,4.166789831878128098e-02
6.232394239423941826e+02,5.141445163755051923e-02
6.233393339333932772e+02,6.177202824448899121e-02
6.234392439243923718e+02,6.953102397713481486e-02
6.235391539153914664e+02,7.135098772152445590e-02
6.236390639063905610e+02,6.599989527735834749e-02
6.237389738973896556e+02,5.540655039556024314e-02
6.238388838883887502e+02,4.324494841141483109e-02
6.239387938793879584e+02,3.259135233326797276e-02
6.240387038703870530e+02,2.482412631870551181e-02
6.241386138613861476e+02,2.001122272706556265e-02
6.242385238523852422e+02,1.775572999870862409e-02
6.243384338433843368e+02,1.780220242291690597e-02
6.244383438343834314e+02,2.036351743522460053e-02
6.245382538253825260e+02,2.637215298528936686e-02
6.246381638163816206e+02,3.780622656764207751e-02
6.247380738073807152e+02,5.806603525240277425e-02
6.248379837983798097e+02,9.209197032557224494e-02
6.249378937893789043e+02,1.456033320248821261e-01
6.250378037803779989e+02,2.229360510409250928e-01
6.251377137713770935e+02,3.239854097593919402e-01
6.252376237623761881e+02,4.422209211685833585e-01
6.253375337533752827e+02,5.658060288396743465e-01
6.254374437443743773e+02,6.816539433308050899e-01
6.255373537353734719e+02,7.798596661070634761e-01
6.256372637263725665e+02,8.559529462833936897e-01
6.257371737173716610e+02,9.104488058246653637e-01
6.258370837083707556e+02,9.468964404459109252e-01
6.259369936993698502e+02,9.698605094654356717e-01
6.260369036903689448e+02,9.835843614074962771e-01
6.261368136813681531e+02,9.914033550466995193e-01
6.262367236723672477e+02,9.956654261914397175e-01
6.263366336633663423e+02,9.978935084528729460e-01
6.264365436543654369e+02,9.990123567283895056e-01
6.265364536453645314e+02,9.995526054051488973e-01
6.266363636363636260e+02,9.998036271563339739e-01
6.267362736273627206e+02,9.999159255435355886e-01
6.268361836183618152e+02,9.999643255131613895e-01
6.269360936093609098e+02,9.999844407769655774e-01
6.270360036003600044e+02,9.999925168053892532e-01
6.271359135913590990e+02,9.999956617620060495e-01
6.272358235823581936e+02,9.999968610599500041e-01
6.273357335733572882e+02,9.999973191234622361e-01
6.274356435643563827e+02,9.999975031020327254e-01
6.275355535553554773e+02,9.999975874301946233e-01
6.276354635463545719e+02,9.999976349906392059e-01
6.277353735373536665e+02,9.999976678145522380e-01
6.278352835283527611e+02,9.999976935293793945e-01
6.279351935193518557e+02,9.999977148524005210e-01
6.280351035103509503e+02,9.999977328657944087e-01
6.281350135013500449e+02,9.999977481057680251e-01
6.282349234923492531e+02,9.999977609142111090e-01
6.283348334833483477e+02,9.999977715509680287e-01
6.284347434743474423e+02,9.999977802309408803e-01
6.285346534653465369e+02,9.999977871380253402e-01
6.286345634563456315e+02,9.999977924317932088e-01
6.287344734473447261e+02,9.999977962516601870e-01
6.288343834383438207e+02,9.999977987199757390e-01
6.289342934293429153e+02,9.999977999444888965e-01
6.290342034203420098e+02,9.999978000203882944e-01
6.291341134113411044e+02,9.999977990320012555e-01
6.292340234023401990e+02,9.999977970542276440e-01
6.293339333933392936e+02,9.999977941537483428e-01
6.294338433843383882e+02,9.999977903900595377e-01
6.295337533753374828e+02,9.999977858163472400e-01
6.296336633663365774e+02,9.999977804802446801e-01
6.297335733573356720e+02,9.999977744244785693e-01
6.298334833483347666e+02,9.999977676874285404e-01
6.299333933393338611e+02,9.999977603036123153e-01
6.300333033303329557e+02,9.999977523041060357e-01
6.301332133213320503e+02,9.999977437169128569e-01
6.302331233123311449e+02,9.999977345672790285e-01
6.303330333033302395e+02,9.999977248779805539e-01
6.304329432943294478e+02,9.999977146695663288e-01
6.305328532853285424e+02,9.999977039605756346e-01
6.306327632763276370e+02,9.999976927677289851e-01
6.307326732673267315e+02,9.999976811061019877e-01
6.308325832583258261e+02,9.999976689892703385e-01
6.309324932493249207e+02,9.999976564294460468e-01
6.310324032403240153e+02,9.999976434375956735e-01
6.311323132313231099e+02,9.999976300235458027e-01
6.312322232223222045e+02,9.999976161960792975e-01
6.313321332133212991e+02,9.999976019630155699e-01
6.314320432043203937e+02,9.999975873312918484e-01
6.315319531953194883e+02,9.999975723070262390e-01
6.316318631863185828e+02,9.999975568955814520e-01
6.317317731773176774e+02,9.999975411016174265e-01
6.318316831683167720e+02,9.999975249291430668e-01
6.319315931593158666e+02,9.999975083815588750e-01
6.320315031503149612e+02,9.999974914616962529e-01
6.321314131413140558e+02,9.999974741718555826e-01
6.322313231323131504e+02,9.999974565138374238e-01
6.323312331233122450e+02,9.999974384889714907e-01
6.324311431143113396e+02,9.999974200981446293e-01
6.325310531053105478e+02,9.999974013418239105e-01
6.326309630963096424e+02,9.999973822200771689e-01
6.327308730873087370e+02,9.999973627325934311e-01
6.328307830783078316e+02,9.999973428787022334e-01
6.329306930693069262e+02,9.999973226573861673e-01
6.330306030603060208e+02,9.999973020672964230e-01
6.331305130513051154e+02,9.999972811067662226e-01
6.332304230423042100e+02,9.999972597738220337e-01
6.333303330333033045e+02,9.999972380661935611e-01
6.334302430243023991e+02,9.999972159813226291e-01
6.335301530153014937e+02,9.999971935163713965e-01
6.336300630063005883e+02,9.999971706682289074e-01
6.337299729972996829e+02,9.999971474335190846e-01
6.338298829882987775e+02,9.999971238086031722e-01
6.339297929792978721e+02,9.999970997895890612e-01
6.340297029702969667e+02,9.999970753723296246e-01
6.341296129612960613e+02,9.999970505524300446e-01
6.342295229522951558e+02,9.999970253252483676e-01
6.343294329432942504e+02,9.999969996858990573e-01
6.344293429342933450e+02,9.999969736292539935e-01
6.345292529252924396e+02,9.999969471499411400e-01
6.346291629162916479e+02,9.999969202423497627e-01
6.347290729072907425e+02,9.999968929006262108e-01
6.348289828982898371e+02,9.999968651186751378e-01
6.349288928892889317e+02,9.999968368901579474e-01
6.350288028802880262e+02,9.999968082084935705e-01
6.351287128712871208e+02,9.999967790668533585e-01
6.352286228622862154e+02,9.999967494581609717e-01
6.353285328532853100e+02,9.999967193750904926e-01
6.354284428442844046e+02,9.999966888100613183e-01
6.355283528352834992e+02,9.999966577552374947e-01
6.356282628262825938e+02,9.999966262025213881e-01
6.357281728172816884e+02,9.999965941435515759e-01
6.358280828082807830e+02,9.999965615696978505e-01
6.359279927992798775e+02,9.999965284720562231e-01
6.360279027902789721e+02,9.999964948414435950e-01
6.361278127812780667e+02,9.999964606683943158e-01
6.362277227722771613e+02,9.999964259431506353e-01
6.363276327632762559e+02,9.999963906556603721e-01
6.364275427542753505e+02,9.999963547955670329e-01
6.365274527452744451e+02,9.999963183522057042e-01
6.366273627362735397e+02,9.999962813145932827e-01
6.367272727272726343e+02,9.999962436714235903e-01
6.368271827182718425e+02,9.999962054110548282e-01
6.369270927092709371e+02,9.999961665215059137e-01
6.370270027002700317e+02,9.999961269904431571e-01
6.371269126912691263e+02,9.999960868051755991e-01
6.372268226822682209e+02,9.999960459526404666e-01
6.373267326732673155e+02,9.999960044193960673e-01
6.374266426642664101e+02,9.999959621916092445e-01
6.375265526552655047e+02,9.999959192550449405e-01
6.376264626462645992e+02,9.999958755950540956e-01
6.377263726372636938e+02,9.999958311965631008e-01
6.378262826282627884e+02,9.999957860440569224e-01
6.379261926192618830e+02,9.999957401215702202e-01
6.380261026102609776e+02,9.999956934126711383e-01
6.381260126012600722e+02,9.999956459004466502e-01
6.382259225922591668e+02,9.999955975674877928e-01
6.383258325832582614e+02,9.999955483958753444e-01
6.384257425742573560e+02,9.999954983671602848e-01
6.385256525652564505e+02,9.999954474623485856e-01
6.386255625562555451e+02,9.999953956618834461e-01
6.387254725472546397e+02,9.999953429456259757e-01
6.388253825382537343e+02,9.999952892928353210e-01
6.389252925292529426e+02,9.999952346821494586e-01
6.390252025202520372e+02,9.999951790915629912e-01
6.391251125112511318e+02,9.999951224984067188e-01
6.392250225022502264e+02,9.999950648793209940e-01
6.393249324932493209e+02,9.999950062102368475e-01
6.394248424842484155e+02,9.999949464663459020e-01
6.395247524752475101e+02,9.999948856220762794e-01
6.396246624662466047e+02,9.999948236510679545e-01
6.397245724572456993e+02,9.999947605261386707e-01
6.398244824482447939e+02,9.999946962192596267e-01
6.399243924392438885e+02,9.999946307015205038e-01
6.400243024302429831e+02,9.999945639430984912e-01
6.401242124212420777e+02,9.999944959132255340e-01
6.402241224122411722e+02,9.999944265801506971e-01
6.403240324032402668e+02,9.999943559111047486e-01
6.404239423942393614e+02,9.999942838722604144e-01
6.405238523852384560e+02,9.999942104286929645e-01
6.406237623762375506e+02,9.999941355443370261e-01
6.407236723672366452e+02,9.999940591819425073e-01
6.408235823582357398e+02,9.999939813030291891e-01
6.409234923492348344e+02,9.999939018678375424e-01
6.410234023402339290e+02,9.999938208352762148e-01
6.411233123312331372e+02,9.999937381628730693e-01
6.412232223222322318e+02,9.999936538067153435e-01
6.413231323132313264e+02,9.999935677213934726e-01
6.414230423042304210e+02,9.999934798599406927e-01
6.415229522952295156e+02,9.999933901737659836e-01
6.416228622862286102e+02,9.999932986125904533e-01
6.417227722772277048e+02,9.999932051243739517e-01
6.418226822682267994e+02,9.999931096552425736e-01
6.419225922592258939e+02,9.999930121494114976e-01
6.420225022502249885e+02,9.999929125491011650e-01
6.421224122412240831e+02,9.999928107944543454e-01
6.422223222322231777e+02,9.999927068234435446e-01
6.423222322232222723e+02,9.999926005717788557e-01
6.424221422142213669e+02,9.999924919728064854e-01
6.425220522052204615e+02,9.999923809574049471e-01
6.426219621962195561e+02,9.999922674538758161e-01
6.427218721872186507e+02,9.999921513878247126e-01
6.428217821782177452e+02,9.999920326820432859e-01
6.429216921692168398e+02,9.999919112563779855e-01
6.430216021602159344e+02,9.999917870275940590e-01
6.431215121512150290e+02,9.999916599092354419e-01
6.432214221422142373e+02,9.999915298114707696e-01
6.433213321332133319e+02,9.999913966409367250e-01
6.434212421242124265e+02,9.999912603005669531e-01
6.435211521152115210e+02,9.999911206894205318e-01
6.436210621062106156e+02,9.999909777024881263e-01
6.437209720972097102e+02,9.999908312304973679e-01
6.438208820882088048e+02,9.999906811597034650e-01
6.439207920792078994e+02,9.999905273716670484e-01
6.440207020702069940e+02,9.999903697430183591e-01
6.441206120612060886e+02,9.999902081452114455e-01
6.442205220522051832e+02,9.999900424442597080e-01
6.443204320432042778e+02,9.999898725004563449e-01
6.444203420342033724e+02,9.999896981680805874e-01
6.445202520252024669e+02,9.999895192950813971e-01
6.446201620162015615e+02,9.999893357227481738e-01
6.447200720072006561e+02,9.999891472853518204e-01
6.448199819981997507e+02,9.999889538097733732e-01
6.449198919891988453e+02,9.999887551151016574e-01
6.450198019801979399e+02,9.999885510122092924e-01
6.451197119711970345e+02,9.999883413032994994e-01
6.452196219621961291e+02,9.999881257814248192e-01
6.453195319531953373e+02,9.999879042299717469e-01
6.454194419441944319e+02,9.999876764221137249e-01
6.455193519351935265e+02,9.999874421202282759e-01
6.456192619261926211e+02,9.999872010752711704e-01
6.457191719171917157e+02,9.999869530261098483e-01
6.458190819081908103e+02,9.999866976988106559e-01
6.459189918991899049e+02,9.999864348058792318e-01
6.460189018901889995e+02,9.999861640454411615e-01
6.461188118811880940e+02,9.999858851003702309e-01
6.462187218721871886e+02,9.999855976373506206e-01
6.463186318631862832e+02,9.999853013058739304e-01
6.464185418541853778e+02,9.999849957371584885e-01
6.465184518451844724e+02,9.999846805429922769e-01
6.466183618361835670e+02,9.999843553144874830e-01
6.467182718271826616e+02,9.999840196207397947e-01
6.468181818181817562e+02,9.999836730073865532e-01
6.469180918091808508e+02,9.999833149950523303e-01
6.470180018001799453e+02,9.999829450776712703e-01
6.471179117911790399e+02,9.999825627206782030e-01
6.472178217821781345e+02,9.999821673590528759e-01
6.473177317731772291e+02,9.999817583952076427e-01
6.474176417641763237e+02,9.999813351966968522e-01
6.475175517551755320e+02,9.999808970937393848e-01
6.476174617461746266e+02,9.999804433765330236e-01
6.477173717371737212e+02,9.999799732923325690e-01
6.478172817281728157e+02,9.999794860422855924e-01
6.479171917191719103e+02,9.999789807779808637e-01
6.480171017101710049e+02,9.999784565976992390e-01
6.481170117011700995e+02,9.999779125423181592e-01
6.482169216921691941e+02,9.999773475908523279e-01
6.483168316831682887e+02,9.999767606555732824e-01
6.484167416741673833e+02,9.999761505766796565e-01
6.485166516651664779e+02,9.999755161164539663e-01
6.486165616561655725e+02,9.999748559528605085e-01
6.487164716471646670e+02,9.999741686725152068e-01
6.488163816381637616e+02,9.999734527629580150e-01
6.489162916291628562e+02,9.999727066041445012e-01
6.490162016201619508e+02,9.999719284590722346e-01
6.491161116111610454e+02,9.999711164634245142e-01
6.492160216021601400e+02,9.999702686141294095e-01
6.493159315931592346e+02,9.999693827566861204e-01
6.494158415841583292e+02,9.999684565711082218e-01
6.495157515751574238e+02,9.999674875563133725e-01
6.496156615661566320e+02,9.999664730127453272e-01
6.497155715571557266e+02,9.999654100230086495e-01
6.498154815481548212e+02,9.999642954302343512e-01
6.499153915391539158e+02,9.999631258138788059e-01
6.500153015301530104e+02,9.999618974625850143e-01
6.501152115211521050e+02,9.999606063437003201e-01
6.502151215121511996e+02,9.999592480689488694e-01
6.503150315031502942e+02,9.999578178557096964e-01
6.504149414941493887e+02,9.999563104832132066e-01
6.505148514851484833e+02,9.999547202428912263e-01
6.506147614761475779e+02,9.999530408819407024e-01
6.507146714671466725e+02,9.999512655390215832e-01
6.508145814581457671e+02,9.999493866707687140e-01
6.509144914491448617e+02,9.999473959675929668e-01
6.510144014401439563e+02,9.999452842568834487e-01
6.511143114311430509e+02,9.999430413914015547e-01
6.512142214221421455e+02,9.999406561201433785e-01
6.513141314131412400e+02,9.999381159384078677e-01
6.514140414041403346e+02,9.999354069130470535e-01
6.515139513951394292e+02,9.999325134779784019e-01
6.516138613861385238e+02,9.999294181938596093e-01
6.517137713771377321e+02,9.999261014642167877e-01
6.518136813681368267e+02,9.999225411980867673e-01
6.519135913591359213e+02,9.999187124053962039e-01
6.520135013501350159e+02,9.999145867036078883e-01
6.521134113411341104e+02,9.999101316953373786e-01
6.522133213321332050e+02,9.999053101255035436e-01
6.523132313231322996e+02,9.999000785823151105e-01
6.524131413141313942e+02,9.998943851011351525e-01
6.525130513051304888e+02,9.998881639180221548e-01
