# wavelength (nm), relative flux
1.365778577857785763e+02,9.999999742184516593e-01
1.366777677767776709e+02,9.999999739993370440e-01
1.367776777677767654e+02,9.999999737776772424e-01
1.368775877587758600e+02,9.999999735534342848e-01
1.369774977497749830e+02,9.999999733265685364e-01
1.370774077407740776e+02,9.999999730970403622e-01
1.371773177317731722e+02,9.999999728648087949e-01
1.372772277227722668e+02,9.999999726298324232e-01
1.373771377137713614e+02,9.999999723920688366e-01
1.374770477047704560e+02,9.999999721514747364e-01
1.375769576957695790e+02,9.999999719080063798e-01
1.376768676867686736e+02,9.999999716616185808e-01
1.377767776777677682e+02,9.999999714122662642e-01
1.378766876687668628e+02,9.999999711599028007e-01
1.379765976597659574e+02,9.999999709044801177e-01
1.380765076507650804e+02,9.999999706459500315e-01
1.381764176417641750e+02,9.999999703842638032e-01
1.382763276327632695e+02,9.999999701193700297e-01
1.383762376237623641e+02,9.999999698512184176e-01
1.384761476147614587e+02,9.999999695797560095e-01
1.385760576057605817e+02,9.999999693049296257e-01
1.386759675967596763e+02,9.999999690266843100e-01
1.387758775877587709e+02,9.999999687449651065e-01
1.388757875787578655e+02,9.999999684597149496e-01
1.389756975697569601e+02,9.999999681708764410e-01
1.390756075607560547e+02,9.999999678783898505e-01
1.391755175517551777e+02,9.999999675821956702e-01
1.392754275427542723e+02,9.999999672822319496e-01
1.393753375337533669e+02,9.999999669784364054e-01
1.394752475247524615e+02,9.999999666707444224e-01
1.395751575157515560e+02,9.999999663590910526e-01
1.396750675067506791e+02,9.999999660434097937e-01
1.397749774977497736e+02,9.999999657236315898e-01
1.398748874887488682e+02,9.999999653996883842e-01
1.399747974797479628e+02,9.999999650715076793e-01
1.400747074707470574e+02,9.999999647390176438e-01
1.401746174617461804e+02,9.999999644021441148e-01
1.402745274527452750e+02,9.999999640608112639e-01
1.403744374437443696e+02,9.999999637149420417e-01
1.404743474347434642e+02,9.999999633644576225e-01
1.405742574257425588e+02,9.999999630092772929e-01
1.406741674167416534e+02,9.999999626493182303e-01
1.407740774077407764e+02,9.999999622844963909e-01
1.408739873987398710e+02,9.999999619147261765e-01
1.409738973897389656e+02,9.999999615399192132e-01
1.410738073807380601e+02,9.999999611599855731e-01
1.411737173717371547e+02,9.999999607748333297e-01
1.412736273627362777e+02,9.999999603843692242e-01
1.413735373537353723e+02,9.999999599884962231e-01
1.414734473447344669e+02,9.999999595871167379e-01
1.415733573357335615e+02,9.999999591801299603e-01
1.416732673267326561e+02,9.999999587674336388e-01
1.417731773177317507e+02,9.999999583489225241e-01
1.418730873087308737e+02,9.999999579244890358e-01
1.419729972997299683e+02,9.999999574940232616e-01
1.420729072907290629e+02,9.999999570574125141e-01
1.421728172817281575e+02,9.999999566145424401e-01
1.422727272727272521e+02,9.999999561652944680e-01
1.423726372637263751e+02,9.999999557095486935e-01
1.424725472547254697e+02,9.999999552471809938e-01
1.425724572457245642e+02,9.999999547780659137e-01
1.426723672367236588e+02,9.999999543020740012e-01
1.427722772277227534e+02,9.999999538190724735e-01
1.428721872187218764e+02,9.999999533289258835e-01
1.429720972097209710e+02,9.999999528314961195e-01
1.430720072007200656e+02,9.999999523266399626e-01
1.431719171917191602e+02,9.999999518142128618e-01
1.432718271827182548e+02,9.999999512940648261e-01
1.433717371737173494e+02,9.999999507660431997e-01
1.434716471647164724e+02,9.999999502299915521e-01
1.435715571557155670e+02,9.999999496857492343e-01
1.436714671467146616e+02,9.999999491331519330e-01
1.437713771377137562e+02,9.999999485720305614e-01
1.438712871287128507e+02,9.999999480022131459e-01
1.439711971197119738e+02,9.999999474235216068e-01
1.440711071107110683e+02,9.999999468357746446e-01
1.441710171017101629e+02,9.999999462387861859e-01
1.442709270927092575e+02,9.999999456323646063e-01
1.443708370837083521e+02,9.999999450163138404e-01
1.444707470747074751e+02,9.999999443904330487e-01
1.445706570657065697e+02,9.999999437545158409e-01
1.446705670567056643e+02,9.999999431083501644e-01
1.447704770477047589e+02,9.999999424517187485e-01
1.448703870387038535e+02,9.999999417843987715e-01
1.449702970297029481e+02,9.999999411061606391e-01
1.450702070207020711e+02,9.999999404167697614e-01
1.451701170117011657e+02,9.999999397159842207e-01
1.452700270027002603e+02,9.999999390035564373e-01
1.453699369936993548e+02,9.999999382792310598e-01
1.454698469846984494e+02,9.999999375427470749e-01
1.455697569756975724e+02,9.999999367938353645e-01
1.456696669666966670e+02,9.999999360322194830e-01
1.457695769576957616e+02,9.999999352576157685e-01
1.458694869486948562e+02,9.999999344697317882e-01
1.459693969396939508e+02,9.999999336682682261e-01
1.460693069306930738e+02,9.999999328529162179e-01
1.461692169216921684e+02,9.999999320233580180e-01
1.462691269126912630e+02,9.999999311792681089e-01
1.463690369036903576e+02,9.999999303203108703e-01
1.464689468946894522e+02,9.999999294461403565e-01
1.465688568856885468e+02,9.999999285564010743e-01
1.466687668766876698e+02,9.999999276507277601e-01
1.467686768676867644e+02,9.999999267287441596e-01
1.468685868586858589e+02,9.999999257900625826e-01
1.469684968496849535e+02,9.999999248342833491e-01
1.470684068406840481e+02,9.999999238609960095e-01
1.471683168316831711e+02,9.999999228697772358e-01
1.472682268226822657e+02,9.999999218601914874e-01
1.473681368136813603e+02,9.999999208317882360e-01
1.474680468046804549e+02,9.999999197841050735e-01
1.475679567956795495e+02,9.999999187166644932e-01
1.476678667866786725e+02,9.999999176289744440e-01
1.477677767776777671e+02,9.999999165205283314e-01
1.478676867686768617e+02,9.999999153908017968e-01
1.479675967596759563e+02,9.999999142392556051e-01
1.480675067506750509e+02,9.999999130653326462e-01
1.481674167416741454e+02,9.999999118684582688e-01
1.482673267326732685e+02,9.999999106480401689e-01
1.483672367236723630e+02,9.999999094034648373e-01
1.484671467146714576e+02,9.999999081341008900e-01
1.485670567056705522e+02,9.999999068392957380e-01
1.486669666966696468e+02,9.999999055183744767e-01
1.487668766876687698e+02,9.999999041706412184e-01
1.488667866786678644e+02,9.999999027953753172e-01
1.489666966696669590e+02,9.999999013918327018e-01
1.490666066606660536e+02,9.999998999592447646e-01
1.491665166516651482e+02,9.999998984968155868e-01
1.492664266426642712e+02,9.999998970037230483e-01
1.493663366336633658e+02,9.999998954791154970e-01
1.494662466246624604e+02,9.999998939221127481e-01
1.495661566156615550e+02,9.999998923318033084e-01
1.496660666066606495e+02,9.999998907072435994e-01
1.497659765976597441e+02,9.999998890474577351e-01
1.498658865886588671e+02,9.999998873514329700e-01
1.499657965796579617e+02,9.999998856181212536e-01
1.500657065706570563e+02,9.999998838464363438e-01
1.501656165616561509e+02,9.999998820352534734e-01
1.502655265526552455e+02,9.999998801834050211e-01
1.503654365436543685e+02,9.999998782896805105e-01
1.504653465346534631e+02,9.999998763528251677e-01
1.505652565256525577e+02,9.999998743715367011e-01
1.506651665166516523e+02,9.999998723444631921e-01
1.507650765076507469e+02,9.999998702702014297e-01
1.508649864986498699e+02,9.999998681472944684e-01
1.509648964896489645e+02,9.999998659742290741e-01
1.510648064806480591e+02,9.999998637494323939e-01
1.511647164716471536e+02,9.999998614712706235e-01
1.512646264626462482e+02,9.999998591380451218e-01
1.513645364536453428e+02,9.999998567479887468e-01
1.514644464446444658e+02,9.999998542992641903e-01
1.515643564356435604e+02,9.999998517899594264e-01
1.516642664266426550e+02,9.999998492180838250e-01
1.517641764176417496e+02,9.999998465815654880e-01
1.518640864086408442e+02,9.999998438782455867e-01
1.519639963996399672e+02,9.999998411058761416e-01
1.520639063906390618e+02,9.999998382621129167e-01
1.521638163816381564e+02,9.999998353445126442e-01
1.522637263726372510e+02,9.999998323505270292e-01
1.523636363636363455e+02,9.999998292774973097e-01
1.524635463546354686e+02,9.999998261226490381e-01
1.525634563456345631e+02,9.999998228830851987e-01
1.526633663366336577e+02,9.999998195557797676e-01
1.527632763276327523e+02,9.999998161375709405e-01
1.528631863186318469e+02,9.999998126251554709e-01
1.529630963096309415e+02,9.999998090150772345e-01
1.530630063006300645e+02,9.999998053037227885e-01
1.531629162916291591e+02,9.999998014873086039e-01
1.532628262826282537e+02,9.999997975618759583e-01
1.533627362736273483e+02,9.999997935232775026e-01
1.534626462646264429e+02,9.999997893671677129e-01
1.535625562556255659e+02,9.999997850889918993e-01
1.536624662466246605e+02,9.999997806839726611e-01
1.537623762376237551e+02,9.999997761470984514e-01
1.538622862286228496e+02,9.999997714731089227e-01
1.539621962196219442e+02,9.999997666564796051e-01
1.540621062106210672e+02,9.999997616914055865e-01
1.541620162016201618e+02,9.999997565717856363e-01
1.542619261926192564e+02,9.999997512912031095e-01
1.543618361836183510e+02,9.999997458429058517e-01
1.544617461746174456e+02,9.999997402197862151e-01
1.545616561656165402e+02,9.999997344143561895e-01
1.546615661566156632e+02,9.999997284187256419e-01
1.547614761476147578e+02,9.999997222245734507e-01
1.548613861386138524e+02,9.999997158231213046e-01
1.549612961296129470e+02,9.999997092051008396e-01
1.550612061206120416e+02,9.999997023607239965e-01
1.551611161116111646e+02,9.999996952796430527e-01
1.552610261026102592e+02,9.999996879509164271e-01
1.553609360936093537e+02,9.999996803629647157e-01
1.554608460846084483e+02,9.999996725035261713e-01
1.555607560756075429e+02,9.999996643596076318e-01
1.556606660666066375e+02,9.999996559174328947e-01
1.557605760576057605e+02,9.999996471623847638e-01
1.558604860486048551e+02,9.999996380789414330e-01
1.559603960396039497e+02,9.999996286506116494e-01
1.560603060306030443e+02,9.999996188598587743e-01
1.561602160216021389e+02,9.999996086880200696e-01
1.562601260126012619e+02,9.999995981152218771e-01
1.563600360036003565e+02,9.999995871202805864e-01
1.564599459945994511e+02,9.999995756806010494e-01
1.565598559855985457e+02,9.999995637720602293e-01
1.566597659765976402e+02,9.999995513688818560e-01
1.567596759675967633e+02,9.999995384435003132e-01
1.568595859585958578e+02,9.999995249664085373e-01
1.569594959495949524e+02,9.999995109059919285e-01
1.570594059405940470e+02,9.999994962283458300e-01
1.571593159315931416e+02,9.999994808970731341e-01
1.572592259225922362e+02,9.999994648730615721e-01
1.573591359135913592e+02,9.999994481142385760e-01
1.574590459045904538e+02,9.999994305752974988e-01
1.575589558955895484e+02,9.999994122073955216e-01
1.576588658865886430e+02,9.999993929578159246e-01
1.577587758775877376e+02,9.999993727695976053e-01
1.578586858685868606e+02,9.999993515811156364e-01
1.579585958595859552e+02,9.999993293256173033e-01
1.580585058505850498e+02,9.999993059307019649e-01
1.581584158415841443e+02,9.999992813177386308e-01
1.582583258325832389e+02,9.999992554012119284e-01
1.583582358235823619e+02,9.999992280879868023e-01
1.584581458145814565e+02,9.999991992764800663e-01
1.585580558055805511e+02,9.999991688557250402e-01
1.586579657965796457e+02,9.999991367043128410e-01
1.587578757875787403e+02,9.999991026891920098e-01
1.588577857785778349e+02,9.999990666643043813e-01
1.589576957695769579e+02,9.999990284690299935e-01
1.590576057605760525e+02,9.999989879264119530e-01
1.591575157515751471e+02,9.999989448411229498e-01
1.592574257425742417e+02,9.999988989971297926e-01
1.593573357335733363e+02,9.999988501550062248e-01
1.594572457245724593e+02,9.999987980488277417e-01
1.595571557155715539e+02,9.999987423825764665e-01
1.596570657065706484e+02,9.999986828259642690e-01
1.597569756975697430e+02,9.999986190095602190e-01
1.598568856885688376e+02,9.999985505190982504e-01
1.599567956795679606e+02,9.999984768887847375e-01
1.600567056705670552e+02,9.999983975934222391e-01
1.601566156615661498e+02,9.999983120390832925e-01
1.602565256525652444e+02,9.999982195520373818e-01
1.603564356435643390e+02,9.999981193655334000e-01
1.604563456345634336e+02,9.999980106039640937e-01
1.605562556255625566e+02,9.999978922637842160e-01
1.606561656165616512e+02,9.999977631904194419e-01
1.607560756075607458e+02,9.999976220501570756e-01
1.608559855985598404e+02,9.999974672957367972e-01
1.609558955895589349e+02,9.999972971239821096e-01
1.610558055805580580e+02,9.999971094232829039e-01
1.611557155715571525e+02,9.999969017080632128e-01
1.612556255625562471e+02,9.999966710364029954e-01
1.613555355535553417e+02,9.999964139056841672e-01
1.614554455445544363e+02,9.999961261192810147e-01
1.615553555355535593e+02,9.999958026147403034e-01
1.616552655265526539e+02,9.999954372401788083e-01
1.617551755175517485e+02,9.999950224602488502e-01
1.618550855085508431e+02,9.999945489651066444e-01
1.619549954995499377e+02,9.999940051439804023e-01
1.620549054905490323e+02,9.999933763669064390e-01
1.621548154815481553e+02,9.999926439902876441e-01
1.622547254725472499e+02,9.999917839576997203e-01
1.623546354635463445e+02,9.999907647957734236e-01
1.624545454545454390e+02,9.999895446860930237e-01
1.625544554455445336e+02,9.999880670909565561e-01
1.626543654365436566e+02,9.999862540528617894e-01
1.627542754275427512e+02,9.999839956335937474e-01
1.628541854185418458e+02,9.999811327142851258e-01
1.629540954095409404e+02,9.999774278955870788e-01
1.630540054005400350e+02,9.999725140055127914e-01
1.631539153915391580e+02,9.999657979500268246e-01
1.632538253825382526e+02,9.999562689558512130e-01
1.633537353735373472e+02,9.999420830533183313e-01
1.634536453645364418e+02,9.999195592165629476e-01
1.635535553555355364e+02,9.998803563390301630e-01
1.636534653465346310e+02,9.998002299549526573e-01
1.637533753375337540e+02,9.984430743273257081e-01
1.638532853285328486e+02,8.639415459470133341e-01
1.639531953195319431e+02,9.367265166384777797e-02
1.640531053105310377e+02,6.633195555489956700e-03
1.641530153015301323e+02,2.482993203500458157e-01
1.642529252925292553e+02,9.495179283450803087e-01
1.643528352835283499e+02,9.994211013270590804e-01
1.644527452745274445e+02,9.998265471201990273e-01
1.645526552655265391e+02,9.998916554346362062e-01
1.646525652565256337e+02,9.999254576501076519e-01
1.647524752475247567e+02,9.999454439823551866e-01
1.648523852385238513e+02,9.999582858189547396e-01
1.649522952295229459e+02,9.999670422112497681e-01
1.650522052205220405e+02,9.999732869847682837e-01
1.651521152115211351e+02,9.999779002528658145e-01
1.652520252025202296e+02,9.999814066083085873e-01
1.653519351935193527e+02,9.999841349742970564e-01
1.654518451845184472e+02,9.999863002820222890e-01
1.655517551755175418e+02,9.999880478892833047e-01
1.656516651665166364e+02,9.999894790061253369e-01
1.657515751575157310e+02,9.999906658872793619e-01
1.658514851485148540e+02,9.999916612482563361e-01
1.659513951395139486e+02,9.999925042885737803e-01
1.660513051305130432e+02,9.999932246523283164e-01
1.661512151215121378e+02,9.999938450964842573e-01
1.662511251125112324e+02,9.999943833277257221e-01
1.663510351035103554e+02,9.999948532915853283e-01
1.664509450945094500e+02,9.999952660930139237e-01
1.665508550855085446e+02,9.999956306641775150e-01
1.666507650765076392e+02,9.999959542558647385e-01
1.667506750675067337e+02,9.999962428038454698e-01
1.668505850585058283e+02,9.999965012052995927e-01
1.669504950495049513e+02,9.999967335297026416e-01
1.670504050405040459e+02,9.999969431813519050e-01
1.671503150315031405e+02,9.999971330258221602e-01
1.672502250225022351e+02,9.999973054892157265e-01
1.673501350135013297e+02,9.999974626367001962e-01
1.674500450045004527e+02,9.999976062351380035e-01
1.675499549954995473e+02,9.999977378033861886e-01
1.676498649864986419e+02,9.999978586529628677e-01
1.677497749774977365e+02,9.999979699211385409e-01
1.678496849684968311e+02,9.999980725980216478e-01
1.679495949594959257e+02,9.999981675488528454e-01
1.680495049504950487e+02,9.999982555324530287e-01
1.681494149414941432e+02,9.999983372165678341e-01
1.682493249324932378e+02,9.999984131906883844e-01
1.683492349234923324e+02,9.999984839768145672e-01
1.684491449144914270e+02,9.999985500385277781e-01
1.685490549054905500e+02,9.999986117886723314e-01
1.686489648964896446e+02,9.999986695958813510e-01
1.687488748874887392e+02,9.999987237901463155e-01
1.688487848784878338e+02,9.999987746675803590e-01
1.689486948694869284e+02,9.999988224945136617e-01
1.690486048604860514e+02,9.999988675110200731e-01
1.691485148514851460e+02,9.999989099339657850e-01
1.692484248424842406e+02,9.999989499596541043e-01
1.693483348334833352e+02,9.999989877661240589e-01
1.694482448244824297e+02,9.999990235151534623e-01
1.695481548154815243e+02,9.999990573540111782e-01
1.696480648064806473e+02,9.999990894169937805e-01
1.697479747974797419e+02,9.999991198267725867e-01
1.698478847884788365e+02,9.999991486955851494e-01
1.699477947794779311e+02,9.999991761262797541e-01
1.700477047704770257e+02,9.999992022132461189e-01
1.701476147614761487e+02,9.999992270432369601e-01
1.702475247524752433e+02,9.999992506960980743e-01
1.703474347434743379e+02,9.999992732454191513e-01
1.704473447344734325e+02,9.999992947591133108e-01
1.705472547254725271e+02,9.999993152999355761e-01
1.706471647164716501e+02,9.999993349259460595e-01
1.707470747074707447e+02,9.999993536909258518e-01
1.708469846984698393e+02,9.999993716447498349e-01
1.709468946894689338e+02,9.999993888337251891e-01
1.710468046804680284e+02,9.999994053008909312e-01
1.711467146714671230e+02,9.999994210862904742e-01
1.712466246624662460e+02,9.999994362272236481e-01
1.713465346534653406e+02,9.999994507584635262e-01
1.714464446444644352e+02,9.999994647124633707e-01
1.715463546354635298e+02,9.999994781195382654e-01
1.716462646264626244e+02,9.999994910080334254e-01
1.717461746174617474e+02,9.999995034044747433e-01
1.718460846084608420e+02,9.999995153337083442e-01
1.719459945994599366e+02,9.999995268190262632e-01
1.720459045904590312e+02,9.999995378822817971e-01
1.721458145814581258e+02,9.999995485439956422e-01
1.722457245724572488e+02,9.999995588234515953e-01
1.723456345634563434e+02,9.999995687387855936e-01
1.724455445544554379e+02,9.999995783070664279e-01
1.725454545454545325e+02,9.999995875443704607e-01
1.726453645364536271e+02,9.999995964658509040e-01
1.727452745274527217e+02,9.999996050857989927e-01
1.728451845184518447e+02,9.999996134177043805e-01
1.729450945094509393e+02,9.999996214743076539e-01
1.730450045004500339e+02,9.999996292676489595e-01
1.731449144914491285e+02,9.999996368091155219e-01
1.732448244824482231e+02,9.999996441094816113e-01
1.733447344734473461e+02,9.999996511789495113e-01
1.734446444644464407e+02,9.999996580271854896e-01
1.735445544554455353e+02,9.999996646633523278e-01
1.736444644464446299e+02,9.999996710961406299e-01
1.737443744374437244e+02,9.999996773337987976e-01
1.738442844284428475e+02,9.999996833841588995e-01
1.739441944194419420e+02,9.999996892546617611e-01
1.740441044104410366e+02,9.999996949523808354e-01
1.741440144014401312e+02,9.999997004840434078e-01
1.742439243924392258e+02,9.999997058560494700e-01
1.743438343834383204e+02,9.999997110744932582e-01
1.744437443744374434e+02,9.999997161451789074e-01
1.745436543654365380e+02,9.999997210736368825e-01
1.746435643564356326e+02,9.999997258651396326e-01
1.747434743474347272e+02,9.999997305247166901e-01
1.748433843384338218e+02,9.999997350571667720e-01
1.749432943294329448e+02,9.999997394670712136e-01
1.750432043204320394e+02,9.999997437588048488e-01
1.751431143114311340e+02,9.999997479365482222e-01
1.752430243024302285e+02,9.999997520042974708e-01
1.753429342934293231e+02,9.999997559658723167e-01
1.754428442844284461e+02,9.999997598249283914e-01
1.755427542754275407e+02,9.999997635849643407e-01
1.756426642664266353e+02,9.999997672493280421e-01
1.757425742574257299e+02,9.999997708212273739e-01
1.758424842484248245e+02,9.999997743037347675e-01
1.759423942394239191e+02,9.999997776997950893e-01
1.760423042304230421e+02,9.999997810122321917e-01
1.761422142214221367e+02,9.999997842437546858e-01
1.762421242124212313e+02,9.999997873969604933e-01
1.763420342034203259e+02,9.999997904743431754e-01
1.764419441944194205e+02,9.999997934782975939e-01
1.765418541854185435e+02,9.999997964111231319e-01
1.766417641764176381e+02,9.999997992750292441e-01
1.767416741674167326e+02,9.999998020721393432e-01
1.768415841584158272e+02,9.999998048044937971e-01
1.769414941494149218e+02,9.999998074740558129e-01
1.770414041404140448e+02,9.999998100827132141e-01
1.771413141314131394e+02,9.999998126322825476e-01
1.772412241224122340e+02,9.999998151245129696e-01
1.773411341134113286e+02,9.999998175610871343e-01
1.774410441044104232e+02,9.999998199436270774e-01
1.775409540954095178e+02,9.999998222736939946e-01
1.776408640864086408e+02,9.999998245527923491e-01
1.777407740774077354e+02,9.999998267823733133e-01
1.778406840684068300e+02,9.999998289638352134e-01
1.779405940594059246e+02,9.999998310985261929e-01
1.780405040504050191e+02,9.999998331877472113e-01
1.781404140414041422e+02,9.999998352327531537e-01
1.782403240324032367e+02,9.999998372347553843e-01
1.783402340234023313e+02,9.999998391949236343e-01
1.784401440144014259e+02,9.999998411143853350e-01
1.785400540054005205e+02,9.999998429942321687e-01
1.786399639963996435e+02,9.999998448355170710e-01
1.787398739873987381e+02,9.999998466392572283e-01
1.788397839783978327e+02,9.999998484064371862e-01
1.789396939693969273e+02,9.999998501380069627e-01
1.790396039603960219e+02,9.999998518348860443e-01
1.791395139513951165e+02,9.999998534979637199e-01
1.792394239423942395e+02,9.999998551280996351e-01
1.793393339333933341e+02,9.999998567261263460e-01
1.794392439243924287e+02,9.999998582928483204e-01
1.795391539153915232e+02,9.999998598290453788e-01
1.796390639063906178e+02,9.999998613354720289e-01
1.797389738973897408e+02,9.999998628128586864e-01
1.798388838883888354e+02,9.999998642619128963e-01
1.799387938793879300e+02,9.999998656833199995e-01
1.800387038703870246e+02,9.999998670777440202e-01
1.801386138613861192e+02,9.999998684458285547e-01
1.802385238523852138e+02,9.999998697881967713e-01
1.803384338433843368e+02,9.999998711054540745e-01
1.804383438343834314e+02,9.999998723981856630e-01
1.805382538253825260e+02,9.999998736669604149e-01
1.806381638163816206e+02,9.999998749123294450e-01
1.807380738073807152e+02,9.999998761348276588e-01
1.808379837983798382e+02,9.999998773349737524e-01
1.809378937893789328e+02,9.999998785132707679e-01
1.810378037803780273e+02,9.999998796702082027e-01
1.811377137713771219e+02,9.999998808062594557e-01
1.812376237623762165e+02,9.999998819218853807e-01
1.813375337533753395e+02,9.999998830175328424e-01
1.814374437443744341e+02,9.999998840936354938e-01
1.815373537353735287e+02,9.999998851506163300e-01
1.816372637263726233e+02,9.999998861888834689e-01
1.817371737173717179e+02,9.999998872088354807e-01
1.818370837083708125e+02,9.999998882108590559e-01
1.819369936993699355e+02,9.999998891953294500e-01
1.820369036903690301e+02,9.999998901626120373e-01
1.821368136813681247e+02,9.999998911130617563e-01
1.822367236723672193e+02,9.999998920470235531e-01
1.823366336633663138e+02,9.999998929648328261e-01
1.824365436543654369e+02,9.999998938668159809e-01
1.825364536453645314e+02,9.999998947532898752e-01
1.826363636363636260e+02,9.999998956245635950e-01
1.827362736273627206e+02,9.999998964809367896e-01
1.828361836183618152e+02,9.999998973227013366e-01
1.829360936093609382e+02,9.999998981501416750e-01
1.830360036003600328e+02,9.999998989635333624e-01
1.831359135913591274e+02,9.999998997631458497e-01
1.832358235823582220e+02,9.999999005492407056e-01
1.833357335733573166e+02,9.999999013220721711e-01
1.834356435643564112e+02,9.999999020818891582e-01
1.835355535553555342e+02,9.999999028289316971e-01
1.836354635463546288e+02,9.999999035634357103e-01
1.837353735373537233e+02,9.999999042856292375e-01
1.838352835283528179e+02,9.999999049957356556e-01
1.839351935193519125e+02,9.999999056939707920e-01
1.840351035103510355e+02,9.999999063805463662e-01
1.841350135013501301e+02,9.999999070556674363e-01
1.842349234923492247e+02,9.999999077195346198e-01
1.843348334833483193e+02,9.999999083723430937e-01
1.844347434743474139e+02,9.999999090142820402e-01
1.845346534653465369e+02,9.999999096455369774e-01
1.846345634563456315e+02,9.999999102662880945e-01
1.847344734473447261e+02,9.999999108767102518e-01
1.848343834383438207e+02,9.999999114769749786e-01
1.849342934293429153e+02,9.999999120672480313e-01
1.850342034203420098e+02,9.999999126476922795e-01
1.851341134113411329e+02,9.999999132184651529e-01
1.852340234023402274e+02,9.999999137797209725e-01
1.853339333933393220e+02,9.999999143316095074e-01
1.854338433843384166e+02,9.999999148742765298e-01
1.855337533753375112e+02,9.999999154078645924e-01
1.856336633663366342e+02,9.999999159325119180e-01
1.857335733573357288e+02,9.999999164483537317e-01
1.858334833483348234e+02,9.999999169555209289e-01
1.859333933393339180e+02,9.999999174541421842e-01
1.860333033303330126e+02,9.999999179443416208e-01
1.861332133213321356e+02,9.999999184262405860e-01
1.862331233123312302e+02,9.999999188999576516e-01
1.863330333033303248e+02,9.999999193656078367e-01
1.864329432943294194e+02,9.999999198233029407e-01
1.865328532853285139e+02,9.999999202731519876e-01
1.866327632763276085e+02,9.999999207152615588e-01
1.867326732673267315e+02,9.999999211497343499e-01
1.868325832583258261e+02,9.999999215766718352e-01
1.869324932493249207e+02,9.999999219961707153e-01
1.870324032403240153e+02,9.999999224083269134e-01
1.871323132313231099e+02,9.999999228132324669e-01
1.872322232223222329e+02,9.999999232109780811e-01
1.873321332133213275e+02,9.999999236016504645e-01
1.874320432043204221e+02,9.999999239853351041e-01
1.875319531953195167e+02,9.999999243621144895e-01
1.876318631863186113e+02,9.999999247320692231e-01
1.877317731773177343e+02,9.999999250952769092e-01
1.878316831683168289e+02,9.999999254518132652e-01
1.879315931593159235e+02,9.999999258017517878e-01
1.880315031503150180e+02,9.999999261451643084e-01
1.881314131413141126e+02,9.999999264821192169e-01
1.882313231323132072e+02,9.999999268126839036e-01
1.883312331233123302e+02,9.999999271369232057e-01
1.884311431143114248e+02,9.999999274549002948e-01
1.885310531053105194e+02,9.999999277666759001e-01
1.886309630963096140e+02,9.999999280723088635e-01
1.887308730873087086e+02,9.999999283718563614e-01
1.888307830783078316e+02,9.999999286653733499e-01
1.889306930693069262e+02,9.999999289529127866e-01
1.890306030603060208e+02,9.999999292345261859e-01
1.891305130513051154e+02,9.999999295102628416e-01
1.892304230423042100e+02,9.999999297801706044e-01
1.893303330333033330e+02,9.999999300442949934e-01
1.894302430243024276e+02,9.999999303026798625e-01
1.895301530153015221e+02,9.999999305553683993e-01
1.896300630063006167e+02,9.999999308024001277e-01
1.897299729972997113e+02,9.999999310438144606e-01
1.898298829882988059e+02,9.999999312796483686e-01
1.899297929792979289e+02,9.999999315099371566e-01
1.900297029702970235e+02,9.999999317347144645e-01
1.901296129612961181e+02,9.999999319540129328e-01
1.902295229522952127e+02,9.999999321678626485e-01
1.903294329432943073e+02,9.999999323762918113e-01
1.904293429342934303e+02,9.999999325793285099e-01
1.905292529252925249e+02,9.999999327769975022e-01
1.906291629162916195e+02,9.999999329693232131e-01
1.907290729072907141e+02,9.999999331563277361e-01
1.908289828982898086e+02,9.999999333380319433e-01
1.909288928892889317e+02,9.999999335144545975e-01
1.910288028802880262e+02,9.999999336856133514e-01
1.911287128712871208e+02,9.999999338515241920e-01
1.912286228622862154e+02,9.999999340122014413e-01
1.913285328532853100e+02,9.999999341676575337e-01
1.914284428442844046e+02,9.999999343179045708e-01
1.915283528352835276e+02,9.999999344629507680e-01
1.916282628262826222e+02,9.999999346028047853e-01
1.917281728172817168e+02,9.999999347374727288e-01
1.918280828082808114e+02,9.999999348669599275e-01
1.919279927992799060e+02,9.999999349912688240e-01
1.920279027902790290e+02,9.999999351104011946e-01
1.921278127812781236e+02,9.999999352243565953e-01
1.922277227722772182e+02,9.999999353331341378e-01
1.923276327632763127e+02,9.999999354367297144e-01
1.924275427542754073e+02,9.999999355351379959e-01
1.925274527452745303e+02,9.999999356283534313e-01
1.926273627362736249e+02,9.999999357163664726e-01
1.927272727272727195e+02,9.999999357991679050e-01
1.928271827182718141e+02,9.999999358767450719e-01
1.929270927092709087e+02,9.999999359490849837e-01
1.930270027002700033e+02,9.999999360161724304e-01
1.931269126912691263e+02,9.999999360779899815e-01
1.932268226822682209e+02,9.999999361345187632e-01
1.933267326732673155e+02,9.999999361857380142e-01
1.934266426642664101e+02,9.999999362316257523e-01
1.935265526552655047e+02,9.999999362721566643e-01
1.936264626462646277e+02,9.999999363073053260e-01
1.937263726372637223e+02,9.999999363370432048e-01
1.938262826282628168e+02,9.999999363613397696e-01
1.939261926192619114e+02,9.999999363801636010e-01
1.940261026102610060e+02,9.999999363934796159e-01
1.941260126012601006e+02,9.999999364012520653e-01
1.942259225922592236e+02,9.999999364034426463e-01
1.943258325832583182e+02,9.999999364000105029e-01
1.944257425742574128e+02,9.999999363909130023e-01
1.945256525652565074e+02,9.999999363761057358e-01
1.946255625562556020e+02,9.999999363555410747e-01
