# wavelength (nm), relative flux
1.373771377137713614e+02,9.999999520733963143e-01
1.374770477047704560e+02,9.999999534691940140e-01
1.375769576957695790e+02,9.999999547987841186e-01
1.376768676867686736e+02,9.999999560664387666e-01
1.377767776777677682e+02,9.999999572760830402e-01
1.378766876687668628e+02,9.999999584313296053e-01
1.379765976597659574e+02,9.999999595355102411e-01
1.380765076507650804e+02,9.999999605916988221e-01
1.381764176417641750e+02,9.999999616027387406e-01
1.382763276327632695e+02,9.999999625712596707e-01
1.383762376237623641e+02,9.999999634997006615e-01
1.384761476147614587e+02,9.999999643903233482e-01
1.385760576057605817e+02,9.999999652452301602e-01
1.386759675967596763e+02,9.999999660663766443e-01
1.387758775877587709e+02,9.999999668555823451e-01
1.388757875787578655e+02,9.999999676145443495e-01
1.389756975697569601e+02,9.999999683448465015e-01
1.390756075607560547e+02,9.999999690479675074e-01
1.391755175517551777e+02,9.999999697252905939e-01
1.392754275427542723e+02,9.999999703781103921e-01
1.393753375337533669e+02,9.999999710076383774e-01
1.394752475247524615e+02,9.999999716150124174e-01
1.395751575157515560e+02,9.999999722012996584e-01
1.396750675067506791e+02,9.999999727675019656e-01
1.397749774977497736e+02,9.999999733145614744e-01
1.398748874887488682e+02,9.999999738433644758e-01
1.399747974797479628e+02,9.999999743547457465e-01
1.400747074707470574e+02,9.999999748494917684e-01
1.401746174617461804e+02,9.999999753283442816e-01
1.402745274527452750e+02,9.999999757920032817e-01
1.403744374437443696e+02,9.999999762411302395e-01
1.404743474347434642e+02,9.999999766763487674e-01
1.405742574257425588e+02,9.999999770982507252e-01
1.406741674167416534e+02,9.999999775073947772e-01
1.407740774077407764e+02,9.999999779043101666e-01
1.408739873987398710e+02,9.999999782894987144e-01
1.409738973897389656e+02,9.999999786634368171e-01
1.410738073807380601e+02,9.999999790265747812e-01
1.411737173717371547e+02,9.999999793793413749e-01
1.412736273627362777e+02,9.999999797221429398e-01
1.413735373537353723e+02,9.999999800553668328e-01
1.414734473447344669e+02,9.999999803793810926e-01
1.415733573357335615e+02,9.999999806945348846e-01
1.416732673267326561e+02,9.999999810011610535e-01
1.417731773177317507e+02,9.999999812995773452e-01
1.418730873087308737e+02,9.999999815900861844e-01
1.419729972997299683e+02,9.999999818729753409e-01
1.420729072907290629e+02,9.999999821485198170e-01
1.421728172817281575e+02,9.999999824169817364e-01
1.422727272727272521e+02,9.999999826786116763e-01
1.423726372637263751e+02,9.999999829336485568e-01
1.424725472547254697e+02,9.999999831823219720e-01
1.425724572457245642e+02,9.999999834248494146e-01
1.426723672367236588e+02,9.999999836614401616e-01
1.427722772277227534e+02,9.999999838922950524e-01
1.428721872187218764e+02,9.999999841176043791e-01
1.429720972097209710e+02,9.999999843375518838e-01
1.430720072007200656e+02,9.999999845523137587e-01
1.431719171917191602e+02,9.999999847620578697e-01
1.432718271827182548e+02,9.999999849669464203e-01
1.433717371737173494e+02,9.999999851671330653e-01
1.434716471647164724e+02,9.999999853627672408e-01
1.435715571557155670e+02,9.999999855539917215e-01
1.436714671467146616e+02,9.999999857409426207e-01
1.437713771377137562e+02,9.999999859237524991e-01
1.438712871287128507e+02,9.999999861025467007e-01
1.439711971197119738e+02,9.999999862774481274e-01
1.440711071107110683e+02,9.999999864485721313e-01
1.441710171017101629e+02,9.999999866160321771e-01
1.442709270927092575e+02,9.999999867799359565e-01
1.443708370837083521e+02,9.999999869403876085e-01
1.444707470747074751e+02,9.999999870974874971e-01
1.445706570657065697e+02,9.999999872513319898e-01
1.446705670567056643e+02,9.999999874020137902e-01
1.447704770477047589e+02,9.999999875496229373e-01
1.448703870387038535e+02,9.999999876942460286e-01
1.449702970297029481e+02,9.999999878359659977e-01
1.450702070207020711e+02,9.999999879748631137e-01
1.451701170117011657e+02,9.999999881110148703e-01
1.452700270027002603e+02,9.999999882444965404e-01
1.453699369936993548e+02,9.999999883753797336e-01
1.454698469846984494e+02,9.999999885037343939e-01
1.455697569756975724e+02,9.999999886296281337e-01
1.456696669666966670e+02,9.999999887531262344e-01
1.457695769576957616e+02,9.999999888742906462e-01
1.458694869486948562e+02,9.999999889931827646e-01
1.459693969396939508e+02,9.999999891098610982e-01
1.460693069306930738e+02,9.999999892243828237e-01
1.461692169216921684e+02,9.999999893368027859e-01
1.462691269126912630e+02,9.999999894471741646e-01
1.463690369036903576e+02,9.999999895555484741e-01
1.464689468946894522e+02,9.999999896619748974e-01
1.465688568856885468e+02,9.999999897665023951e-01
1.466687668766876698e+02,9.999999898691778188e-01
1.467686768676867644e+02,9.999999899700462436e-01
1.468685868586858589e+02,9.999999900691510790e-01
1.469684968496849535e+02,9.999999901665357349e-01
1.470684068406840481e+02,9.999999902622402903e-01
1.471683168316831711e+02,9.999999903563053794e-01
1.472682268226822657e+02,9.999999904487694158e-01
1.473681368136813603e+02,9.999999905396698141e-01
1.474680468046804549e+02,9.999999906290434337e-01
1.475679567956795495e+02,9.999999907169260238e-01
1.476678667866786725e+02,9.999999908033510021e-01
1.477677767776777671e+02,9.999999908883517863e-01
1.478676867686768617e+02,9.999999909719613500e-01
1.479675967596759563e+02,9.999999910542105575e-01
1.480675067506750509e+02,9.999999911351299398e-01
1.481674167416741454e+02,9.999999912147491399e-01
1.482673267326732685e+02,9.999999912930969126e-01
1.483672367236723630e+02,9.999999913702015686e-01
1.484671467146714576e+02,9.999999914460899753e-01
1.485670567056705522e+02,9.999999915207884449e-01
1.486669666966696468e+02,9.999999915943230677e-01
1.487668766876687698e+02,9.999999916667186017e-01
1.488667866786678644e+02,9.999999917379990277e-01
1.489666966696669590e+02,9.999999918081884376e-01
1.490666066606660536e+02,9.999999918773097018e-01
1.491665166516651482e+02,9.999999919453853581e-01
1.492664266426642712e+02,9.999999920124368336e-01
1.493663366336633658e+02,9.999999920784853336e-01
1.494662466246624604e+02,9.999999921435521744e-01
1.495661566156615550e+02,9.999999922076567849e-01
1.496660666066606495e+02,9.999999922708184830e-01
1.497659765976597441e+02,9.999999923330571416e-01
1.498658865886588671e+02,9.999999923943908575e-01
1.499657965796579617e+02,9.999999924548378383e-01
1.500657065706570563e+02,9.999999925144158475e-01
1.501656165616561509e+02,9.999999925731415384e-01
1.502655265526552455e+02,9.999999926310324527e-01
1.503654365436543685e+02,9.999999926881043555e-01
1.504653465346534631e+02,9.999999927443729009e-01
1.505652565256525577e+02,9.999999927998545202e-01
1.506651665166516523e+02,9.999999928545637573e-01
1.507650765076507469e+02,9.999999929085150452e-01
1.508649864986498699e+02,9.999999929617237049e-01
1.509648964896489645e+02,9.999999930142035032e-01
1.510648064806480591e+02,9.999999930659677627e-01
1.511647164716471536e+02,9.999999931170299172e-01
1.512646264626462482e+02,9.999999931674036224e-01
1.513645364536453428e+02,9.999999932171008687e-01
1.514644464446444658e+02,9.999999932661345348e-01
1.515643564356435604e+02,9.999999933145168329e-01
1.516642664266426550e+02,9.999999933622594206e-01
1.517641764176417496e+02,9.999999934093737330e-01
1.518640864086408442e+02,9.999999934558718717e-01
1.519639963996399672e+02,9.999999935017637176e-01
1.520639063906390618e+02,9.999999935470614831e-01
1.521638163816381564e+02,9.999999935917748273e-01
1.522637263726372510e+02,9.999999936359136310e-01
1.523636363636363455e+02,9.999999936794893296e-01
1.524635463546354686e+02,9.999999937225109159e-01
1.525634563456345631e+02,9.999999937649880488e-01
1.526633663366336577e+02,9.999999938069302763e-01
1.527632763276327523e+02,9.999999938483469242e-01
1.528631863186318469e+02,9.999999938892467632e-01
1.529630963096309415e+02,9.999999939296388973e-01
1.530630063006300645e+02,9.999999939695317641e-01
1.531629162916291591e+02,9.999999940089340233e-01
1.532628262826282537e+02,9.999999940478536686e-01
1.533627362736273483e+02,9.999999940862991377e-01
1.534626462646264429e+02,9.999999941242775359e-01
1.535625562556255659e+02,9.999999941617975230e-01
1.536624662466246605e+02,9.999999941988662044e-01
1.537623762376237551e+02,9.999999942354907967e-01
1.538622862286228496e+02,9.999999942716790713e-01
1.539621962196219442e+02,9.999999943074381337e-01
1.540621062106210672e+02,9.999999943427744231e-01
1.541620162016201618e+02,9.999999943776949340e-01
1.542619261926192564e+02,9.999999944122066609e-01
1.543618361836183510e+02,9.999999944463158208e-01
1.544617461746174456e+02,9.999999944800285201e-01
1.545616561656165402e+02,9.999999945133518642e-01
1.546615661566156632e+02,9.999999945462912931e-01
1.547614761476147578e+02,9.999999945788531353e-01
1.548613861386138524e+02,9.999999946110431637e-01
1.549612961296129470e+02,9.999999946428669295e-01
1.550612061206120416e+02,9.999999946743308721e-01
1.551611161116111646e+02,9.999999947054395433e-01
1.552610261026102592e+02,9.999999947361993824e-01
1.553609360936093537e+02,9.999999947666147193e-01
1.554608460846084483e+02,9.999999947966912162e-01
1.555607560756075429e+02,9.999999948264343130e-01
1.556606660666066375e+02,9.999999948558485618e-01
1.557605760576057605e+02,9.999999948849395137e-01
1.558604860486048551e+02,9.999999949137109434e-01
1.559603960396039497e+02,9.999999949421686241e-01
1.560603060306030443e+02,9.999999949703168856e-01
1.561602160216021389e+02,9.999999949981600578e-01
1.562601260126012619e+02,9.999999950257025816e-01
1.563600360036003565e+02,9.999999950529493420e-01
1.564599459945994511e+02,9.999999950799043358e-01
1.565598559855985457e+02,9.999999951065714487e-01
1.566597659765976402e+02,9.999999951329556769e-01
1.567596759675967633e+02,9.999999951590604619e-01
1.568595859585958578e+02,9.999999951848898005e-01
1.569594959495949524e+02,9.999999952104472456e-01
1.570594059405940470e+02,9.999999952357380151e-01
1.571593159315931416e+02,9.999999952607644405e-01
1.572592259225922362e+02,9.999999952855314067e-01
1.573591359135913592e+02,9.999999953100410233e-01
1.574590459045904538e+02,9.999999953342988412e-01
1.575589558955895484e+02,9.999999953583064149e-01
1.576588658865886430e+02,9.999999953820688514e-01
1.577587758775877376e+02,9.999999954055884821e-01
1.578586858685868606e+02,9.999999954288690818e-01
1.579585958595859552e+02,9.999999954519134260e-01
1.580585058505850498e+02,9.999999954747255115e-01
1.581584158415841443e+02,9.999999954973076699e-01
1.582583258325832389e+02,9.999999955196640089e-01
1.583582358235823619e+02,9.999999955417968600e-01
1.584581458145814565e+02,9.999999955637088878e-01
1.585580558055805511e+02,9.999999955854038669e-01
1.586579657965796457e+02,9.999999956068837959e-01
1.587578757875787403e+02,9.999999956281525604e-01
1.588577857785778349e+02,9.999999956492124920e-01
1.589576957695769579e+02,9.999999956700661441e-01
1.590576057605760525e+02,9.999999956907159593e-01
1.591575157515751471e+02,9.999999957111651572e-01
1.592574257425742417e+02,9.999999957314162913e-01
1.593573357335733363e+02,9.999999957514718041e-01
1.594572457245724593e+02,9.999999957713340271e-01
1.595571557155715539e+02,9.999999957910055137e-01
1.596570657065706484e+02,9.999999958104893727e-01
1.597569756975697430e+02,9.999999958297866032e-01
1.598568856885688376e+02,9.999999958489008689e-01
1.599567956795679606e+02,9.999999958678340573e-01
1.600567056705670552e+02,9.999999958865881666e-01
1.601566156615661498e+02,9.999999959051657505e-01
1.602565256525652444e+02,9.999999959235691405e-01
1.603564356435643390e+02,9.999999959417997797e-01
1.604563456345634336e+02,9.999999959598609989e-01
1.605562556255625566e+02,9.999999959777537972e-01
1.606561656165616512e+02,9.999999959954805062e-01
1.607560756075607458e+02,9.999999960130439014e-01
1.608559855985598404e+02,9.999999960304452040e-01
1.609558955895589349e+02,9.999999960476864125e-01
1.610558055805580580e+02,9.999999960647696362e-01
1.611557155715571525e+02,9.999999960816966516e-01
1.612556255625562471e+02,9.999999960984700120e-01
1.613555355535553417e+02,9.999999961150903838e-01
1.614554455445544363e+02,9.999999961315608754e-01
1.615553555355535593e+02,9.999999961478824861e-01
1.616552655265526539e+02,9.999999961640567703e-01
1.617551755175517485e+02,9.999999961800862813e-01
1.618550855085508431e+02,9.999999961959721295e-01
1.619549954995499377e+02,9.999999962117160912e-01
1.620549054905490323e+02,9.999999962273198317e-01
1.621548154815481553e+02,9.999999962427856826e-01
1.622547254725472499e+02,9.999999962581136437e-01
1.623546354635463445e+02,9.999999962733066017e-01
1.624545454545454390e+02,9.999999962883658888e-01
1.625544554455445336e+02,9.999999963032929484e-01
1.626543654365436566e+02,9.999999963180894458e-01
1.627542754275427512e+02,9.999999963327560470e-01
1.628541854185418458e+02,9.999999963472955278e-01
1.629540954095409404e+02,9.999999963617083321e-01
1.630540054005400350e+02,9.999999963759964583e-01
1.631539153915391580e+02,9.999999963901613498e-01
1.632538253825382526e+02,9.999999964042034506e-01
1.633537353735373472e+02,9.999999964181252032e-01
1.634536453645364418e+02,9.999999964319276069e-01
1.635535553555355364e+02,9.999999964456119939e-01
1.636534653465346310e+02,9.999999964591791413e-01
1.637533753375337540e+02,9.999999964726311585e-01
1.638532853285328486e+02,9.999999964859689339e-01
1.639531953195319431e+02,9.999999964991935775e-01
1.640531053105310377e+02,9.999999965123068657e-01
1.641530153015301323e+02,9.999999965253087986e-01
1.642529252925292553e+02,9.999999965382022626e-01
1.643528352835283499e+02,9.999999965509874800e-01
1.644527452745274445e+02,9.999999965636650057e-01
1.645526552655265391e+02,9.999999965762371712e-01
1.646525652565256337e+02,9.999999965887044207e-01
1.647524752475247567e+02,9.999999966010684194e-01
1.648523852385238513e+02,9.999999966133298335e-01
1.649522952295229459e+02,9.999999966254896622e-01
1.650522052205220405e+02,9.999999966375489047e-01
1.651521152115211351e+02,9.999999966495092263e-01
1.652520252025202296e+02,9.999999966613711821e-01
1.653519351935193527e+02,9.999999966731357715e-01
1.654518451845184472e+02,9.999999966848041044e-01
1.655517551755175418e+02,9.999999966963770692e-01
1.656516651665166364e+02,9.999999967078558871e-01
1.657515751575157310e+02,9.999999967192417794e-01
1.658514851485148540e+02,9.999999967305350790e-01
1.659513951395139486e+02,9.999999967417368962e-01
1.660513051305130432e+02,9.999999967528482303e-01
1.661512151215121378e+02,9.999999967638700804e-01
1.662511251125112324e+02,9.999999967748034457e-01
1.663510351035103554e+02,9.999999967856489924e-01
1.664509450945094500e+02,9.999999967964073866e-01
1.665508550855085446e+02,9.999999968070801826e-01
1.666507650765076392e+02,9.999999968176674914e-01
1.667506750675067337e+02,9.999999968281705343e-01
1.668505850585058283e+02,9.999999968385899773e-01
1.669504950495049513e+02,9.999999968489270419e-01
1.670504050405040459e+02,9.999999968591822830e-01
1.671503150315031405e+02,9.999999968693562558e-01
1.672502250225022351e+02,9.999999968794501815e-01
1.673501350135013297e+02,9.999999968894648372e-01
1.674500450045004527e+02,9.999999968994004451e-01
1.675499549954995473e+02,9.999999969092583374e-01
1.676498649864986419e+02,9.999999969190389582e-01
1.677497749774977365e+02,9.999999969287431956e-01
1.678496849684968311e+02,9.999999969383714937e-01
1.679495949594959257e+02,9.999999969479252959e-01
1.680495049504950487e+02,9.999999969574041581e-01
1.681494149414941432e+02,9.999999969668099675e-01
1.682493249324932378e+02,9.999999969761428353e-01
1.683492349234923324e+02,9.999999969854034276e-01
1.684491449144914270e+02,9.999999969945924105e-01
1.685490549054905500e+02,9.999999970037105612e-01
1.686489648964896446e+02,9.999999970127585458e-01
1.687488748874887392e+02,9.999999970217369194e-01
1.688487848784878338e+02,9.999999970306463482e-01
1.689486948694869284e+02,9.999999970394881643e-01
1.690486048604860514e+02,9.999999970482615907e-01
1.691485148514851460e+02,9.999999970569684038e-01
1.692484248424842406e+02,9.999999970656083814e-01
1.693483348334833352e+02,9.999999970741831889e-01
1.694482448244824297e+02,9.999999970826922713e-01
1.695481548154815243e+02,9.999999970911372937e-01
1.696480648064806473e+02,9.999999970995178122e-01
1.697479747974797419e+02,9.999999971078350480e-01
1.698478847884788365e+02,9.999999971160893342e-01
1.699477947794779311e+02,9.999999971242811148e-01
1.700477047704770257e+02,9.999999971324111669e-01
1.701476147614761487e+02,9.999999971404806010e-01
1.702475247524752433e+02,9.999999971484883066e-01
1.703474347434743379e+02,9.999999971564366152e-01
1.704473447344734325e+02,9.999999971643253049e-01
1.705472547254725271e+02,9.999999971721549308e-01
1.706471647164716501e+02,9.999999971799257148e-01
1.707470747074707447e+02,9.999999971876385452e-01
1.708469846984698393e+02,9.999999971952935329e-01
1.709468946894689338e+02,9.999999972028914552e-01
1.710468046804680284e+02,9.999999972104332002e-01
1.711467146714671230e+02,9.999999972179179908e-01
1.712466246624662460e+02,9.999999972253479363e-01
1.713465346534653406e+02,9.999999972327228148e-01
1.714464446444644352e+02,9.999999972400424042e-01
1.715463546354635298e+02,9.999999972473080367e-01
1.716462646264626244e+02,9.999999972545197124e-01
1.717461746174617474e+02,9.999999972616783195e-01
1.718460846084608420e+02,9.999999972687839689e-01
1.719459945994599366e+02,9.999999972758371047e-01
1.720459045904590312e+02,9.999999972828385042e-01
1.721458145814581258e+02,9.999999972897878342e-01
1.722457245724572488e+02,9.999999972966862050e-01
1.723456345634563434e+02,9.999999973035338385e-01
1.724455445544554379e+02,9.999999973103314010e-01
1.725454545454545325e+02,9.999999973170786705e-01
1.726453645364536271e+02,9.999999973237768680e-01
1.727452745274527217e+02,9.999999973304256606e-01
1.728451845184518447e+02,9.999999973370257145e-01
1.729450945094509393e+02,9.999999973435775846e-01
1.730450045004500339e+02,9.999999973500812711e-01
1.731449144914491285e+02,9.999999973565375511e-01
1.732448244824482231e+02,9.999999973629468686e-01
1.733447344734473461e+02,9.999999973693090016e-01
1.734446444644464407e+02,9.999999973756252825e-01
1.735445544554455353e+02,9.999999973818950449e-01
1.736444644464446299e+02,9.999999973881192883e-01
1.737443744374437244e+02,9.999999973942982345e-01
1.738442844284428475e+02,9.999999974004316616e-01
1.739441944194419420e+02,9.999999974065207908e-01
1.740441044104410366e+02,9.999999974125658442e-01
1.741440144014401312e+02,9.999999974185669327e-01
1.742439243924392258e+02,9.999999974245240564e-01
1.743438343834383204e+02,9.999999974304379924e-01
1.744437443744374434e+02,9.999999974363090738e-01
1.745436543654365380e+02,9.999999974421376336e-01
1.746435643564356326e+02,9.999999974479231168e-01
1.747434743474347272e+02,9.999999974536674108e-01
1.748433843384338218e+02,9.999999974593698493e-01
1.749432943294329448e+02,9.999999974650308765e-01
1.750432043204320394e+02,9.999999974706507144e-01
1.751431143114311340e+02,9.999999974762298072e-01
1.752430243024302285e+02,9.999999974817687098e-01
1.753429342934293231e+02,9.999999974872670894e-01
1.754428442844284461e+02,9.999999974927258339e-01
1.755427542754275407e+02,9.999999974981448325e-01
1.756426642664266353e+02,9.999999975035247513e-01
1.757425742574257299e+02,9.999999975088657012e-01
1.758424842484248245e+02,9.999999975141676822e-01
1.759423942394239191e+02,9.999999975194312496e-01
1.760423042304230421e+02,9.999999975246567363e-01
1.761422142214221367e+02,9.999999975298442534e-01
1.762421242124212313e+02,9.999999975349943560e-01
1.763420342034203259e+02,9.999999975401068220e-01
1.764419441944194205e+02,9.999999975451824286e-01
1.765418541854185435e+02,9.999999975502211758e-01
1.766417641764176381e+02,9.999999975552230636e-01
1.767416741674167326e+02,9.999999975601885360e-01
1.768415841584158272e+02,9.999999975651184814e-01
1.769414941494149218e+02,9.999999975700122334e-01
1.770414041404140448e+02,9.999999975748703473e-01
1.771413141314131394e+02,9.999999975796933782e-01
1.772412241224122340e+02,9.999999975844808819e-01
1.773411341134113286e+02,9.999999975892341908e-01
1.774410441044104232e+02,9.999999975939521946e-01
1.775409540954095178e+02,9.999999975986362255e-01
1.776408640864086408e+02,9.999999976032856175e-01
1.777407740774077354e+02,9.999999976079017028e-01
1.778406840684068300e+02,9.999999976124839263e-01
1.779405940594059246e+02,9.999999976170323990e-01
1.780405040504050191e+02,9.999999976215475650e-01
1.781404140414041422e+02,9.999999976260298684e-01
1.782403240324032367e+02,9.999999976304795313e-01
1.783402340234023313e+02,9.999999976348963315e-01
1.784401440144014259e+02,9.999999976392808243e-01
1.785400540054005205e+02,9.999999976436330096e-01
1.786399639963996435e+02,9.999999976479532204e-01
1.787398739873987381e+02,9.999999976522415679e-01
1.788397839783978327e+02,9.999999976564984960e-01
1.789396939693969273e+02,9.999999976607241159e-01
1.790396039603960219e+02,9.999999976649184275e-01
1.791395139513951165e+02,9.999999976690816528e-01
1.792394239423942395e+02,9.999999976732143470e-01
1.793393339333933341e+02,9.999999976773158439e-01
1.794392439243924287e+02,9.999999976813876978e-01
1.795391539153915232e+02,9.999999976854291317e-01
1.796390639063906178e+02,9.999999976894400344e-01
1.797389738973897408e+02,9.999999976934212942e-01
1.798388838883888354e+02,9.999999976973728000e-01
1.799387938793879300e+02,9.999999977012951069e-01
1.800387038703870246e+02,9.999999977051881039e-01
1.801386138613861192e+02,9.999999977090516801e-01
1.802385238523852138e+02,9.999999977128863904e-01
1.803384338433843368e+02,9.999999977166922349e-01
1.804383438343834314e+02,9.999999977204694357e-01
1.805382538253825260e+02,9.999999977242185478e-01
1.806381638163816206e+02,9.999999977279390162e-01
1.807380738073807152e+02,9.999999977316315070e-01
1.808379837983798382e+02,9.999999977352956870e-01
1.809378937893789328e+02,9.999999977389324446e-01
1.810378037803780273e+02,9.999999977425415576e-01
1.811377137713771219e+02,9.999999977461226930e-01
1.812376237623762165e+02,9.999999977496766279e-01
1.813375337533753395e+02,9.999999977532039175e-01
1.814374437443744341e+02,9.999999977567036735e-01
1.815373537353735287e+02,9.999999977601763401e-01
1.816372637263726233e+02,9.999999977636226944e-01
1.817371737173717179e+02,9.999999977670422924e-01
1.818370837083708125e+02,9.999999977704351339e-01
1.819369936993699355e+02,9.999999977738027734e-01
1.820369036903690301e+02,9.999999977771433235e-01
1.821368136813681247e+02,9.999999977804577833e-01
1.822367236723672193e+02,9.999999977837468190e-01
1.823366336633663138e+02,9.999999977870096535e-01
1.824365436543654369e+02,9.999999977902471748e-01
1.825364536453645314e+02,9.999999977934594941e-01
1.826363636363636260e+02,9.999999977966459452e-01
1.827362736273627206e+02,9.999999977998076384e-01
1.828361836183618152e+02,9.999999978029439074e-01
1.829360936093609382e+02,9.999999978060553074e-01
1.830360036003600328e+02,9.999999978091418384e-01
1.831359135913591274e+02,9.999999978122039446e-01
1.832358235823582220e+02,9.999999978152410707e-01
1.833357335733573166e+02,9.999999978182542160e-01
1.834356435643564112e+02,9.999999978212428253e-01
1.835355535553555342e+02,9.999999978242071208e-01
1.836354635463546288e+02,9.999999978271473244e-01
1.837353735373537233e+02,9.999999978300636583e-01
1.838352835283528179e+02,9.999999978329563444e-01
1.839351935193519125e+02,9.999999978358250496e-01
1.840351035103510355e+02,9.999999978386699961e-01
1.841350135013501301e+02,9.999999978414918500e-01
1.842349234923492247e+02,9.999999978442897230e-01
1.843348334833483193e+02,9.999999978470645035e-01
1.844347434743474139e+02,9.999999978498164133e-01
1.845346534653465369e+02,9.999999978525452304e-01
1.846345634563456315e+02,9.999999978552506219e-01
1.847344734473447261e+02,9.999999978579334758e-01
1.848343834383438207e+02,9.999999978605935702e-01
1.849342934293429153e+02,9.999999978632310160e-01
1.850342034203420098e+02,9.999999978658458133e-01
1.851341134113411329e+02,9.999999978684378510e-01
1.852340234023402274e+02,9.999999978710080173e-01
1.853339333933393220e+02,9.999999978735558681e-01
1.854338433843384166e+02,9.999999978760812924e-01
1.855337533753375112e+02,9.999999978785844013e-01
1.856336633663366342e+02,9.999999978810663048e-01
1.857335733573357288e+02,9.999999978835256709e-01
1.858334833483348234e+02,9.999999978859631655e-01
1.859333933393339180e+02,9.999999978883796770e-01
1.860333033303330126e+02,9.999999978907737619e-01
1.861332133213321356e+02,9.999999978931467526e-01
1.862331233123312302e+02,9.999999978954982049e-01
1.863330333033303248e+02,9.999999978978284521e-01
1.864329432943294194e+02,9.999999979001370498e-01
1.865328532853285139e+02,9.999999979024249974e-01
1.866327632763276085e+02,9.999999979046915177e-01
1.867326732673267315e+02,9.999999979069368328e-01
1.868325832583258261e+02,9.999999979091618307e-01
1.869324932493249207e+02,9.999999979113650683e-01
1.870324032403240153e+02,9.999999979135483219e-01
1.871323132313231099e+02,9.999999979157102592e-01
1.872322232223222329e+02,9.999999979178518794e-01
1.873321332133213275e+02,9.999999979199728495e-01
1.874320432043204221e+02,9.999999979220732804e-01
1.875319531953195167e+02,9.999999979241532833e-01
1.876318631863186113e+02,9.999999979262131911e-01
1.877317731773177343e+02,9.999999979282525597e-01
1.878316831683168289e+02,9.999999979302719444e-01
1.879315931593159235e+02,9.999999979322710120e-01
1.880315031503150180e+02,9.999999979342499845e-01
1.881314131413141126e+02,9.999999979362091951e-01
1.882313231323132072e+02,9.999999979381484216e-01
1.883312331233123302e+02,9.999999979400677752e-01
1.884311431143114248e+02,9.999999979419671448e-01
1.885310531053105194e+02,9.999999979438470854e-01
1.886309630963096140e+02,9.999999979457073751e-01
1.887308730873087086e+02,9.999999979475475698e-01
1.888307830783078316e+02,9.999999979493685576e-01
1.889306930693069262e+02,9.999999979511698944e-01
1.890306030603060208e+02,9.999999979529515803e-01
1.891305130513051154e+02,9.999999979547143925e-01
1.892304230423042100e+02,9.999999979564578867e-01
1.893303330333033330e+02,9.999999979581818410e-01
1.894302430243024276e+02,9.999999979598864774e-01
1.895301530153015221e+02,9.999999979615724621e-01
1.896300630063006167e+02,9.999999979632386848e-01
1.897299729972997113e+02,9.999999979648864779e-01
1.898298829882988059e+02,9.999999979665147309e-01
1.899297929792979289e+02,9.999999979681245543e-01
1.900297029702970235e+02,9.999999979697152819e-01
1.901296129612961181e+02,9.999999979712870246e-01
1.902295229522952127e+02,9.999999979728397825e-01
1.903294329432943073e+02,9.999999979743739997e-01
1.904293429342934303e+02,9.999999979758897872e-01
1.905292529252925249e+02,9.999999979773865899e-01
1.906291629162916195e+02,9.999999979788648519e-01
1.907290729072907141e+02,9.999999979803246841e-01
1.908289828982898086e+02,9.999999979817656426e-01
1.909288928892889317e+02,9.999999979831885044e-01
1.910288028802880262e+02,9.999999979845927145e-01
1.911287128712871208e+02,9.999999979859782728e-01
1.912286228622862154e+02,9.999999979873458456e-01
1.913285328532853100e+02,9.999999979886948775e-01
1.914284428442844046e+02,9.999999979900257019e-01
1.915283528352835276e+02,9.999999979913383186e-01
1.916282628262826222e+02,9.999999979926327276e-01
1.917281728172817168e+02,9.999999979939089290e-01
1.918280828082808114e+02,9.999999979951669227e-01
1.919279927992799060e+02,9.999999979964065977e-01
1.920279027902790290e+02,9.999999979976283981e-01
1.921278127812781236e+02,9.999999979988318799e-01
1.922277227722772182e+02,9.999999980000174871e-01
1.923276327632763127e+02,9.999999980011855527e-01
1.924275427542754073e+02,9.999999980023348556e-01
1.925274527452745303e+02,9.999999980034669500e-01
1.926273627362736249e+02,9.999999980045809478e-01
1.927272727272727195e+02,9.999999980056765159e-01
1.928271827182718141e+02,9.999999980067549865e-01
1.929270927092709087e+02,9.999999980078149164e-01
1.930270027002700033e+02,9.999999980088576379e-01
1.931269126912691263e+02,9.999999980098820407e-01
1.932268226822682209e+02,9.999999980108891240e-01
1.933267326732673155e+02,9.999999980118783327e-01
1.934266426642664101e+02,9.999999980128497779e-01
1.935265526552655047e+02,9.999999980138035705e-01
1.936264626462646277e+02,9.999999980147395995e-01
1.937263726372637223e+02,9.999999980156580870e-01
1.938262826282628168e+02,9.999999980165585889e-01
1.939261926192619114e+02,9.999999980174417713e-01
1.940261026102610060e+02,9.999999980183070791e-01
1.941260126012601006e+02,9.999999980191551785e-01
1.942259225922592236e+02,9.999999980199856253e-01
1.943258325832583182e+02,9.999999980207980865e-01
1.944257425742574128e+02,9.999999980215935613e-01
1.945256525652565074e+02,9.999999980223711615e-01
1.946255625562556020e+02,9.999999980231312202e-01
1.947254725472547250e+02,9.999999980238739594e-01
1.948253825382538196e+02,9.999999980245987130e-01
1.949252925292529142e+02,9.999999980253064802e-01
1.950252025202520088e+02,9.999999980259965948e-01
1.951251125112511033e+02,9.999999980266691679e-01
1.952250225022502264e+02,9.999999980273240885e-01
1.953249324932493209e+02,9.999999980279619116e-01
1.954248424842484155e+02,9.999999980285820822e-01
