# wavelength (nm), relative flux
8.702169216921691941e+02,9.999999268637805860e-01
8.703168316831682887e+02,9.999999268973301936e-01
8.704167416741673833e+02,9.999999269307868754e-01
8.705166516651664779e+02,9.999999269641499655e-01
8.706165616561655725e+02,9.999999269974194638e-01
8.707164716471646670e+02,9.999999270305953702e-01
8.708163816381637616e+02,9.999999270636771298e-01
8.709162916291628562e+02,9.999999270966652976e-01
8.710162016201619508e+02,9.999999271295590964e-01
8.711161116111610454e+02,9.999999271623589703e-01
8.712160216021601400e+02,9.999999271950649193e-01
8.713159315931592346e+02,9.999999272276764994e-01
8.714158415841583292e+02,9.999999272601935996e-01
8.715157515751574238e+02,9.999999272926161087e-01
8.716156615661565183e+02,9.999999273249445819e-01
8.717155715571556129e+02,9.999999273571780201e-01
8.718154815481547075e+02,9.999999273893166452e-01
8.719153915391539158e+02,9.999999274213603462e-01
8.720153015301530104e+02,9.999999274533095672e-01
8.721152115211521050e+02,9.999999274851634201e-01
8.722151215121511996e+02,9.999999275169216828e-01
8.723150315031502942e+02,9.999999275485854655e-01
8.724149414941493887e+02,9.999999275801534360e-01
8.725148514851484833e+02,9.999999276116259272e-01
8.726147614761475779e+02,9.999999276430027173e-01
8.727146714671466725e+02,9.999999276742838061e-01
8.728145814581457671e+02,9.999999277054691937e-01
8.729144914491448617e+02,9.999999277365587691e-01
8.730144014401439563e+02,9.999999277675520881e-01
8.731143114311430509e+02,9.999999277984491508e-01
8.732142214221421455e+02,9.999999278292496241e-01
8.733141314131412400e+02,9.999999278599539521e-01
8.734140414041403346e+02,9.999999278905616906e-01
8.735139513951394292e+02,9.999999279210729508e-01
8.736138613861385238e+02,9.999999279514870665e-01
8.737137713771376184e+02,9.999999279818043707e-01
8.738136813681367130e+02,9.999999280120246414e-01
8.739135913591358076e+02,9.999999280421473236e-01
8.740135013501350159e+02,9.999999280721730832e-01
8.741134113411341104e+02,9.999999281021009212e-01
8.742133213321332050e+02,9.999999281319316147e-01
8.743132313231322996e+02,9.999999281616646085e-01
8.744131413141313942e+02,9.999999281912993476e-01
8.745130513051304888e+02,9.999999282208360540e-01
8.746129612961295834e+02,9.999999282502748388e-01
8.747128712871286780e+02,9.999999282796149247e-01
8.748127812781277726e+02,9.999999283088563118e-01
8.749126912691268672e+02,9.999999283379998882e-01
8.750126012601259617e+02,9.999999283670442107e-01
8.751125112511250563e+02,9.999999283959895013e-01
8.752124212421241509e+02,9.999999284248358711e-01
8.753123312331232455e+02,9.999999284535830979e-01
8.754122412241223401e+02,9.999999284822306267e-01
8.755121512151214347e+02,9.999999285107787905e-01
8.756120612061205293e+02,9.999999285392271453e-01
8.757119711971196239e+02,9.999999285675759131e-01
8.758118811881187185e+02,9.999999285958242057e-01
8.759117911791178130e+02,9.999999286239722451e-01
8.760117011701169076e+02,9.999999286520200314e-01
8.761116111611161159e+02,9.999999286799674536e-01
8.762115211521152105e+02,9.999999287078139565e-01
8.763114311431143051e+02,9.999999287355595401e-01
8.764113411341133997e+02,9.999999287632042044e-01
8.765112511251124943e+02,9.999999287907473944e-01
8.766111611161115889e+02,9.999999288181888879e-01
8.767110711071106834e+02,9.999999288455292401e-01
8.768109810981097780e+02,9.999999288727678959e-01
8.769108910891088726e+02,9.999999288999043001e-01
8.770108010801079672e+02,9.999999289269383418e-01
8.771107110711070618e+02,9.999999289538703540e-01
8.772106210621061564e+02,9.999999289806998926e-01
8.773105310531052510e+02,9.999999290074264024e-01
8.774104410441043456e+02,9.999999290340497726e-01
8.775103510351034402e+02,9.999999290605703361e-01
8.776102610261025347e+02,9.999999290869875379e-01
8.777101710171016293e+02,9.999999291133010448e-01
8.778100810081007239e+02,9.999999291395109680e-01
8.779099909990998185e+02,9.999999291656167522e-01
8.780099009900989131e+02,9.999999291916187305e-01
8.781098109810980077e+02,9.999999292175157928e-01
8.782097209720971023e+02,9.999999292433087161e-01
8.783096309630963106e+02,9.999999292689965014e-01
8.784095409540954051e+02,9.999999292945797036e-01
8.785094509450944997e+02,9.999999293200573236e-01
8.786093609360935943e+02,9.999999293454295834e-01
8.787092709270926889e+02,9.999999293706960390e-01
8.788091809180917835e+02,9.999999293958565794e-01
8.789090909090908781e+02,9.999999294209114264e-01
8.790090009000899727e+02,9.999999294458593591e-01
8.791089108910890673e+02,9.999999294707013764e-01
8.792088208820881619e+02,9.999999294954361462e-01
8.793087308730872564e+02,9.999999295200637794e-01
8.794086408640863510e+02,9.999999295445838321e-01
8.795085508550854456e+02,9.999999295689968593e-01
8.796084608460845402e+02,9.999999295933017507e-01
8.797083708370836348e+02,9.999999296174990615e-01
8.798082808280827294e+02,9.999999296415877925e-01
8.799081908190818240e+02,9.999999296655680547e-01
8.800081008100809186e+02,9.999999296894397371e-01
8.801080108010800132e+02,9.999999297132019516e-01
8.802079207920791077e+02,9.999999297368552531e-01
8.803078307830782023e+02,9.999999297603986426e-01
8.804077407740774106e+02,9.999999297838323420e-01
8.805076507650765052e+02,9.999999298071561293e-01
8.806075607560755998e+02,9.999999298303695605e-01
8.807074707470746944e+02,9.999999298534720804e-01
8.808073807380737890e+02,9.999999298764641331e-01
8.809072907290728836e+02,9.999999298993444974e-01
8.810072007200719781e+02,9.999999299221136173e-01
8.811071107110710727e+02,9.999999299447713819e-01
8.812070207020701673e+02,9.999999299673166808e-01
8.813069306930692619e+02,9.999999299897500693e-01
8.814068406840683565e+02,9.999999300120707701e-01
8.815067506750674511e+02,9.999999300342782282e-01
8.816066606660665457e+02,9.999999300563731097e-01
8.817065706570656403e+02,9.999999300783537493e-01
8.818064806480647349e+02,9.999999301002211460e-01
8.819063906390638294e+02,9.999999301219744119e-01
8.820063006300629240e+02,9.999999301436131027e-01
8.821062106210620186e+02,9.999999301651376626e-01
8.822061206120611132e+02,9.999999301865467594e-01
8.823060306030602078e+02,9.999999302078407259e-01
8.824059405940593024e+02,9.999999302290188963e-01
8.825058505850585107e+02,9.999999302500811593e-01
8.826057605760576052e+02,9.999999302710271820e-01
8.827056705670566998e+02,9.999999302918565203e-01
8.828055805580557944e+02,9.999999303125689520e-01
8.829054905490548890e+02,9.999999303331643663e-01
8.830054005400539836e+02,9.999999303536420969e-01
8.831053105310530782e+02,9.999999303740019219e-01
8.832052205220521728e+02,9.999999303942436191e-01
8.833051305130512674e+02,9.999999304143663004e-01
8.834050405040503620e+02,9.999999304343701878e-01
8.835049504950494565e+02,9.999999304542547263e-01
8.836048604860485511e+02,9.999999304740195827e-01
8.837047704770476457e+02,9.999999304936649791e-01
8.838046804680467403e+02,9.999999305131895833e-01
8.839045904590458349e+02,9.999999305325931731e-01
8.840045004500449295e+02,9.999999305518759707e-01
8.841044104410440241e+02,9.999999305710371988e-01
8.842043204320431187e+02,9.999999305900764135e-01
8.843042304230422133e+02,9.999999306089936146e-01
8.844041404140413078e+02,9.999999306277883582e-01
8.845040504050404024e+02,9.999999306464602000e-01
8.846039603960394970e+02,9.999999306650082520e-01
8.847038703870387053e+02,9.999999306834331803e-01
8.848037803780377999e+02,9.999999307017333194e-01
8.849036903690368945e+02,9.999999307199090026e-01
8.850036003600359891e+02,9.999999307379597857e-01
8.851035103510350837e+02,9.999999307558854467e-01
8.852034203420341782e+02,9.999999307736849863e-01
8.853033303330332728e+02,9.999999307913587376e-01
8.854032403240323674e+02,9.999999308089057015e-01
8.855031503150314620e+02,9.999999308263255449e-01
8.856030603060305566e+02,9.999999308436182677e-01
8.857029702970296512e+02,9.999999308607826487e-01
8.858028802880287458e+02,9.999999308778189100e-01
8.859027902790278404e+02,9.999999308947266075e-01
8.860027002700269350e+02,9.999999309115050750e-01
8.861026102610260295e+02,9.999999309281538684e-01
8.862025202520251241e+02,9.999999309446727658e-01
8.863024302430242187e+02,9.999999309610608789e-01
8.864023402340233133e+02,9.999999309773182077e-01
8.865022502250224079e+02,9.999999309934443081e-01
8.866021602160215025e+02,9.999999310094382921e-01
8.867020702070205971e+02,9.999999310253000484e-01
8.868019801980198054e+02,9.999999310410291331e-01
8.869018901890188999e+02,9.999999310566247690e-01
8.870018001800179945e+02,9.999999310720864010e-01
8.871017101710170891e+02,9.999999310874141401e-01
8.872016201620161837e+02,9.999999311026068760e-01
8.873015301530152783e+02,9.999999311176646088e-01
8.874014401440143729e+02,9.999999311325865614e-01
8.875013501350134675e+02,9.999999311473722896e-01
8.876012601260125621e+02,9.999999311620212383e-01
8.877011701170116567e+02,9.999999311765328525e-01
8.878010801080107512e+02,9.999999311909067989e-01
8.879009900990098458e+02,9.999999312051426337e-01
8.880009000900089404e+02,9.999999312192396905e-01
8.881008100810080350e+02,9.999999312331968593e-01
8.882007200720071296e+02,9.999999312470148061e-01
8.883006300630062242e+02,9.999999312606924207e-01
8.884005400540053188e+02,9.999999312742288149e-01
8.885004500450044134e+02,9.999999312876236557e-01
8.886003600360035080e+02,9.999999313008761659e-01
8.887002700270026025e+02,9.999999313139865675e-01
8.888001800180016971e+02,9.999999313269538614e-01
8.889000900090007917e+02,9.999999313397773815e-01
8.890000000000000000e+02,9.999999313524564615e-01
8.890999099909990946e+02,9.999999313649908794e-01
8.891998199819981892e+02,9.999999313773798582e-01
8.892997299729972838e+02,9.999999313896223985e-01
8.893996399639963784e+02,9.999999314017183893e-01
8.894995499549954729e+02,9.999999314136673867e-01
8.895994599459945675e+02,9.999999314254687244e-01
8.896993699369936621e+02,9.999999314371212922e-01
8.897992799279927567e+02,9.999999314486248680e-01
8.898991899189918513e+02,9.999999314599788969e-01
8.899990999099909459e+02,9.999999314711827125e-01
8.900990099009900405e+02,9.999999314822352048e-01
8.901989198919891351e+02,9.999999314931364847e-01
8.902988298829882297e+02,9.999999315038856640e-01
8.903987398739873242e+02,9.999999315144815215e-01
8.904986498649864188e+02,9.999999315249241683e-01
8.905985598559855134e+02,9.999999315352129381e-01
8.906984698469846080e+02,9.999999315453464988e-01
8.907983798379837026e+02,9.999999315553247392e-01
8.908982898289827972e+02,9.999999315651464382e-01
8.909981998199818918e+02,9.999999315748115958e-01
8.910981098109811001e+02,9.999999315843192127e-01
8.911980198019801946e+02,9.999999315936684008e-01
8.912979297929792892e+02,9.999999316028588270e-01
8.913978397839783838e+02,9.999999316118894921e-01
8.914977497749774784e+02,9.999999316207599520e-01
8.915976597659765730e+02,9.999999316294692076e-01
8.916975697569756676e+02,9.999999316380167036e-01
8.917974797479747622e+02,9.999999316464016630e-01
8.918973897389738568e+02,9.999999316546234196e-01
8.919972997299729514e+02,9.999999316626806412e-01
8.920972097209720459e+02,9.999999316705735497e-01
8.921971197119711405e+02,9.999999316783007020e-01
8.922970297029702351e+02,9.999999316858617648e-01
8.923969396939693297e+02,9.999999316932552951e-01
8.924968496849684243e+02,9.999999317004814037e-01
8.925967596759675189e+02,9.999999317075387584e-01
8.926966696669666135e+02,9.999999317144265820e-01
8.927965796579657081e+02,9.999999317211443195e-01
8.928964896489648027e+02,9.999999317276907496e-01
8.929963996399638972e+02,9.999999317340653171e-01
8.930963096309629918e+02,9.999999317402670229e-01
8.931962196219622001e+02,9.999999317462955339e-01
8.932961296129612947e+02,9.999999317521495179e-01
8.933960396039603893e+02,9.999999317578281977e-01
8.934959495949594839e+02,9.999999317633312401e-01
8.935958595859585785e+02,9.999999317686566469e-01
8.936957695769576731e+02,9.999999317738044180e-01
8.937956795679567676e+02,9.999999317787735542e-01
8.938955895589558622e+02,9.999999317835633894e-01
8.939954995499549568e+02,9.999999317881722583e-01
8.940954095409540514e+02,9.999999317926002718e-01
8.941953195319531460e+02,9.999999317968455426e-01
8.942952295229522406e+02,9.999999318009077376e-01
8.943951395139513352e+02,9.999999318047858576e-01
8.944950495049504298e+02,9.999999318084789035e-01
8.945949594959495244e+02,9.999999318119858760e-01
8.946948694869486189e+02,9.999999318153061090e-01
8.947947794779477135e+02,9.999999318184380481e-01
8.948946894689468081e+02,9.999999318213812494e-01
8.949945994599459027e+02,9.999999318241343804e-01
8.950945094509449973e+02,9.999999318266969972e-01
8.951944194419440919e+02,9.999999318290672123e-01
8.952943294329431865e+02,9.999999318312448038e-01
8.953942394239423948e+02,9.999999318332285503e-01
8.954941494149414893e+02,9.999999318350173416e-01
8.955940594059405839e+02,9.999999318366102896e-01
8.956939693969396785e+02,9.999999318380059510e-01
8.957938793879387731e+02,9.999999318392031045e-01
8.958937893789378677e+02,9.999999318402018611e-01
8.959936993699369623e+02,9.999999318410003335e-01
8.960936093609360569e+02,9.999999318415973004e-01
8.961935193519351515e+02,9.999999318419918737e-01
8.962934293429342461e+02,9.999999318421829431e-01
8.963933393339333406e+02,9.999999318421693983e-01
8.964932493249324352e+02,9.999999318419501293e-01
8.965931593159315298e+02,9.999999318415238037e-01
8.966930693069306244e+02,9.999999318408897553e-01
8.967929792979297190e+02,9.999999318400463189e-01
8.968928892889288136e+02,9.999999318389927172e-01
8.969927992799279082e+02,9.999999318377272850e-01
8.970927092709270028e+02,9.999999318362493561e-01
8.971926192619260974e+02,9.999999318345573762e-01
8.972925292529251919e+02,9.999999318326500131e-01
8.973924392439242865e+02,9.999999318305266005e-01
8.974923492349234948e+02,9.999999318281855842e-01
8.975922592259225894e+02,9.999999318256252989e-01
8.976921692169216840e+02,9.999999318228453005e-01
8.977920792079207786e+02,9.999999318198437015e-01
8.978919891989198732e+02,9.999999318166193918e-01
8.979918991899189677e+02,9.999999318131712611e-01
8.980918091809180623e+02,9.999999318094975331e-01
8.981917191719171569e+02,9.999999318055974307e-01
8.982916291629162515e+02,9.999999318014690664e-01
8.983915391539153461e+02,9.999999317971118851e-01
8.984914491449144407e+02,9.999999317925236664e-01
8.985913591359135353e+02,9.999999317877035221e-01
8.986912691269126299e+02,9.999999317826496759e-01
8.987911791179117245e+02,9.999999317773612395e-01
8.988910891089108190e+02,9.999999317718366587e-01
8.989909990999099136e+02,9.999999317660739351e-01
8.990909090909090082e+02,9.999999317600725135e-01
8.991908190819081028e+02,9.999999317538305066e-01
8.992907290729071974e+02,9.999999317473463600e-01
8.993906390639062920e+02,9.999999317406186305e-01
8.994905490549053866e+02,9.999999317336457638e-01
8.995904590459044812e+02,9.999999317264262055e-01
8.996903690369036894e+02,9.999999317189590675e-01
8.997902790279027840e+02,9.999999317112417963e-01
8.998901890189018786e+02,9.999999317032737256e-01
8.999900990099009732e+02,9.999999316950523021e-01
9.000900090009000678e+02,9.999999316865770815e-01
9.001899189918991624e+02,9.999999316778458436e-01
9.002898289828982570e+02,9.999999316688569229e-01
9.003897389738973516e+02,9.999999316596084320e-01
9.004896489648964462e+02,9.999999316500994828e-01
9.005895589558955407e+02,9.999999316403280769e-01
9.006894689468946353e+02,9.999999316302923269e-01
9.007893789378937299e+02,9.999999316199905675e-01
9.008892889288928245e+02,9.999999316094210222e-01
9.009891989198919191e+02,9.999999315985822479e-01
9.010891089108910137e+02,9.999999315874724681e-01
9.011890189018901083e+02,9.999999315760893515e-01
9.012889288928892029e+02,9.999999315644313436e-01
9.013888388838882975e+02,9.999999315524975563e-01
9.014887488748873920e+02,9.999999315402846589e-01
9.015886588658864866e+02,9.999999315277919854e-01
9.016885688568855812e+02,9.999999315150170931e-01
9.017884788478847895e+02,9.999999315019583168e-01
9.018883888388838841e+02,9.999999314886137691e-01
9.019882988298829787e+02,9.999999314749812296e-01
9.020882088208820733e+02,9.999999314610591439e-01
9.021881188118811679e+02,9.999999314468449585e-01
9.022880288028802624e+02,9.999999314323374522e-01
9.023879387938793570e+02,9.999999314175341825e-01
9.024878487848784516e+02,9.999999314024334840e-01
9.025877587758775462e+02,9.999999313870326922e-01
9.026876687668766408e+02,9.999999313713304749e-01
9.027875787578757354e+02,9.999999313553237235e-01
9.028874887488748300e+02,9.999999313390112166e-01
9.029873987398739246e+02,9.999999313223910669e-01
9.030873087308730192e+02,9.999999313054603878e-01
9.031872187218721137e+02,9.999999312882170699e-01
9.032871287128712083e+02,9.999999312706592258e-01
9.033870387038703029e+02,9.999999312527845241e-01
9.034869486948693975e+02,9.999999312345905222e-01
9.035868586858684921e+02,9.999999312160753329e-01
9.036867686768675867e+02,9.999999311972364024e-01
9.037866786678666813e+02,9.999999311780717326e-01
9.038865886588658896e+02,9.999999311585784367e-01
9.039864986498649841e+02,9.999999311387545164e-01
9.040864086408640787e+02,9.999999311185974182e-01
9.041863186318631733e+02,9.999999310981053657e-01
9.042862286228622679e+02,9.999999310772745842e-01
9.043861386138613625e+02,9.999999310561044075e-01
9.044860486048604571e+02,9.999999310345907277e-01
9.045859585958595517e+02,9.999999310127319907e-01
9.046858685868586463e+02,9.999999309905247546e-01
9.047857785778577409e+02,9.999999309679673543e-01
9.048856885688568354e+02,9.999999309450567919e-01
9.049855985598559300e+02,9.999999309217907362e-01
9.050855085508550246e+02,9.999999308981660784e-01
9.051854185418541192e+02,9.999999308741803761e-01
9.052853285328532138e+02,9.999999308498311867e-01
9.053852385238523084e+02,9.999999308251149577e-01
9.054851485148514030e+02,9.999999308000296905e-01
9.055850585058504976e+02,9.999999307745723875e-01
9.056849684968495922e+02,9.999999307487398292e-01
9.057848784878486867e+02,9.999999307225300171e-01
9.058847884788477813e+02,9.999999306959390655e-01
9.059846984698468759e+02,9.999999306689644207e-01
9.060846084608460842e+02,9.999999306416038625e-01
9.061845184518451788e+02,9.999999306138531718e-01
9.062844284428442734e+02,9.999999305857097953e-01
9.063843384338433680e+02,9.999999305571714014e-01
9.064842484248424626e+02,9.999999305282339934e-01
9.065841584158415571e+02,9.999999304988942406e-01
9.066840684068406517e+02,9.999999304691500335e-01
9.067839783978397463e+02,9.999999304389970423e-01
9.068838883888388409e+02,9.999999304084332685e-01
9.069837983798379355e+02,9.999999303774543824e-01
9.070837083708370301e+02,9.999999303460576083e-01
9.071836183618361247e+02,9.999999303142393936e-01
9.072835283528352193e+02,9.999999302819967406e-01
9.073834383438343139e+02,9.999999302493254305e-01
9.074833483348334084e+02,9.999999302162227988e-01
9.075832583258325030e+02,9.999999301826848486e-01
9.076831683168315976e+02,9.999999301487083603e-01
9.077830783078306922e+02,9.999999301142895591e-01
9.078829882988297868e+02,9.999999300794250034e-01
9.079828982898288814e+02,9.999999300441109185e-01
9.080828082808279760e+02,9.999999300083436404e-01
9.081827182718271843e+02,9.999999299721191726e-01
9.082826282628262788e+02,9.999999299354344062e-01
9.083825382538253734e+02,9.999999298982852336e-01
9.084824482448244680e+02,9.999999298606666587e-01
9.085823582358235626e+02,9.999999298225763500e-01
9.086822682268226572e+02,9.999999297840098667e-01
9.087821782178217518e+02,9.999999297449626567e-01
9.088820882088208464e+02,9.999999297054316116e-01
9.089819981998199410e+02,9.999999296654115133e-01
9.090819081908190356e+02,9.999999296248989200e-01
9.091818181818181301e+02,9.999999295838897240e-01
9.092817281728172247e+02,9.999999295423792622e-01
9.093816381638163193e+02,9.999999295003633160e-01
9.094815481548154139e+02,9.999999294578375553e-01
9.095814581458145085e+02,9.999999294147978723e-01
9.096813681368136031e+02,9.999999293712391601e-01
9.097812781278126977e+02,9.999999293271574219e-01
9.098811881188117923e+02,9.999999292825482167e-01
9.099810981098108869e+02,9.999999292374064375e-01
9.100810081008099814e+02,9.999999291917281985e-01
9.101809180918090760e+02,9.999999291455076156e-01
9.102808280828081706e+02,9.999999290987408029e-01
9.103807380738073789e+02,9.999999290514226535e-01
9.104806480648064735e+02,9.999999290035478383e-01
9.105805580558055681e+02,9.999999289551121384e-01
9.106804680468046627e+02,9.999999289061102248e-01
9.107803780378037573e+02,9.999999288565368794e-01
9.108802880288028518e+02,9.999999288063868841e-01
9.109801980198019464e+02,9.999999287556552430e-01
9.110801080108010410e+02,9.999999287043364049e-01
9.111800180018001356e+02,9.999999286524255959e-01
9.112799279927992302e+02,9.999999285999167098e-01
9.113798379837983248e+02,9.999999285468046395e-01
9.114797479747974194e+02,9.999999284930839449e-01
9.115796579657965140e+02,9.999999284387487419e-01
9.116795679567956086e+02,9.999999283837931463e-01
9.117794779477947031e+02,9.999999283282123841e-01
9.118793879387937977e+02,9.999999282719993499e-01
9.119792979297928923e+02,9.999999282151492697e-01
9.120792079207919869e+02,9.999999281576549270e-01
9.121791179117910815e+02,9.999999280995115480e-01
9.122790279027901761e+02,9.999999280407123603e-01
9.123789378937892707e+02,9.999999279812512576e-01
9.124788478847884790e+02,9.999999279211214676e-01
9.125787578757875735e+02,9.999999278603174391e-01
9.126786678667866681e+02,9.999999277988320667e-01
9.127785778577857627e+02,9.999999277366591333e-01
9.128784878487848573e+02,9.999999276737920884e-01
9.129783978397839519e+02,9.999999276102241597e-01
9.130783078307830465e+02,9.999999275459484638e-01
9.131782178217821411e+02,9.999999274809578953e-01
9.132781278127812357e+02,9.999999274152459039e-01
9.133780378037803303e+02,9.999999273488054952e-01
9.134779477947794248e+02,9.999999272816290086e-01
9.135778577857785194e+02,9.999999272137094497e-01
9.136777677767776140e+02,9.999999271450394911e-01
9.137776777677767086e+02,9.999999270756116942e-01
9.138775877587758032e+02,9.999999270054186207e-01
9.139774977497748978e+02,9.999999269344520547e-01
9.140774077407739924e+02,9.999999268627053350e-01
9.141773177317730870e+02,9.999999267901695799e-01
9.142772277227721816e+02,9.999999267168367956e-01
9.143771377137712761e+02,9.999999266427002098e-01
9.144770477047703707e+02,9.999999265677499416e-01
9.145769576957695790e+02,9.999999264919792186e-01
9.146768676867686736e+02,9.999999264153787149e-01
9.147767776777677682e+02,9.999999263379398817e-01
9.148766876687668628e+02,9.999999262596546146e-01
9.149765976597659574e+02,9.999999261805139206e-01
9.150765076507650519e+02,9.999999261005088069e-01
9.151764176417641465e+02,9.999999260196303918e-01
9.152763276327632411e+02,9.999999259378696825e-01
9.153762376237623357e+02,9.999999258552170200e-01
9.154761476147614303e+02,9.999999257716634116e-01
9.155760576057605249e+02,9.999999256871993092e-01
9.156759675967596195e+02,9.999999256018149429e-01
9.157758775877587141e+02,9.999999255155004318e-01
9.158757875787578087e+02,9.999999254282463390e-01
9.159756975697569032e+02,9.999999253400422283e-01
9.160756075607559978e+02,9.999999252508778858e-01
9.161755175517550924e+02,9.999999251607428752e-01
9.162754275427541870e+02,9.999999250696268716e-01
9.163753375337532816e+02,9.999999249775193277e-01
9.164752475247523762e+02,9.999999248844095856e-01
9.165751575157514708e+02,9.999999247902860988e-01
9.166750675067505654e+02,9.999999246951383203e-01
9.167749774977497736e+02,9.999999245989545926e-01
9.168748874887488682e+02,9.999999245017241467e-01
9.169747974797479628e+02,9.999999244034339929e-01
9.170747074707470574e+02,9.999999243040739172e-01
9.171746174617461520e+02,9.999999242036311520e-01
9.172745274527452466e+02,9.999999241020937069e-01
9.173744374437443412e+02,9.999999239994491473e-01
9.174743474347434358e+02,9.999999238956849279e-01
9.175742574257425304e+02,9.999999237907887251e-01
9.176741674167416249e+02,9.999999236847474382e-01
9.177740774077407195e+02,9.999999235775481887e-01
9.178739873987398141e+02,9.999999234691775429e-01
9.179738973897389087e+02,9.999999233596220671e-01
9.180738073807380033e+02,9.999999232488684386e-01
9.181737173717370979e+02,9.999999231369016695e-01
9.182736273627361925e+02,9.999999230237087700e-01
9.183735373537352871e+02,9.999999229092753072e-01
9.184734473447343817e+02,9.999999227935862933e-01
9.185733573357334762e+02,9.999999226766274063e-01
9.186732673267325708e+02,9.999999225583834361e-01
9.187731773177316654e+02,9.999999224388392838e-01
9.188730873087308737e+02,9.999999223179794061e-01
9.189729972997299683e+02,9.999999221957881490e-01
9.190729072907290629e+02,9.999999220722496363e-01
9.191728172817281575e+02,9.999999219473474366e-01
9.192727272727272521e+02,9.999999218210655627e-01
9.193726372637263466e+02,9.999999216933866952e-01
9.194725472547254412e+02,9.999999215642946249e-01
9.195724572457245358e+02,9.999999214337712550e-01
9.196723672367236304e+02,9.999999213017995991e-01
9.197722772277227250e+02,9.999999211683617828e-01
9.198721872187218196e+02,9.999999210334393762e-01
9.199720972097209142e+02,9.999999208970146158e-01
9.200720072007200088e+02,9.999999207590680728e-01
9.201719171917191034e+02,9.999999206195814283e-01
9.202718271827181979e+02,9.999999204785349205e-01
9.203717371737172925e+02,9.999999203359085653e-01
9.204716471647163871e+02,9.999999201916828229e-01
9.205715571557154817e+02,9.999999200458379311e-01
9.206714671467145763e+02,9.999999198983523518e-01
9.207713771377136709e+02,9.999999197492061009e-01
9.208712871287127655e+02,9.999999195983764189e-01
9.209711971197119738e+02,9.999999194458428775e-01
9.210711071107110683e+02,9.999999192915827173e-01
9.211710171017101629e+02,9.999999191355734007e-01
9.212709270927092575e+02,9.999999189777933895e-01
9.213708370837083521e+02,9.999999188182179255e-01
9.214707470747074467e+02,9.999999186568238052e-01
9.215706570657065413e+02,9.999999184935871588e-01
9.216705670567056359e+02,9.999999183284838944e-01
9.217704770477047305e+02,9.999999181614882549e-01
9.218703870387038251e+02,9.999999179925757042e-01
9.219702970297029196e+02,9.999999178217202633e-01
9.220702070207020142e+02,9.999999176488955088e-01
9.221701170117011088e+02,9.999999174740744623e-01
9.222700270027002034e+02,9.999999172972310335e-01
9.223699369936992980e+02,9.999999171183364677e-01
9.224698469846983926e+02,9.999999169373631203e-01
9.225697569756974872e+02,9.999999167542824585e-01
9.226696669666965818e+02,9.999999165690649505e-01
9.227695769576956764e+02,9.999999163816810643e-01
9.228694869486947709e+02,9.999999161921008239e-01
9.229693969396938655e+02,9.999999160002930321e-01
9.230693069306929601e+02,9.999999158062262694e-01
9.231692169216921684e+02,9.999999156098683395e-01
9.232691269126912630e+02,9.999999154111876010e-01
9.233690369036903576e+02,9.999999152101497479e-01
9.234689468946894522e+02,9.999999150067219178e-01
9.235688568856885468e+02,9.999999148008692496e-01
9.236687668766876413e+02,9.999999145925565491e-01
9.237686768676867359e+02,9.999999143817485114e-01
9.238685868586858305e+02,9.999999141684078330e-01
9.239684968496849251e+02,9.999999139524980984e-01
9.240684068406840197e+02,9.999999137339814492e-01
9.241683168316831143e+02,9.999999135128188055e-01
9.242682268226822089e+02,9.999999132889714204e-01
9.243681368136813035e+02,9.999999130623984378e-01
9.244680468046803981e+02,9.999999128330593345e-01
9.245679567956794926e+02,9.999999126009122552e-01
9.246678667866785872e+02,9.999999123659144562e-01
9.247677767776776818e+02,9.999999121280234160e-01
9.248676867686767764e+02,9.999999118871935044e-01
9.249675967596758710e+02,9.999999116433803126e-01
9.250675067506749656e+02,9.999999113965377662e-01
9.251674167416740602e+02,9.999999111466180146e-01
9.252673267326732685e+02,9.999999108935747616e-01
9.253672367236723630e+02,9.999999106373568258e-01
9.254671467146714576e+02,9.999999103779155796e-01
9.255670567056705522e+02,9.999999101151996195e-01
9.256669666966696468e+02,9.999999098491566540e-01
9.257668766876687414e+02,9.999999095797337256e-01
9.258667866786678360e+02,9.999999093068761002e-01
9.259666966696669306e+02,9.999999090305281557e-01
9.260666066606660252e+02,9.999999087506337148e-01
9.261665166516651198e+02,9.999999084671346017e-01
9.262664266426642143e+02,9.999999081799714196e-01
9.263663366336633089e+02,9.999999078890842164e-01
9.264662466246624035e+02,9.999999075944103755e-01
9.265661566156614981e+02,9.999999072958872803e-01
9.266660666066605927e+02,9.999999069934505380e-01
9.267659765976596873e+02,9.999999066870332021e-01
9.268658865886587819e+02,9.999999063765692142e-01
9.269657965796578765e+02,9.999999060619885194e-01
9.270657065706569711e+02,9.999999057432205074e-01
9.271656165616560656e+02,9.999999054201941240e-01
9.272655265526551602e+02,9.999999050928339850e-01
9.273654365436542548e+02,9.999999047610657055e-01
9.274653465346534631e+02,9.999999044248121249e-01
9.275652565256525577e+02,9.999999040839933073e-01
9.276651665166516523e+02,9.999999037385285394e-01
9.277650765076507469e+02,9.999999033883358868e-01
9.278649864986498415e+02,9.999999030333296401e-01
9.279648964896489360e+02,9.999999026734234242e-01
9.280648064806480306e+02,9.999999023085281991e-01
9.281647164716471252e+02,9.999999019385529264e-01
9.282646264626462198e+02,9.999999015634042365e-01
