# wavelength (nm), relative flux
1.705472547254725271e+02,9.999993002372133954e-01
1.706471647164716501e+02,9.999993200443356711e-01
1.707470747074707447e+02,9.999993389819535894e-01
1.708469846984698393e+02,9.999993571006604576e-01
1.709468946894689338e+02,9.999993744474094948e-01
1.710468046804680284e+02,9.999993910658241392e-01
1.711467146714671230e+02,9.999994069964783794e-01
1.712466246624662460e+02,9.999994222771507735e-01
1.713465346534653406e+02,9.999994369430490471e-01
1.714464446444644352e+02,9.999994510270219239e-01
1.715463546354635298e+02,9.999994645597455323e-01
1.716462646264626244e+02,9.999994775698917149e-01
1.717461746174617474e+02,9.999994900842863466e-01
1.718460846084608420e+02,9.999995021280497776e-01
1.719459945994599366e+02,9.999995137247231769e-01
1.720459045904590312e+02,9.999995248963899908e-01
1.721458145814581258e+02,9.999995356637810806e-01
1.722457245724572488e+02,9.999995460463732000e-01
1.723456345634563434e+02,9.999995560624802549e-01
1.724455445544554379e+02,9.999995657293343498e-01
1.725454545454545325e+02,9.999995750631628377e-01
1.726453645364536271e+02,9.999995840792579305e-01
1.727452745274527217e+02,9.999995927920393157e-01
1.728451845184518447e+02,9.999996012151151081e-01
1.729450945094509393e+02,9.999996093613371384e-01
1.730450045004500339e+02,9.999996172428461394e-01
1.731449144914491285e+02,9.999996248711239266e-01
1.732448244824482231e+02,9.999996322570336993e-01
1.733447344734473461e+02,9.999996394108591202e-01
1.734446444644464407e+02,9.999996463423417303e-01
1.735445544554455353e+02,9.999996530607154765e-01
1.736444644464446299e+02,9.999996595747374650e-01
1.737443744374437244e+02,9.999996658927171600e-01
1.738442844284428475e+02,9.999996720225450275e-01
1.739441944194419420e+02,9.999996779717155171e-01
1.740441044104410366e+02,9.999996837473521527e-01
1.741440144014401312e+02,9.999996893562298483e-01
1.742439243924392258e+02,9.999996948047937817e-01
1.743438343834383204e+02,9.999997000991789342e-01
1.744437443744374434e+02,9.999997052452286317e-01
1.745436543654365380e+02,9.999997102485109757e-01
1.746435643564356326e+02,9.999997151143330543e-01
1.747434743474347272e+02,9.999997198477573734e-01
1.748433843384338218e+02,9.999997244536131813e-01
1.749432943294329448e+02,9.999997289365114561e-01
1.750432043204320394e+02,9.999997333008548983e-01
1.751431143114311340e+02,9.999997375508501429e-01
1.752430243024302285e+02,9.999997416905176406e-01
1.753429342934293231e+02,9.999997457237025378e-01
1.754428442844284461e+02,9.999997496540815600e-01
1.755427542754275407e+02,9.999997534851748915e-01
1.756426642664266353e+02,9.999997572203511709e-01
1.757425742574257299e+02,9.999997608628370394e-01
1.758424842484248245e+02,9.999997644157242460e-01
1.759423942394239191e+02,9.999997678819749769e-01
1.760423042304230421e+02,9.999997712644306258e-01
1.761422142214221367e+02,9.999997745658149029e-01
1.762421242124212313e+02,9.999997777887420503e-01
1.763420342034203259e+02,9.999997809357208389e-01
1.764419441944194205e+02,9.999997840091603418e-01
1.765418541854185435e+02,9.999997870113735976e-01
1.766417641764176381e+02,9.999997899445830507e-01
1.767416741674167326e+02,9.999997928109252143e-01
1.768415841584158272e+02,9.999997956124531129e-01
1.769414941494149218e+02,9.999997983511418331e-01
1.770414041404140448e+02,9.999998010288904116e-01
1.771413141314131394e+02,9.999998036475276075e-01
1.772412241224122340e+02,9.999998062088123474e-01
1.773411341134113286e+02,9.999998087144387204e-01
1.774410441044104232e+02,9.999998111660383104e-01
1.775409540954095178e+02,9.999998135651829712e-01
1.776408640864086408e+02,9.999998159133871578e-01
1.777407740774077354e+02,9.999998182121108137e-01
1.778406840684068300e+02,9.999998204627615905e-01
1.779405940594059246e+02,9.999998226666978463e-01
1.780405040504050191e+02,9.999998248252282007e-01
1.781404140414041422e+02,9.999998269396171979e-01
1.782403240324032367e+02,9.999998290110840848e-01
1.783402340234023313e+02,9.999998310408070301e-01
1.784401440144014259e+02,9.999998330299233462e-01
1.785400540054005205e+02,9.999998349795308217e-01
1.786399639963996435e+02,9.999998368906911628e-01
1.787398739873987381e+02,9.999998387644299935e-01
1.788397839783978327e+02,9.999998406017388541e-01
1.789396939693969273e+02,9.999998424035758671e-01
1.790396039603960219e+02,9.999998441708690677e-01
1.791395139513951165e+02,9.999998459045132959e-01
1.792394239423942395e+02,9.999998476053773011e-01
1.793393339333933341e+02,9.999998492743007450e-01
1.794392439243924287e+02,9.999998509120954227e-01
1.795391539153915232e+02,9.999998525195483712e-01
1.796390639063906178e+02,9.999998540974215366e-01
1.797389738973897408e+02,9.999998556464524402e-01
1.798388838883888354e+02,9.999998571673565095e-01
1.799387938793879300e+02,9.999998586608254136e-01
1.800387038703870246e+02,9.999998601275310595e-01
1.801386138613861192e+02,9.999998615681237046e-01
1.802385238523852138e+02,9.999998629832341779e-01
1.803384338433843368e+02,9.999998643734744341e-01
1.804383438343834314e+02,9.999998657394375545e-01
1.805382538253825260e+02,9.999998670816991897e-01
1.806381638163816206e+02,9.999998684008177818e-01
1.807380738073807152e+02,9.999998696973350087e-01
1.808379837983798382e+02,9.999998709717773382e-01
1.809378937893789328e+02,9.999998722246554728e-01
1.810378037803780273e+02,9.999998734564647940e-01
1.811377137713771219e+02,9.999998746676868056e-01
1.812376237623762165e+02,9.999998758587897996e-01
1.813375337533753395e+02,9.999998770302275242e-01
1.814374437443744341e+02,9.999998781824420702e-01
1.815373537353735287e+02,9.999998793158620947e-01
1.816372637263726233e+02,9.999998804309051526e-01
1.817371737173717179e+02,9.999998815279763642e-01
1.818370837083708125e+02,9.999998826074695257e-01
1.819369936993699355e+02,9.999998836697682192e-01
1.820369036903690301e+02,9.999998847152460346e-01
1.821368136813681247e+02,9.999998857442642386e-01
1.822367236723672193e+02,9.999998867571772143e-01
1.823366336633663138e+02,9.999998877543273545e-01
1.824365436543654369e+02,9.999998887360490585e-01
1.825364536453645314e+02,9.999998897026671774e-01
1.826363636363636260e+02,9.999998906544989019e-01
1.827362736273627206e+02,9.999998915918527631e-01
1.828361836183618152e+02,9.999998925150285212e-01
1.829360936093609382e+02,9.999998934243181647e-01
1.830360036003600328e+02,9.999998943200073542e-01
1.831359135913591274e+02,9.999998952023732013e-01
1.832358235823582220e+02,9.999998960716858232e-01
1.833357335733573166e+02,9.999998969282086758e-01
1.834356435643564112e+02,9.999998977721988869e-01
1.835355535553555342e+02,9.999998986039062565e-01
1.836354635463546288e+02,9.999998994235751448e-01
1.837353735373537233e+02,9.999999002314435836e-01
1.838352835283528179e+02,9.999999010277426104e-01
1.839351935193519125e+02,9.999999018126997097e-01
1.840351035103510355e+02,9.999999025865345947e-01
1.841350135013501301e+02,9.999999033494628708e-01
1.842349234923492247e+02,9.999999041016944812e-01
1.843348334833483193e+02,9.999999048434345950e-01
1.844347434743474139e+02,9.999999055748824972e-01
1.845346534653465369e+02,9.999999062962340313e-01
1.846345634563456315e+02,9.999999070076791563e-01
1.847344734473447261e+02,9.999999077094047228e-01
1.848343834383438207e+02,9.999999084015915862e-01
1.849342934293429153e+02,9.999999090844170491e-01
1.850342034203420098e+02,9.999999097580544172e-01
1.851341134113411329e+02,9.999999104226728885e-01
1.852340234023402274e+02,9.999999110784376644e-01
1.853339333933393220e+02,9.999999117255097270e-01
1.854338433843384166e+02,9.999999123640475052e-01
1.855337533753375112e+02,9.999999129942038767e-01
1.856336633663366342e+02,9.999999136161306090e-01
1.857335733573357288e+02,9.999999142299743626e-01
1.858334833483348234e+02,9.999999148358785783e-01
1.859333933393339180e+02,9.999999154339844765e-01
1.860333033303330126e+02,9.999999160244293916e-01
1.861332133213321356e+02,9.999999166073469947e-01
1.862331233123312302e+02,9.999999171828697353e-01
1.863330333033303248e+02,9.999999177511257331e-01
1.864329432943294194e+02,9.999999183122398883e-01
1.865328532853285139e+02,9.999999188663368788e-01
1.866327632763276085e+02,9.999999194135353875e-01
1.867326732673267315e+02,9.999999199539540973e-01
1.868325832583258261e+02,9.999999204877070280e-01
1.869324932493249207e+02,9.999999210149081996e-01
1.870324032403240153e+02,9.999999215356669691e-01
1.871323132313231099e+02,9.999999220500916941e-01
1.872322232223222329e+02,9.999999225582877349e-01
1.873321332133213275e+02,9.999999230603587863e-01
1.874320432043204221e+02,9.999999235564056566e-01
1.875319531953195167e+02,9.999999240465280437e-01
1.876318631863186113e+02,9.999999245308226481e-01
1.877317731773177343e+02,9.999999250093847269e-01
1.878316831683168289e+02,9.999999254823069839e-01
1.879315931593159235e+02,9.999999259496806792e-01
1.880315031503150180e+02,9.999999264115955189e-01
1.881314131413141126e+02,9.999999268681388775e-01
1.882313231323132072e+02,9.999999273193960203e-01
1.883312331233123302e+02,9.999999277654518792e-01
1.884311431143114248e+02,9.999999282063876116e-01
1.885310531053105194e+02,9.999999286422845968e-01
1.886309630963096140e+02,9.999999290732217716e-01
1.887308730873087086e+02,9.999999294992766297e-01
1.888307830783078316e+02,9.999999299205246661e-01
1.889306930693069262e+02,9.999999303370409320e-01
1.890306030603060208e+02,9.999999307488983691e-01
1.891305130513051154e+02,9.999999311561679205e-01
1.892304230423042100e+02,9.999999315589203075e-01
1.893303330333033330e+02,9.999999319572244749e-01
1.894302430243024276e+02,9.999999323511473692e-01
1.895301530153015221e+02,9.999999327407554928e-01
1.896300630063006167e+02,9.999999331261134605e-01
1.897299729972997113e+02,9.999999335072856654e-01
1.898298829882988059e+02,9.999999338843338359e-01
1.899297929792979289e+02,9.999999342573195893e-01
1.900297029702970235e+02,9.999999346263028777e-01
1.901296129612961181e+02,9.999999349913427649e-01
1.902295229522952127e+02,9.999999353524974266e-01
1.903294329432943073e+02,9.999999357098231512e-01
1.904293429342934303e+02,9.999999360633766710e-01
1.905292529252925249e+02,9.999999364132114987e-01
1.906291629162916195e+02,9.999999367593817023e-01
1.907290729072907141e+02,9.999999371019405725e-01
1.908289828982898086e+02,9.999999374409396236e-01
1.909288928892889317e+02,9.999999377764297037e-01
1.910288028802880262e+02,9.999999381084604400e-01
1.911287128712871208e+02,9.999999384370811262e-01
1.912286228622862154e+02,9.999999387623397240e-01
1.913285328532853100e+02,9.999999390842836400e-01
1.914284428442844046e+02,9.999999394029592814e-01
1.915283528352835276e+02,9.999999397184121674e-01
1.916282628262826222e+02,9.999999400306869290e-01
1.917281728172817168e+02,9.999999403398279751e-01
1.918280828082808114e+02,9.999999406458781603e-01
1.919279927992799060e+02,9.999999409488805613e-01
1.920279027902790290e+02,9.999999412488758121e-01
1.921278127812781236e+02,9.999999415459055463e-01
1.922277227722772182e+02,9.999999418400103979e-01
1.923276327632763127e+02,9.999999421312294468e-01
1.924275427542754073e+02,9.999999424196019948e-01
1.925274527452745303e+02,9.999999427051657896e-01
1.926273627362736249e+02,9.999999429879586899e-01
1.927272727272727195e+02,9.999999432680175548e-01
1.928271827182718141e+02,9.999999435453785779e-01
1.929270927092709087e+02,9.999999438200781743e-01
1.930270027002700033e+02,9.999999440921504279e-01
1.931269126912691263e+02,9.999999443616305328e-01
1.932268226822682209e+02,9.999999446285520177e-01
1.933267326732673155e+02,9.999999448929485224e-01
1.934266426642664101e+02,9.999999451548527984e-01
1.935265526552655047e+02,9.999999454142972644e-01
1.936264626462646277e+02,9.999999456713135615e-01
1.937263726372637223e+02,9.999999459259326651e-01
1.938262826282628168e+02,9.999999461781854393e-01
1.939261926192619114e+02,9.999999464281024153e-01
1.940261026102610060e+02,9.999999466757129030e-01
1.941260126012601006e+02,9.999999469210456571e-01
1.942259225922592236e+02,9.999999471641304316e-01
1.943258325832583182e+02,9.999999474049953152e-01
1.944257425742574128e+02,9.999999476436677304e-01
1.945256525652565074e+02,9.999999478801752106e-01
1.946255625562556020e+02,9.999999481145447344e-01
1.947254725472547250e+02,9.999999483468028361e-01
1.948253825382538196e+02,9.999999485769760499e-01
1.949252925292529142e+02,9.999999488050890228e-01
1.950252025202520088e+02,9.999999490311681782e-01
1.951251125112511033e+02,9.999999492552371638e-01
1.952250225022502264e+02,9.999999494773221809e-01
1.953249324932493209e+02,9.999999496974462110e-01
1.954248424842484155e+02,9.999999499156326799e-01
1.955247524752475101e+02,9.999999501319059014e-01
1.956246624662466047e+02,9.999999503462883021e-01
1.957245724572456993e+02,9.999999505588029747e-01
1.958244824482448223e+02,9.999999507694716794e-01
1.959243924392439169e+02,9.999999509783165097e-01
1.960243024302430115e+02,9.999999511853596701e-01
1.961242124212421061e+02,9.999999513906222548e-01
1.962241224122412007e+02,9.999999515941251360e-01
1.963240324032403237e+02,9.999999517958884088e-01
1.964239423942394183e+02,9.999999519959330563e-01
1.965238523852385129e+02,9.999999521942795067e-01
1.966237623762376074e+02,9.999999523909467447e-01
1.967236723672367020e+02,9.999999525859543104e-01
1.968235823582358250e+02,9.999999527793218546e-01
1.969234923492349196e+02,9.999999529710678070e-01
1.970234023402340142e+02,9.999999531612115966e-01
1.971233123312331088e+02,9.999999533497705428e-01
1.972232223222322034e+02,9.999999535367631864e-01
1.973231323132312980e+02,9.999999537222071799e-01
1.974230423042304210e+02,9.999999539061202869e-01
1.975229522952295156e+02,9.999999540885194937e-01
1.976228622862286102e+02,9.999999542694220089e-01
1.977227722772277048e+02,9.999999544488447079e-01
1.978226822682267994e+02,9.999999546268039108e-01
1.979225922592259224e+02,9.999999548033161600e-01
1.980225022502250170e+02,9.999999549783977759e-01
1.981224122412241115e+02,9.999999551520639685e-01
1.982223222322232061e+02,9.999999553243307249e-01
1.983222322232223007e+02,9.999999554952132552e-01
1.984221422142214237e+02,9.999999556647267696e-01
1.985220522052205183e+02,9.999999558328865890e-01
1.986219621962196129e+02,9.999999559997073684e-01
1.987218721872187075e+02,9.999999561652033186e-01
1.988217821782178021e+02,9.999999563293888727e-01
1.989216921692168967e+02,9.999999564922786854e-01
1.990216021602160197e+02,9.999999566538860796e-01
1.991215121512151143e+02,9.999999568142248219e-01
1.992214221422142089e+02,9.999999569733089011e-01
1.993213321332133035e+02,9.999999571311517510e-01
1.994212421242123980e+02,9.999999572877662501e-01
1.995211521152115210e+02,9.999999574431652771e-01
1.996210621062106156e+02,9.999999575973619326e-01
1.997209720972097102e+02,9.999999577503687620e-01
1.998208820882088048e+02,9.999999579021985330e-01
1.999207920792078994e+02,9.999999580528632359e-01
2.000207020702070224e+02,9.999999582023751943e-01
2.001206120612061170e+02,9.999999583507462875e-01
2.002205220522052116e+02,9.999999584979885059e-01
2.003204320432043062e+02,9.999999586441132848e-01
2.004203420342034008e+02,9.999999587891325037e-01
2.005202520252024954e+02,9.999999589330572647e-01
2.006201620162016184e+02,9.999999590758988921e-01
2.007200720072007130e+02,9.999999592176679331e-01
2.008199819981998075e+02,9.999999593583763779e-01
2.009198919891989021e+02,9.999999594980339968e-01
2.010198019801979967e+02,9.999999596366517807e-01
2.011197119711971197e+02,9.999999597742408319e-01
2.012196219621962143e+02,9.999999599108103654e-01
2.013195319531953089e+02,9.999999600463710392e-01
2.014194419441944035e+02,9.999999601809332894e-01
2.015193519351934981e+02,9.999999603145069971e-01
2.016192619261926211e+02,9.999999604471018211e-01
2.017191719171917157e+02,9.999999605787274204e-01
2.018190819081908103e+02,9.999999607093937870e-01
2.019189918991899049e+02,9.999999608391096917e-01
2.020189018901889995e+02,9.999999609678845713e-01
2.021188118811880940e+02,9.999999610957285290e-01
2.022187218721872171e+02,9.999999612226495582e-01
2.023186318631863116e+02,9.999999613486574290e-01
2.024185418541854062e+02,9.999999614737602460e-01
2.025184518451845008e+02,9.999999615979673351e-01
2.026183618361835954e+02,9.999999617212873559e-01
2.027182718271827184e+02,9.999999618437287463e-01
2.028181818181818130e+02,9.999999619652999439e-01
2.029180918091809076e+02,9.999999620860093863e-01
2.030180018001800022e+02,9.999999622058648452e-01
2.031179117911790968e+02,9.999999623248744252e-01
2.032178217821782198e+02,9.999999624430468970e-01
2.033177317731773144e+02,9.999999625603895881e-01
2.034176417641764090e+02,9.999999626769107142e-01
2.035175517551755036e+02,9.999999627926177137e-01
2.036174617461745981e+02,9.999999629075184693e-01
2.037173717371736927e+02,9.999999630216198643e-01
2.038172817281728157e+02,9.999999631349301144e-01
2.039171917191719103e+02,9.999999632474561029e-01
2.040171017101710049e+02,9.999999633592058235e-01
2.041170117011700995e+02,9.999999634701852713e-01
2.042169216921691941e+02,9.999999635804021070e-01
2.043168316831683171e+02,9.999999636898639910e-01
2.044167416741674117e+02,9.999999637985768075e-01
2.045166516651665063e+02,9.999999639065482171e-01
2.046165616561656009e+02,9.999999640137839929e-01
2.047164716471646955e+02,9.999999641202921286e-01
2.048163816381638185e+02,9.999999642260783972e-01
2.049162916291629131e+02,9.999999643311492381e-01
2.050162016201620077e+02,9.999999644355114237e-01
2.051161116111611022e+02,9.999999645391709491e-01
2.052160216021601968e+02,9.999999646421350308e-01
2.053159315931592914e+02,9.999999647444087758e-01
2.054158415841584144e+02,9.999999648459990675e-01
2.055157515751575090e+02,9.999999649469113461e-01
2.056156615661566036e+02,9.999999650471518287e-01
2.057155715571556982e+02,9.999999651467270656e-01
2.058154815481547928e+02,9.999999652456426080e-01
2.059153915391539158e+02,9.999999653439033409e-01
2.060153015301530104e+02,9.999999654415163697e-01
2.061152115211521050e+02,9.999999655384864683e-01
2.062151215121511996e+02,9.999999656348195209e-01
2.063150315031502942e+02,9.999999657305215228e-01
2.064149414941493887e+02,9.999999658255964707e-01
2.065148514851485118e+02,9.999999659200514701e-01
2.066147614761476063e+02,9.999999660138912949e-01
2.067146714671467009e+02,9.999999661071206081e-01
2.068145814581457955e+02,9.999999661997455158e-01
2.069144914491448901e+02,9.999999662917707921e-01
2.070144014401440131e+02,9.999999663832013219e-01
2.071143114311431077e+02,9.999999664740427674e-01
2.072142214221422023e+02,9.999999665642993474e-01
2.073141314131412969e+02,9.999999666539763910e-01
2.074140414041403915e+02,9.999999667430793382e-01
2.075139513951395145e+02,9.999999668316121859e-01
2.076138613861386091e+02,9.999999669195797081e-01
2.077137713771377037e+02,9.999999670069876778e-01
2.078136813681367983e+02,9.999999670938389817e-01
2.079135913591358928e+02,9.999999671801397261e-01
2.080135013501349874e+02,9.999999672658944627e-01
2.081134113411341104e+02,9.999999673511065224e-01
2.082133213321332050e+02,9.999999674357816781e-01
2.083132313231322996e+02,9.999999675199234828e-01
2.084131413141313942e+02,9.999999676035368212e-01
2.085130513051304888e+02,9.999999676866259124e-01
2.086129612961296118e+02,9.999999677691945310e-01
2.087128712871287064e+02,9.999999678512475620e-01
2.088127812781278010e+02,9.999999679327890023e-01
2.089126912691268956e+02,9.999999680138228486e-01
2.090126012601259902e+02,9.999999680943532088e-01
2.091125112511251132e+02,9.999999681743843016e-01
2.092124212421242078e+02,9.999999682539201240e-01
2.093123312331233024e+02,9.999999683329642286e-01
2.094122412241223969e+02,9.999999684115209453e-01
2.095121512151214915e+02,9.999999684895939378e-01
2.096120612061205861e+02,9.999999685671875360e-01
2.097119711971197091e+02,9.999999686443051816e-01
2.098118811881188037e+02,9.999999687209503163e-01
2.099117911791178983e+02,9.999999687971268258e-01
2.100117011701169929e+02,9.999999688728391511e-01
2.101116111611160875e+02,9.999999689480898457e-01
2.102115211521152105e+02,9.999999690228829063e-01
2.103114311431143051e+02,9.999999690972222188e-01
2.104113411341133997e+02,9.999999691711112249e-01
2.105112511251124943e+02,9.999999692445525890e-01
2.106111611161115889e+02,9.999999693175508630e-01
2.107110711071107119e+02,9.999999693901089337e-01
2.108109810981098065e+02,9.999999694622302426e-01
2.109108910891089010e+02,9.999999695339181205e-01
2.110108010801079956e+02,9.999999696051757869e-01
2.111107110711070902e+02,9.999999696760067946e-01
2.112106210621061848e+02,9.999999697464143633e-01
2.113105310531053078e+02,9.999999698164017126e-01
2.114104410441044024e+02,9.999999698859715069e-01
2.115103510351034970e+02,9.999999699551274102e-01
2.116102610261025916e+02,9.999999700238725309e-01
2.117101710171016862e+02,9.999999700922095336e-01
2.118100810081008092e+02,9.999999701601421931e-01
2.119099909990999038e+02,9.999999702276729519e-01
2.120099009900989984e+02,9.999999702948046965e-01
2.121098109810980930e+02,9.999999703615406466e-01
2.122097209720971875e+02,9.999999704278841328e-01
2.123096309630963106e+02,9.999999704938368206e-01
2.124095409540954051e+02,9.999999705594031507e-01
2.125094509450944997e+02,9.999999706245846776e-01
2.126093609360935943e+02,9.999999706893851759e-01
2.127092709270926889e+02,9.999999707538067550e-01
2.128091809180917835e+02,9.999999708178520796e-01
2.129090909090909065e+02,9.999999708815247024e-01
2.130090009000900011e+02,9.999999709448266216e-01
2.131089108910890957e+02,9.999999710077607240e-01
2.132088208820881903e+02,9.999999710703298961e-01
2.133087308730872849e+02,9.999999711325361362e-01
2.134086408640864079e+02,9.999999711943828862e-01
2.135085508550855025e+02,9.999999712558717002e-01
2.136084608460845971e+02,9.999999713170060200e-01
2.137083708370836916e+02,9.999999713777875110e-01
2.138082808280827862e+02,9.999999714382197258e-01
2.139081908190819092e+02,9.999999714983046628e-01
2.140081008100810038e+02,9.999999715580443205e-01
2.141080108010800984e+02,9.999999716174414743e-01
2.142079207920791930e+02,9.999999716764987889e-01
2.143078307830782876e+02,9.999999717352185957e-01
2.144077407740773822e+02,9.999999717936026711e-01
2.145076507650765052e+02,9.999999718516533465e-01
2.146075607560755998e+02,9.999999719093739525e-01
2.147074707470746944e+02,9.999999719667655995e-01
2.148073807380737890e+02,9.999999720238315071e-01
2.149072907290728836e+02,9.999999720805734515e-01
2.150072007200720066e+02,9.999999721369935424e-01
2.151071107110711012e+02,9.999999721930940000e-01
2.152070207020701957e+02,9.999999722488772669e-01
2.153069306930692903e+02,9.999999723043454525e-01
2.154068406840683849e+02,9.999999723595005552e-01
2.155067506750675079e+02,9.999999724143445734e-01
2.156066606660666025e+02,9.999999724688798386e-01
2.157065706570656971e+02,9.999999725231083492e-01
2.158064806480647917e+02,9.999999725770325476e-01
2.159063906390638863e+02,9.999999726306535441e-01
2.160063006300629809e+02,9.999999726839737813e-01
2.161062106210621039e+02,9.999999727369957014e-01
2.162061206120611985e+02,9.999999727897209700e-01
2.163060306030602931e+02,9.999999728421515854e-01
2.164059405940593876e+02,9.999999728942891020e-01
2.165058505850584822e+02,9.999999729461358511e-01
2.166057605760576052e+02,9.999999729976940532e-01
2.167056705670566998e+02,9.999999730489649297e-01
2.168055805580557944e+02,9.999999730999504788e-01
2.169054905490548890e+02,9.999999731506529210e-01
2.170054005400539836e+02,9.999999732010739217e-01
2.171053105310531066e+02,9.999999732512153683e-01
2.172052205220522012e+02,9.999999733010783709e-01
2.173051305130512958e+02,9.999999733506657051e-01
2.174050405040503904e+02,9.999999733999788143e-01
2.175049504950494850e+02,9.999999734490190306e-01
2.176048604860485796e+02,9.999999734977887966e-01
2.177047704770477026e+02,9.999999735462891115e-01
2.178046804680467972e+02,9.999999735945223067e-01
2.179045904590458917e+02,9.999999736424897145e-01
2.180045004500449863e+02,9.999999736901930003e-01
2.181044104410440809e+02,9.999999737376339404e-01
2.182043204320432039e+02,9.999999737848143111e-01
2.183042304230422985e+02,9.999999738317354447e-01
2.184041404140413931e+02,9.999999738783993397e-01
2.185040504050404877e+02,9.999999739248068842e-01
2.186039603960395823e+02,9.999999739709601876e-01
2.187038703870386769e+02,9.999999740168609152e-01
2.188037803780377999e+02,9.999999740625102884e-01
2.189036903690368945e+02,9.999999741079104165e-01
2.190036003600359891e+02,9.999999741530618547e-01
2.191035103510350837e+02,9.999999741979671564e-01
2.192034203420341782e+02,9.999999742426269878e-01
2.193033303330333013e+02,9.999999742870433472e-01
2.194032403240323958e+02,9.999999743312175671e-01
2.195031503150314904e+02,9.999999743751510906e-01
2.196030603060305850e+02,9.999999744188453610e-01
2.197029702970296796e+02,9.999999744623018216e-01
2.198028802880288026e+02,9.999999745055219158e-01
2.199027902790278972e+02,9.999999745485067537e-01
2.200027002700269918e+02,9.999999745912582227e-01
2.201026102610260864e+02,9.999999746337776552e-01
2.202025202520251810e+02,9.999999746760659391e-01
2.203024302430242756e+02,9.999999747181248511e-01
2.204023402340233986e+02,9.999999747599559452e-01
2.205022502250224932e+02,9.999999748015598877e-01
2.206021602160215878e+02,9.999999748429381219e-01
2.207020702070206823e+02,9.999999748840928682e-01
2.208019801980197769e+02,9.999999749250241265e-01
2.209018901890188999e+02,9.999999749657337844e-01
2.210018001800179945e+02,9.999999750062235071e-01
2.211017101710170891e+02,9.999999750464941828e-01
2.212016201620161837e+02,9.999999750865469217e-01
2.213015301530152783e+02,9.999999751263828340e-01
2.214014401440144013e+02,9.999999751660036962e-01
2.215013501350134959e+02,9.999999752054105073e-01
2.216012601260125905e+02,9.999999752446041557e-01
2.217011701170116851e+02,9.999999752835863065e-01
2.218010801080107797e+02,9.999999753223578480e-01
2.219009900990098743e+02,9.999999753609202235e-01
2.220009000900089973e+02,9.999999753992742102e-01
2.221008100810080919e+02,9.999999754374212513e-01
2.222007200720071864e+02,9.999999754753625680e-01
2.223006300630062810e+02,9.999999755130988266e-01
2.224005400540053756e+02,9.999999755506320254e-01
2.225004500450044986e+02,9.999999755879619423e-01
2.226003600360035932e+02,9.999999756250911309e-01
2.227002700270026878e+02,9.999999756620200353e-01
2.228001800180017824e+02,9.999999756987495436e-01
2.229000900090008770e+02,9.999999757352809882e-01
2.230000000000000000e+02,9.999999757716152571e-01
2.230999099909990946e+02,9.999999758077536827e-01
2.231998199819981892e+02,9.999999758436969310e-01
2.232997299729972838e+02,9.999999758794464455e-01
2.233996399639963784e+02,9.999999759150030032e-01
2.234995499549954729e+02,9.999999759503678254e-01
2.235994599459945960e+02,9.999999759855419112e-01
2.236993699369936905e+02,9.999999760205258159e-01
2.237992799279927851e+02,9.999999760553209827e-01
2.238991899189918797e+02,9.999999760899285217e-01
2.239990999099909743e+02,9.999999761243490992e-01
2.240990099009900973e+02,9.999999761585836033e-01
2.241989198919891919e+02,9.999999761926334774e-01
2.242988298829882865e+02,9.999999762264992764e-01
2.243987398739873811e+02,9.999999762601817777e-01
2.244986498649864757e+02,9.999999762936823133e-01
2.245985598559855987e+02,9.999999763270017716e-01
2.246984698469846933e+02,9.999999763601411518e-01
2.247983798379837879e+02,9.999999763931006758e-01
2.248982898289828825e+02,9.999999764258818979e-01
2.249981998199819770e+02,9.999999764584857065e-01
2.250981098109810716e+02,9.999999764909131006e-01
2.251980198019801946e+02,9.999999765231641913e-01
2.252979297929792892e+02,9.999999765552404218e-01
2.253978397839783838e+02,9.999999765871430135e-01
2.254977497749774784e+02,9.999999766188725214e-01
2.255976597659765730e+02,9.999999766504290566e-01
2.256975697569756960e+02,9.999999766818145064e-01
2.257974797479747906e+02,9.999999767130295369e-01
2.258973897389738852e+02,9.999999767440743703e-01
2.259972997299729798e+02,9.999999767749505608e-01
2.260972097209720744e+02,9.999999768056581084e-01
2.261971197119711974e+02,9.999999768361986785e-01
2.262970297029702920e+02,9.999999768665726041e-01
2.263969396939693866e+02,9.999999768967802183e-01
2.264968496849684811e+02,9.999999769268234084e-01
2.265967596759675757e+02,9.999999769567019525e-01
2.266966696669666703e+02,9.999999769864171828e-01
2.267965796579657933e+02,9.999999770159700985e-01
2.268964896489648879e+02,9.999999770453608106e-01
2.269963996399639825e+02,9.999999770745904293e-01
2.270963096309630771e+02,9.999999771036595098e-01
2.271962196219621717e+02,9.999999771325689402e-01
2.272961296129612947e+02,9.999999771613192756e-01
2.273960396039603893e+02,9.999999771899114043e-01
2.274959495949594839e+02,9.999999772183461033e-01
2.275958595859585785e+02,9.999999772466238168e-01
2.276957695769576731e+02,9.999999772747459881e-01
2.277956795679567961e+02,9.999999773027120620e-01
2.278955895589558907e+02,9.999999773305238149e-01
2.279954995499549852e+02,9.999999773581816909e-01
2.280954095409540798e+02,9.999999773856860230e-01
2.281953195319531744e+02,9.999999774130375885e-01
2.282952295229522690e+02,9.999999774402374975e-01
2.283951395139513920e+02,9.999999774672855279e-01
2.284950495049504866e+02,9.999999774941833453e-01
2.285949594959495812e+02,9.999999775209313935e-01
