# wavelength (nm), relative flux
8.014788478847884790e+02,9.999992766154641721e-01
8.015787578757875735e+02,9.999992824443336703e-01
8.016786678667866681e+02,9.999992881746803119e-01
8.017785778577857627e+02,9.999992938087879368e-01
8.018784878487848573e+02,9.999992993488745485e-01
8.019783978397839519e+02,9.999993047970929805e-01
8.020783078307830465e+02,9.999993101555357811e-01
8.021782178217821411e+02,9.999993154262352135e-01
8.022781278127812357e+02,9.999993206111659205e-01
8.023780378037803303e+02,9.999993257122465895e-01
8.024779477947794248e+02,9.999993307313430613e-01
8.025778577857785194e+02,9.999993356702686631e-01
8.026777677767776140e+02,9.999993405307855410e-01
8.027776777677767086e+02,9.999993453146086564e-01
8.028775877587758032e+02,9.999993500234050092e-01
8.029774977497748978e+02,9.999993546587976345e-01
8.030774077407739924e+02,9.999993592223637151e-01
8.031773177317730870e+02,9.999993637156390225e-01
8.032772277227721816e+02,9.999993681401180279e-01
8.033771377137712761e+02,9.999993724972556786e-01
8.034770477047704844e+02,9.999993767884673979e-01
8.035769576957695790e+02,9.999993810151313056e-01
8.036768676867686736e+02,9.999993851785908827e-01
8.037767776777677682e+02,9.999993892801534168e-01
8.038766876687668628e+02,9.999993933210926667e-01
8.039765976597659574e+02,9.999993973026481964e-01
8.040765076507650519e+02,9.999994012260295939e-01
8.041764176417641465e+02,9.999994050924149169e-01
8.042763276327632411e+02,9.999994089029515809e-01
8.043762376237623357e+02,9.999994126587591348e-01
8.044761476147614303e+02,9.999994163609275954e-01
8.045760576057605249e+02,9.999994200105211117e-01
8.046759675967596195e+02,9.999994236085765209e-01
8.047758775877587141e+02,9.999994271561049031e-01
8.048757875787578087e+02,9.999994306540930245e-01
8.049756975697569032e+02,9.999994341035028933e-01
8.050756075607559978e+02,9.999994375052727591e-01
8.051755175517550924e+02,9.999994408603197771e-01
8.052754275427541870e+02,9.999994441695363445e-01
8.053753375337532816e+02,9.999994474337952077e-01
8.054752475247523762e+02,9.999994506539479078e-01
8.055751575157515845e+02,9.999994538308256686e-01
8.056750675067506791e+02,9.999994569652397303e-01
8.057749774977497736e+02,9.999994600579827919e-01
8.058748874887488682e+02,9.999994631098276798e-01
8.059747974797479628e+02,9.999994661215305669e-01
8.060747074707470574e+02,9.999994690938298625e-01
8.061746174617461520e+02,9.999994720274462123e-01
8.062745274527452466e+02,9.999994749230838309e-01
8.063744374437443412e+02,9.999994777814305014e-01
8.064743474347434358e+02,9.999994806031596850e-01
8.065742574257425304e+02,9.999994833889279677e-01
8.066741674167416249e+02,9.999994861393780576e-01
8.067740774077407195e+02,9.999994888551378969e-01
8.068739873987398141e+02,9.999994915368208837e-01
8.069738973897389087e+02,9.999994941850276486e-01
8.070738073807380033e+02,9.999994968003447227e-01
8.071737173717370979e+02,9.999994993833463131e-01
8.072736273627361925e+02,9.999995019345930825e-01
8.073735373537352871e+02,9.999995044546348133e-01
8.074734473447343817e+02,9.999995069440076323e-01
8.075733573357334762e+02,9.999995094032371190e-01
8.076732673267325708e+02,9.999995118328378618e-01
8.077731773177317791e+02,9.999995142333122367e-01
8.078730873087308737e+02,9.999995166051519613e-01
8.079729972997299683e+02,9.999995189488392056e-01
8.080729072907290629e+02,9.999995212648452592e-01
8.081728172817281575e+02,9.999995235536311977e-01
8.082727272727272521e+02,9.999995258156497702e-01
8.083726372637263466e+02,9.999995280513419571e-01
8.084725472547254412e+02,9.999995302611421888e-01
8.085724572457245358e+02,9.999995324454730161e-01
8.086723672367236304e+02,9.999995346047498845e-01
8.087722772277227250e+02,9.999995367393802459e-01
8.088721872187218196e+02,9.999995388497620041e-01
8.089720972097209142e+02,9.999995409362855137e-01
8.090720072007200088e+02,9.999995429993324692e-01
8.091719171917191034e+02,9.999995450392781260e-01
8.092718271827181979e+02,9.999995470564890798e-01
8.093717371737172925e+02,9.999995490513242657e-01
8.094716471647163871e+02,9.999995510241366237e-01
8.095715571557154817e+02,9.999995529752716550e-01
8.096714671467145763e+02,9.999995549050674226e-01
8.097713771377136709e+02,9.999995568138559943e-01
8.098712871287128792e+02,9.999995587019621102e-01
8.099711971197119738e+02,9.999995605697050705e-01
8.100711071107110683e+02,9.999995624173975139e-01
8.101710171017101629e+02,9.999995642453456401e-01
8.102709270927092575e+02,9.999995660538496534e-01
8.103708370837083521e+02,9.999995678432055390e-01
8.104707470747074467e+02,9.999995696137015111e-01
8.105706570657065413e+02,9.999995713656210095e-01
8.106705670567056359e+02,9.999995730992423670e-01
8.107704770477047305e+02,9.999995748148390318e-01
8.108703870387038251e+02,9.999995765126779013e-01
8.109702970297029196e+02,9.999995781930222094e-01
8.110702070207020142e+02,9.999995798561290838e-01
8.111701170117011088e+02,9.999995815022516554e-01
8.112700270027002034e+02,9.999995831316383921e-01
8.113699369936992980e+02,9.999995847445323216e-01
8.114698469846983926e+02,9.999995863411726971e-01
8.115697569756974872e+02,9.999995879217942196e-01
8.116696669666965818e+02,9.999995894866264834e-01
8.117695769576956764e+02,9.999995910358968620e-01
8.118694869486947709e+02,9.999995925698270671e-01
8.119693969396938655e+02,9.999995940886341472e-01
8.120693069306930738e+02,9.999995955925324864e-01
8.121692169216921684e+02,9.999995970817328050e-01
8.122691269126912630e+02,9.999995985564409384e-01
8.123690369036903576e+02,9.999996000168597243e-01
8.124689468946894522e+02,9.999996014631881147e-01
8.125688568856885468e+02,9.999996028956212868e-01
8.126687668766876413e+02,9.999996043143521973e-01
8.127686768676867359e+02,9.999996057195684740e-01
8.128685868586858305e+02,9.999996071114565233e-01
8.129684968496849251e+02,9.999996084901974225e-01
8.130684068406840197e+02,9.999996098559706947e-01
8.131683168316831143e+02,9.999996112089523104e-01
8.132682268226822089e+02,9.999996125493143539e-01
8.133681368136813035e+02,9.999996138772270227e-01
8.134680468046803981e+02,9.999996151928575161e-01
8.135679567956794926e+02,9.999996164963693701e-01
8.136678667866785872e+02,9.999996177879236781e-01
8.137677767776776818e+02,9.999996190676793129e-01
8.138676867686767764e+02,9.999996203357915947e-01
8.139675967596758710e+02,9.999996215924140675e-01
8.140675067506749656e+02,9.999996228376968332e-01
8.141674167416741739e+02,9.999996240717879958e-01
8.142673267326732685e+02,9.999996252948336606e-01
8.143672367236723630e+02,9.999996265069763801e-01
8.144671467146714576e+02,9.999996277083571528e-01
8.145670567056705522e+02,9.999996288991139792e-01
8.146669666966696468e+02,9.999996300793831949e-01
8.147668766876687414e+02,9.999996312492994699e-01
8.148667866786678360e+02,9.999996324089933664e-01
8.149666966696669306e+02,9.999996335585945584e-01
8.150666066606660252e+02,9.999996346982304996e-01
8.151665166516651198e+02,9.999996358280272002e-01
8.152664266426642143e+02,9.999996369481076730e-01
8.153663366336633089e+02,9.999996380585927103e-01
8.154662466246624035e+02,9.999996391596023271e-01
8.155661566156614981e+02,9.999996402512532079e-01
8.156660666066605927e+02,9.999996413336624812e-01
8.157659765976596873e+02,9.999996424069419465e-01
8.158658865886587819e+02,9.999996434712049576e-01
8.159657965796578765e+02,9.999996445265614264e-01
8.160657065706569711e+02,9.999996455731192668e-01
8.161656165616560656e+02,9.999996466109856152e-01
8.162655265526552739e+02,9.999996476402654988e-01
8.163654365436543685e+02,9.999996486610621682e-01
8.164653465346534631e+02,9.999996496734780971e-01
8.165652565256525577e+02,9.999996506776125393e-01
8.166651665166516523e+02,9.999996516735649710e-01
8.167650765076507469e+02,9.999996526614319814e-01
8.168649864986498415e+02,9.999996536413094939e-01
8.169648964896489360e+02,9.999996546132922104e-01
8.170648064806480306e+02,9.999996555774721685e-01
8.171647164716471252e+02,9.999996565339406285e-01
8.172646264626462198e+02,9.999996574827884066e-01
8.173645364536453144e+02,9.999996584241030995e-01
8.174644464446444090e+02,9.999996593579729698e-01
8.175643564356435036e+02,9.999996602844832827e-01
8.176642664266425982e+02,9.999996612037186372e-01
8.177641764176416928e+02,9.999996621157629662e-01
8.178640864086407873e+02,9.999996630206983150e-01
8.179639963996398819e+02,9.999996639186055081e-01
8.180639063906389765e+02,9.999996648095639262e-01
8.181638163816380711e+02,9.999996656936522843e-01
8.182637263726371657e+02,9.999996665709490751e-01
8.183636363636362603e+02,9.999996674415295717e-01
8.184635463546354686e+02,9.999996683054683810e-01
8.185634563456345631e+02,9.999996691628408874e-01
8.186633663366336577e+02,9.999996700137193661e-01
8.187632763276327523e+02,9.999996708581753158e-01
8.188631863186318469e+02,9.999996716962806786e-01
8.189630963096309415e+02,9.999996725281038445e-01
8.190630063006300361e+02,9.999996733537159788e-01
8.191629162916291307e+02,9.999996741731828065e-01
8.192628262826282253e+02,9.999996749865720513e-01
8.193627362736273199e+02,9.999996757939494385e-01
8.194626462646264144e+02,9.999996765953804712e-01
8.195625562556255090e+02,9.999996773909292092e-01
8.196624662466246036e+02,9.999996781806578250e-01
8.197623762376236982e+02,9.999996789646296014e-01
8.198622862286227928e+02,9.999996797429057116e-01
8.199621962196218874e+02,9.999996805155471069e-01
8.200621062106209820e+02,9.999996812826134063e-01
8.201620162016200766e+02,9.999996820441626744e-01
8.202619261926191712e+02,9.999996828002537530e-01
8.203618361836182657e+02,9.999996835509438187e-01
8.204617461746173603e+02,9.999996842962891597e-01
8.205616561656165686e+02,9.999996850363453982e-01
8.206615661566156632e+02,9.999996857711678233e-01
8.207614761476147578e+02,9.999996865008107250e-01
8.208613861386138524e+02,9.999996872253267277e-01
8.209612961296129470e+02,9.999996879447694553e-01
8.210612061206120416e+02,9.999996886591904222e-01
8.211611161116111361e+02,9.999996893686410315e-01
8.212610261026102307e+02,9.999996900731719096e-01
8.213609360936093253e+02,9.999996907728335716e-01
8.214608460846084199e+02,9.999996914676737569e-01
8.215607560756075145e+02,9.999996921577423148e-01
8.216606660666066091e+02,9.999996928430870957e-01
8.217605760576057037e+02,9.999996935237546181e-01
8.218604860486047983e+02,9.999996941997929545e-01
8.219603960396038929e+02,9.999996948712470690e-01
8.220603060306029874e+02,9.999996955381623698e-01
8.221602160216020820e+02,9.999996962005843759e-01
8.222601260126011766e+02,9.999996968585568302e-01
8.223600360036002712e+02,9.999996975121235865e-01
8.224599459945993658e+02,9.999996981613279434e-01
8.225598559855984604e+02,9.999996988062126446e-01
8.226597659765975550e+02,9.999996994468193234e-01
8.227596759675967633e+02,9.999997000831891691e-01
8.228595859585958578e+02,9.999997007153631490e-01
8.229594959495949524e+02,9.999997013433825632e-01
8.230594059405940470e+02,9.999997019672861587e-01
8.231593159315931416e+02,9.999997025871137923e-01
8.232592259225922362e+02,9.999997032029047661e-01
8.233591359135913308e+02,9.999997038146967165e-01
8.234590459045904254e+02,9.999997044225278353e-01
8.235589558955895200e+02,9.999997050264352039e-01
8.236588658865886146e+02,9.999997056264564588e-01
8.237587758775877091e+02,9.999997062226272382e-01
8.238586858685868037e+02,9.999997068149847346e-01
8.239585958595858983e+02,9.999997074035630318e-01
8.240585058505849929e+02,9.999997079883981010e-01
8.241584158415840875e+02,9.999997085695244703e-01
8.242583258325831821e+02,9.999997091469762234e-01
8.243582358235822767e+02,9.999997097207868890e-01
8.244581458145813713e+02,9.999997102909904401e-01
8.245580558055804659e+02,9.999997108576198501e-01
8.246579657965795604e+02,9.999997114207069826e-01
8.247578757875786550e+02,9.999997119802850332e-01
8.248577857785778633e+02,9.999997125363849770e-01
8.249576957695769579e+02,9.999997130890382335e-01
8.250576057605760525e+02,9.999997136382763330e-01
8.251575157515751471e+02,9.999997141841290293e-01
8.252574257425742417e+02,9.999997147266275199e-01
8.253573357335733363e+02,9.999997152658012256e-01
8.254572457245724308e+02,9.999997158016795673e-01
8.255571557155715254e+02,9.999997163342918549e-01
8.256570657065706200e+02,9.999997168636671763e-01
8.257569756975697146e+02,9.999997173898330649e-01
8.258568856885688092e+02,9.999997179128189417e-01
8.259567956795679038e+02,9.999997184326517852e-01
8.260567056705669984e+02,9.999997189493584626e-01
8.261566156615660930e+02,9.999997194629676178e-01
8.262565256525651876e+02,9.999997199735048969e-01
8.263564356435642821e+02,9.999997204809976115e-01
8.264563456345633767e+02,9.999997209854709634e-01
8.265562556255624713e+02,9.999997214869514872e-01
8.266561656165615659e+02,9.999997219854649400e-01
8.267560756075606605e+02,9.999997224810360796e-01
8.268559855985597551e+02,9.999997229736897753e-01
8.269558955895589634e+02,9.999997234634510068e-01
8.270558055805580580e+02,9.999997239503444213e-01
8.271557155715571525e+02,9.999997244343937775e-01
8.272556255625562471e+02,9.999997249156228341e-01
8.273555355535553417e+02,9.999997253940552389e-01
8.274554455445544363e+02,9.999997258697143065e-01
8.275553555355535309e+02,9.999997263426231298e-01
8.276552655265526255e+02,9.999997268128043570e-01
8.277551755175517201e+02,9.999997272802807480e-01
8.278550855085508147e+02,9.999997277450737299e-01
8.279549954995499093e+02,9.999997282072063953e-01
8.280549054905490038e+02,9.999997286666993945e-01
8.281548154815480984e+02,9.999997291235747099e-01
8.282547254725471930e+02,9.999997295778537687e-01
8.283546354635462876e+02,9.999997300295573321e-01
8.284545454545453822e+02,9.999997304787058283e-01
8.285544554455444768e+02,9.999997309253205735e-01
8.286543654365435714e+02,9.999997313694214407e-01
8.287542754275426660e+02,9.999997318110278588e-01
8.288541854185417606e+02,9.999997322501610331e-01
8.289540954095408551e+02,9.999997326868395042e-01
8.290540054005399497e+02,9.999997331210824791e-01
8.291539153915391580e+02,9.999997335529104969e-01
8.292538253825382526e+02,9.999997339823410991e-01
8.293537353735373472e+02,9.999997344093939367e-01
8.294536453645364418e+02,9.999997348340869951e-01
8.295535553555355364e+02,9.999997352564391484e-01
8.296534653465346310e+02,9.999997356764681600e-01
8.297533753375337255e+02,9.999997360941919045e-01
8.298532853285328201e+02,9.999997365096284785e-01
8.299531953195319147e+02,9.999997369227955346e-01
8.300531053105310093e+02,9.999997373337097262e-01
8.301530153015301039e+02,9.999997377423891498e-01
8.302529252925291985e+02,9.999997381488500148e-01
8.303528352835282931e+02,9.999997385531096405e-01
8.304527452745273877e+02,9.999997389551841254e-01
8.305526552655264823e+02,9.999997393550904556e-01
8.306525652565255768e+02,9.999997397528448406e-01
8.307524752475246714e+02,9.999997401484629345e-01
8.308523852385237660e+02,9.999997405419615015e-01
8.309522952295228606e+02,9.999997409333550857e-01
8.310522052205219552e+02,9.999997413226602294e-01
8.311521152115210498e+02,9.999997417098920316e-01
8.312520252025202581e+02,9.999997420950654803e-01
8.313519351935193527e+02,9.999997424781960076e-01
8.314518451845184472e+02,9.999997428592988236e-01
8.315517551755175418e+02,9.999997432383882501e-01
8.316516651665166364e+02,9.999997436154783870e-01
8.317515751575157310e+02,9.999997439905848884e-01
8.318514851485148256e+02,9.999997443637211880e-01
8.319513951395139202e+02,9.999997447349016078e-01
8.320513051305130148e+02,9.999997451041408025e-01
8.321512151215121094e+02,9.999997454714516509e-01
8.322511251125112040e+02,9.999997458368483638e-01
8.323510351035102985e+02,9.999997462003444859e-01
8.324509450945093931e+02,9.999997465619534509e-01
8.325508550855084877e+02,9.999997469216886925e-01
8.326507650765075823e+02,9.999997472795630893e-01
8.327506750675066769e+02,9.999997476355892978e-01
8.328505850585057715e+02,9.999997479897811958e-01
8.329504950495048661e+02,9.999997483421507738e-01
8.330504050405039607e+02,9.999997486927110213e-01
8.331503150315030553e+02,9.999997490414742618e-01
8.332502250225021498e+02,9.999997493884531519e-01
8.333501350135012444e+02,9.999997497336592378e-01
8.334500450045004527e+02,9.999997500771057313e-01
8.335499549954995473e+02,9.999997504188031794e-01
8.336498649864986419e+02,9.999997507587647938e-01
8.337497749774977365e+02,9.999997510970012327e-01
8.338496849684968311e+02,9.999997514335249305e-01
8.339495949594959257e+02,9.999997517683471004e-01
8.340495049504950202e+02,9.999997521014789559e-01
8.341494149414941148e+02,9.999997524329323761e-01
8.342493249324932094e+02,9.999997527627174643e-01
8.343492349234923040e+02,9.999997530908464327e-01
8.344491449144913986e+02,9.999997534173291625e-01
8.345490549054904932e+02,9.999997537421773108e-01
8.346489648964895878e+02,9.999997540654013140e-01
8.347488748874886824e+02,9.999997543870114969e-01
8.348487848784877770e+02,9.999997547070189619e-01
8.349486948694868715e+02,9.999997550254334788e-01
8.350486048604859661e+02,9.999997553422658170e-01
8.351485148514850607e+02,9.999997556575259683e-01
8.352484248424841553e+02,9.999997559712237027e-01
8.353483348334832499e+02,9.999997562833700115e-01
8.354482448244823445e+02,9.999997565939738875e-01
8.355481548154815528e+02,9.999997569030454336e-01
8.356480648064806473e+02,9.999997572105938648e-01
8.357479747974797419e+02,9.999997575166293950e-01
8.358478847884788365e+02,9.999997578211615723e-01
8.359477947794779311e+02,9.999997581241997224e-01
8.360477047704770257e+02,9.999997584257530603e-01
8.361476147614761203e+02,9.999997587258303566e-01
8.362475247524752149e+02,9.999997590244417145e-01
8.363474347434743095e+02,9.999997593215953495e-01
8.364473447344734041e+02,9.999997596173006986e-01
8.365472547254724986e+02,9.999997599115664215e-01
8.366471647164715932e+02,9.999997602044016221e-01
8.367470747074706878e+02,9.999997604958146269e-01
8.368469846984697824e+02,9.999997607858140958e-01
8.369468946894688770e+02,9.999997610744087995e-01
8.370468046804679716e+02,9.999997613616068426e-01
8.371467146714670662e+02,9.999997616474175510e-01
8.372466246624661608e+02,9.999997619318474751e-01
8.373465346534652554e+02,9.999997622149062737e-01
8.374464446444643499e+02,9.999997624966016074e-01
8.375463546354634445e+02,9.999997627769419140e-01
8.376462646264626528e+02,9.999997630559346318e-01
8.377461746174617474e+02,9.999997633335876435e-01
8.378460846084608420e+02,9.999997636099092757e-01
8.379459945994599366e+02,9.999997638849075221e-01
8.380459045904590312e+02,9.999997641585883779e-01
8.381458145814581258e+02,9.999997644309612799e-01
8.382457245724572203e+02,9.999997647020334446e-01
8.383456345634563149e+02,9.999997649718114223e-01
8.384455445544554095e+02,9.999997652403029846e-01
8.385454545454545041e+02,9.999997655075161251e-01
8.386453645364535987e+02,9.999997657734575052e-01
8.387452745274526933e+02,9.999997660381342302e-01
8.388451845184517879e+02,9.999997663015538496e-01
8.389450945094508825e+02,9.999997665637224697e-01
8.390450045004499771e+02,9.999997668246485283e-01
8.391449144914490716e+02,9.999997670843380204e-01
8.392448244824481662e+02,9.999997673427978295e-01
8.393447344734472608e+02,9.999997676000347280e-01
8.394446444644463554e+02,9.999997678560558212e-01
8.395445544554454500e+02,9.999997681108671044e-01
8.396444644464445446e+02,9.999997683644757940e-01
8.397443744374436392e+02,9.999997686168882183e-01
8.398442844284428475e+02,9.999997688681105945e-01
8.399441944194419420e+02,9.999997691181499171e-01
8.400441044104410366e+02,9.999997693670114041e-01
8.401440144014401312e+02,9.999997696147029380e-01
8.402439243924392258e+02,9.999997698612296260e-01
8.403438343834383204e+02,9.999997701065977962e-01
8.404437443744374150e+02,9.999997703508139990e-01
8.405436543654365096e+02,9.999997705938836745e-01
8.406435643564356042e+02,9.999997708358131510e-01
8.407434743474346988e+02,9.999997710766083125e-01
8.408433843384337933e+02,9.999997713162752655e-01
8.409432943294328879e+02,9.999997715548197830e-01
8.410432043204319825e+02,9.999997717922473051e-01
8.411431143114310771e+02,9.999997720285638270e-01
8.412430243024301717e+02,9.999997722637752329e-01
8.413429342934292663e+02,9.999997724978867408e-01
8.414428442844283609e+02,9.999997727309042350e-01
8.415427542754274555e+02,9.999997729628330445e-01
8.416426642664265501e+02,9.999997731936784984e-01
8.417425742574256446e+02,9.999997734234460367e-01
8.418424842484247392e+02,9.999997736521416547e-01
8.419423942394239475e+02,9.999997738797700153e-01
8.420423042304230421e+02,9.999997741063365586e-01
8.421422142214221367e+02,9.999997743318462806e-01
8.422421242124212313e+02,9.999997745563047324e-01
8.423420342034203259e+02,9.999997747797169101e-01
8.424419441944194205e+02,9.999997750020879206e-01
8.425418541854185150e+02,9.999997752234226489e-01
8.426417641764176096e+02,9.999997754437259800e-01
8.427416741674167042e+02,9.999997756630031320e-01
8.428415841584157988e+02,9.999997758812592119e-01
8.429414941494148934e+02,9.999997760984986606e-01
8.430414041404139880e+02,9.999997763147260299e-01
8.431413141314130826e+02,9.999997765299467600e-01
8.432412241224121772e+02,9.999997767441651808e-01
8.433411341134112718e+02,9.999997769573858442e-01
8.434410441044103663e+02,9.999997771696137461e-01
8.435409540954094609e+02,9.999997773808532164e-01
8.436408640864085555e+02,9.999997775911082520e-01
8.437407740774076501e+02,9.999997778003845150e-01
8.438406840684067447e+02,9.999997780086854471e-01
8.439405940594058393e+02,9.999997782160163773e-01
8.440405040504050476e+02,9.999997784223806363e-01
8.441404140414041422e+02,9.999997786277835532e-01
8.442403240324032367e+02,9.999997788322289027e-01
8.443402340234023313e+02,9.999997790357206817e-01
8.444401440144014259e+02,9.999997792382637751e-01
8.445400540054005205e+02,9.999997794398622908e-01
8.446399639963996151e+02,9.999997796405198924e-01
8.447398739873987097e+02,9.999997798402409099e-01
8.448397839783978043e+02,9.999997800390292291e-01
8.449396939693968989e+02,9.999997802368889577e-01
8.450396039603959935e+02,9.999997804338245366e-01
8.451395139513950880e+02,9.999997806298391856e-01
8.452394239423941826e+02,9.999997808249373454e-01
8.453393339333932772e+02,9.999997810191226799e-01
8.454392439243923718e+02,9.999997812123987417e-01
8.455391539153914664e+02,9.999997814047704159e-01
8.456390639063905610e+02,9.999997815962400338e-01
8.457389738973896556e+02,9.999997817868123695e-01
8.458388838883887502e+02,9.999997819764908646e-01
8.459387938793878448e+02,9.999997821652785168e-01
8.460387038703869393e+02,9.999997823531801000e-01
8.461386138613860339e+02,9.999997825401985008e-01
8.462385238523852422e+02,9.999997827263376049e-01
8.463384338433843368e+02,9.999997829116000769e-01
8.464383438343834314e+02,9.999997830959905798e-01
8.465382538253825260e+02,9.999997832795122221e-01
8.466381638163816206e+02,9.999997834621683346e-01
8.467380738073807152e+02,9.999997836439619148e-01
8.468379837983798097e+02,9.999997838248972926e-01
8.469378937893789043e+02,9.999997840049767994e-01
8.470378037803779989e+02,9.999997841842043211e-01
8.471377137713770935e+02,9.999997843625831884e-01
8.472376237623761881e+02,9.999997845401160657e-01
8.473375337533752827e+02,9.999997847168065057e-01
8.474374437443743773e+02,9.999997848926581723e-01
8.475373537353734719e+02,9.999997850676735078e-01
8.476372637263725665e+02,9.999997852418560651e-01
8.477371737173716610e+02,9.999997854152089527e-01
8.478370837083707556e+02,9.999997855877343911e-01
8.479369936993698502e+02,9.999997857594368211e-01
8.480369036903689448e+02,9.999997859303179082e-01
8.481368136813680394e+02,9.999997861003814270e-01
8.482367236723671340e+02,9.999997862696302642e-01
8.483366336633663423e+02,9.999997864380670842e-01
8.484365436543654369e+02,9.999997866056948848e-01
8.485364536453645314e+02,9.999997867725166634e-01
8.486363636363636260e+02,9.999997869385350846e-01
8.487362736273627206e+02,9.999997871037529240e-01
8.488361836183618152e+02,9.999997872681731792e-01
8.489360936093609098e+02,9.999997874317984037e-01
8.490360036003600044e+02,9.999997875946314840e-01
8.491359135913590990e+02,9.999997877566750848e-01
8.492358235823581936e+02,9.999997879179315374e-01
8.493357335733572882e+02,9.999997880784040616e-01
8.494356435643563827e+02,9.999997882380948777e-01
8.495355535553554773e+02,9.999997883970068724e-01
8.496354635463545719e+02,9.999997885551422661e-01
8.497353735373536665e+02,9.999997887125037233e-01
8.498352835283527611e+02,9.999997888690940195e-01
8.499351935193518557e+02,9.999997890249154864e-01
8.500351035103509503e+02,9.999997891799703442e-01
8.501350135013500449e+02,9.999997893342613686e-01
8.502349234923491395e+02,9.999997894877911131e-01
8.503348334833482340e+02,9.999997896405615760e-01
8.504347434743473286e+02,9.999997897925749779e-01
8.505346534653465369e+02,9.999997899438338722e-01
8.506345634563456315e+02,9.999997900943414786e-01
8.507344734473447261e+02,9.999997902440990183e-01
8.508343834383438207e+02,9.999997903931090448e-01
8.509342934293429153e+02,9.999997905413736676e-01
8.510342034203420098e+02,9.999997906888952182e-01
8.511341134113411044e+02,9.999997908356763610e-01
8.512340234023401990e+02,9.999997909817185393e-01
8.513339333933392936e+02,9.999997911270245288e-01
8.514338433843383882e+02,9.999997912715957726e-01
8.515337533753374828e+02,9.999997914154352685e-01
8.516336633663365774e+02,9.999997915585447927e-01
8.517335733573356720e+02,9.999997917009257886e-01
8.518334833483347666e+02,9.999997918425815868e-01
8.519333933393338611e+02,9.999997919835126314e-01
8.520333033303329557e+02,9.999997921237218090e-01
8.521332133213320503e+02,9.999997922632115621e-01
8.522331233123311449e+02,9.999997924019826678e-01
8.523330333033302395e+02,9.999997925400384569e-01
8.524329432943293341e+02,9.999997926773794843e-01
8.525328532853284287e+02,9.999997928140086367e-01
8.526327632763276370e+02,9.999997929499276905e-01
8.527326732673267315e+02,9.999997930851378669e-01
8.528325832583258261e+02,9.999997932196413863e-01
8.529324932493249207e+02,9.999997933534408023e-01
8.530324032403240153e+02,9.999997934865362259e-01
8.531323132313231099e+02,9.999997936189307657e-01
8.532322232223222045e+02,9.999997937506259760e-01
8.533321332133212991e+02,9.999997938816231891e-01
8.534320432043203937e+02,9.999997940119241813e-01
8.535319531953194883e+02,9.999997941415310621e-01
8.536318631863185828e+02,9.999997942704453857e-01
8.537317731773176774e+02,9.999997943986687066e-01
8.538316831683167720e+02,9.999997945262029120e-01
8.539315931593158666e+02,9.999997946530490012e-01
8.540315031503149612e+02,9.999997947792089725e-01
8.541314131413140558e+02,9.999997949046847134e-01
8.542313231323131504e+02,9.999997950294771121e-01
8.543312331233122450e+02,9.999997951535879448e-01
8.544311431143113396e+02,9.999997952770189880e-01
8.545310531053104341e+02,9.999997953997717959e-01
8.546309630963095287e+02,9.999997955218478118e-01
8.547308730873087370e+02,9.999997956432479240e-01
8.548307830783078316e+02,9.999997957639742419e-01
8.549306930693069262e+02,9.999997958840279866e-01
8.550306030603060208e+02,9.999997960034104905e-01
8.551305130513051154e+02,9.999997961221234188e-01
8.552304230423042100e+02,9.999997962401675489e-01
8.553303330333033045e+02,9.999997963575449900e-01
8.554302430243023991e+02,9.999997964742565193e-01
8.555301530153014937e+02,9.999997965903042463e-01
8.556300630063005883e+02,9.999997967056881709e-01
8.557299729972996829e+02,9.999997968204106247e-01
8.558298829882987775e+02,9.999997969344729398e-01
8.559297929792978721e+02,9.999997970478755605e-01
8.560297029702969667e+02,9.999997971606199298e-01
8.561296129612960613e+02,9.999997972727081574e-01
8.562295229522951558e+02,9.999997973841404653e-01
8.563294329432942504e+02,9.999997974949185187e-01
8.564293429342933450e+02,9.999997976050430948e-01
8.565292529252924396e+02,9.999997977145157479e-01
8.566291629162915342e+02,9.999997978233375884e-01
8.567290729072906288e+02,9.999997979315092822e-01
8.568289828982897234e+02,9.999997980390323837e-01
8.569288928892889317e+02,9.999997981459081142e-01
8.570288028802880262e+02,9.999997982521368067e-01
8.571287128712871208e+02,9.999997983577204597e-01
8.572286228622862154e+02,9.999997984626588510e-01
8.573285328532853100e+02,9.999997985669545342e-01
8.574284428442844046e+02,9.999997986706072872e-01
8.575283528352834992e+02,9.999997987736188865e-01
8.576282628262825938e+02,9.999997988759895540e-01
8.577281728172816884e+02,9.999997989777212881e-01
8.578280828082807830e+02,9.999997990788137558e-01
8.579279927992798775e+02,9.999997991792691776e-01
8.580279027902789721e+02,9.999997992790871093e-01
8.581278127812780667e+02,9.999997993782694383e-01
8.582277227722771613e+02,9.999997994768167198e-01
8.583276327632762559e+02,9.999997995747297308e-01
8.584275427542753505e+02,9.999997996720099147e-01
8.585274527452744451e+02,9.999997997686570494e-01
8.586273627362735397e+02,9.999997998646725783e-01
8.587272727272726343e+02,9.999997999600572784e-01
8.588271827182717288e+02,9.999998000548119270e-01
8.589270927092708234e+02,9.999998001489369681e-01
8.590270027002700317e+02,9.999998002424332899e-01
8.591269126912691263e+02,9.999998003353024467e-01
8.592268226822682209e+02,9.999998004275438834e-01
8.593267326732673155e+02,9.999998005191588213e-01
8.594266426642664101e+02,9.999998006101481485e-01
8.595265526552655047e+02,9.999998007005126421e-01
