# wavelength (nm), relative flux
8.955940594059405839e+02,9.999999235009502385e-01
8.956939693969396785e+02,9.999999233948948518e-01
8.957938793879387731e+02,9.999999232883439726e-01
8.958937893789378677e+02,9.999999231812950473e-01
8.959936993699369623e+02,9.999999230737468547e-01
8.960936093609360569e+02,9.999999229656969524e-01
8.961935193519351515e+02,9.999999228571437859e-01
8.962934293429342461e+02,9.999999227480853570e-01
8.963933393339333406e+02,9.999999226385194451e-01
8.964932493249324352e+02,9.999999225284443849e-01
8.965931593159315298e+02,9.999999224178582891e-01
8.966930693069306244e+02,9.999999223067587151e-01
8.967929792979297190e+02,9.999999221951439976e-01
8.968928892889288136e+02,9.999999220830119162e-01
8.969927992799279082e+02,9.999999219703608055e-01
8.970927092709270028e+02,9.999999218571882231e-01
8.971926192619260974e+02,9.999999217434925036e-01
8.972925292529251919e+02,9.999999216292709825e-01
8.973924392439242865e+02,9.999999215145221054e-01
8.974923492349234948e+02,9.999999213992437630e-01
8.975922592259225894e+02,9.999999212834337348e-01
8.976921692169216840e+02,9.999999211670895782e-01
8.977920792079207786e+02,9.999999210502098501e-01
8.978919891989198732e+02,9.999999209327918859e-01
8.979918991899189677e+02,9.999999208148335761e-01
8.980918091809180623e+02,9.999999206963330334e-01
8.981917191719171569e+02,9.999999205772879263e-01
8.982916291629162515e+02,9.999999204576959233e-01
8.983915391539153461e+02,9.999999203375550261e-01
8.984914491449144407e+02,9.999999202168627921e-01
8.985913591359135353e+02,9.999999200956171119e-01
8.986912691269126299e+02,9.999999199738156541e-01
8.987911791179117245e+02,9.999999198514564203e-01
8.988910891089108190e+02,9.999999197285369679e-01
8.989909990999099136e+02,9.999999196050546324e-01
8.990909090909090082e+02,9.999999194810077485e-01
8.991908190819081028e+02,9.999999193563934297e-01
8.992907290729071974e+02,9.999999192312097884e-01
8.993906390639062920e+02,9.999999191054540493e-01
8.994905490549053866e+02,9.999999189791244358e-01
8.995904590459044812e+02,9.999999188522177285e-01
8.996903690369036894e+02,9.999999187247327059e-01
8.997902790279027840e+02,9.999999185966658155e-01
8.998901890189018786e+02,9.999999184680152808e-01
8.999900990099009732e+02,9.999999183387778823e-01
9.000900090009000678e+02,9.999999182089522876e-01
9.001899189918991624e+02,9.999999180785353881e-01
9.002898289828982570e+02,9.999999179475248523e-01
9.003897389738973516e+02,9.999999178159180158e-01
9.004896489648964462e+02,9.999999176837126580e-01
9.005895589558955407e+02,9.999999175509055593e-01
9.006894689468946353e+02,9.999999174174949435e-01
9.007893789378937299e+02,9.999999172834781458e-01
9.008892889288928245e+02,9.999999171488520577e-01
9.009891989198919191e+02,9.999999170136146809e-01
9.010891089108910137e+02,9.999999168777629066e-01
9.011890189018901083e+02,9.999999167412944034e-01
9.012889288928892029e+02,9.999999166042067289e-01
9.013888388838882975e+02,9.999999164664966633e-01
9.014887488748873920e+02,9.999999163281618753e-01
9.015886588658864866e+02,9.999999161891995891e-01
9.016885688568855812e+02,9.999999160496071404e-01
9.017884788478847895e+02,9.999999159093817536e-01
9.018883888388838841e+02,9.999999157685206530e-01
9.019882988298829787e+02,9.999999156270211742e-01
9.020882088208820733e+02,9.999999154848803196e-01
9.021881188118811679e+02,9.999999153420955356e-01
9.022880288028802624e+02,9.999999151986638246e-01
9.023879387938793570e+02,9.999999150545825222e-01
9.024878487848784516e+02,9.999999149098485196e-01
9.025877587758775462e+02,9.999999147644590414e-01
9.026876687668766408e+02,9.999999146184115340e-01
9.027875787578757354e+02,9.999999144717026667e-01
9.028874887488748300e+02,9.999999143243298860e-01
9.029873987398739246e+02,9.999999141762895283e-01
9.030873087308730192e+02,9.999999140275794840e-01
9.031872187218721137e+02,9.999999138781962005e-01
9.032871287128712083e+02,9.999999137281369022e-01
9.033870387038703029e+02,9.999999135773985914e-01
9.034869486948693975e+02,9.999999134259780487e-01
9.035868586858684921e+02,9.999999132738724983e-01
9.036867686768675867e+02,9.999999131210784986e-01
9.037866786678666813e+02,9.999999129675933851e-01
9.038865886588658896e+02,9.999999128134133830e-01
9.039864986498649841e+02,9.999999126585360498e-01
9.040864086408640787e+02,9.999999125029579439e-01
9.041863186318631733e+02,9.999999123466758455e-01
9.042862286228622679e+02,9.999999121896864240e-01
9.043861386138613625e+02,9.999999120319869039e-01
9.044860486048604571e+02,9.999999118735735104e-01
9.045859585958595517e+02,9.999999117144434679e-01
9.046858685868586463e+02,9.999999115545927797e-01
9.047857785778577409e+02,9.999999113940186701e-01
9.048856885688568354e+02,9.999999112327181416e-01
9.049855985598559300e+02,9.999999110706871974e-01
9.050855085508550246e+02,9.999999109079227289e-01
9.051854185418541192e+02,9.999999107444214053e-01
9.052853285328532138e+02,9.999999105801797850e-01
9.053852385238523084e+02,9.999999104151943152e-01
9.054851485148514030e+02,9.999999102494616654e-01
9.055850585058504976e+02,9.999999100829780607e-01
9.056849684968495922e+02,9.999999099157403926e-01
9.057848784878486867e+02,9.999999097477451082e-01
9.058847884788477813e+02,9.999999095789882109e-01
9.059846984698468759e+02,9.999999094094668139e-01
9.060846084608460842e+02,9.999999092391766986e-01
9.061845184518451788e+02,9.999999090681143121e-01
9.062844284428442734e+02,9.999999088962765459e-01
9.063843384338433680e+02,9.999999087236594031e-01
9.064842484248424626e+02,9.999999085502587759e-01
9.065841584158415571e+02,9.999999083760717777e-01
9.066840684068406517e+02,9.999999082010938567e-01
9.067839783978397463e+02,9.999999080253219041e-01
9.068838883888388409e+02,9.999999078487517012e-01
9.069837983798379355e+02,9.999999076713798063e-01
9.070837083708370301e+02,9.999999074932016674e-01
9.071836183618361247e+02,9.999999073142141759e-01
9.072835283528352193e+02,9.999999071344133350e-01
9.073834383438343139e+02,9.999999069537950369e-01
9.074833483348334084e+02,9.999999067723551738e-01
9.075832583258325030e+02,9.999999065900899708e-01
9.076831683168315976e+02,9.999999064069956534e-01
9.077830783078306922e+02,9.999999062230676694e-01
9.078829882988297868e+02,9.999999060383024663e-01
9.079828982898288814e+02,9.999999058526960471e-01
9.080828082808279760e+02,9.999999056662438601e-01
9.081827182718271843e+02,9.999999054789417974e-01
9.082826282628262788e+02,9.999999052907859731e-01
9.083825382538253734e+02,9.999999051017722795e-01
9.084824482448244680e+02,9.999999049118962757e-01
9.085823582358235626e+02,9.999999047211537428e-01
9.086822682268226572e+02,9.999999045295404621e-01
9.087821782178217518e+02,9.999999043370522145e-01
9.088820882088208464e+02,9.999999041436844482e-01
9.089819981998199410e+02,9.999999039494329445e-01
9.090819081908190356e+02,9.999999037542937064e-01
9.091818181818181301e+02,9.999999035582615159e-01
9.092817281728172247e+02,9.999999033613325983e-01
9.093816381638163193e+02,9.999999031635018465e-01
9.094815481548154139e+02,9.999999029647657078e-01
9.095814581458145085e+02,9.999999027651187422e-01
9.096813681368136031e+02,9.999999025645568418e-01
9.097812781278126977e+02,9.999999023630753436e-01
9.098811881188117923e+02,9.999999021606696958e-01
9.099810981098108869e+02,9.999999019573349024e-01
9.100810081008099814e+02,9.999999017530666334e-01
9.101809180918090760e+02,9.999999015478602260e-01
9.102808280828081706e+02,9.999999013417105731e-01
9.103807380738073789e+02,9.999999011346129008e-01
9.104806480648064735e+02,9.999999009265627681e-01
9.105805580558055681e+02,9.999999007175549570e-01
9.106804680468046627e+02,9.999999005075852487e-01
9.107803780378037573e+02,9.999999002966477590e-01
9.108802880288028518e+02,9.999999000847382691e-01
9.109801980198019464e+02,9.999998998718512278e-01
9.110801080108010410e+02,9.999998996579821942e-01
9.111800180018001356e+02,9.999998994431257282e-01
9.112799279927992302e+02,9.999998992272767229e-01
9.113798379837983248e+02,9.999998990104305152e-01
9.114797479747974194e+02,9.999998987925814431e-01
9.115796579657965140e+02,9.999998985737243995e-01
9.116795679567956086e+02,9.999998983538543884e-01
9.117794779477947031e+02,9.999998981329658587e-01
9.118793879387937977e+02,9.999998979110540365e-01
9.119792979297928923e+02,9.999998976881127044e-01
9.120792079207919869e+02,9.999998974641376437e-01
9.121791179117910815e+02,9.999998972391220819e-01
9.122790279027901761e+02,9.999998970130616893e-01
9.123789378937892707e+02,9.999998967859505816e-01
9.124788478847884790e+02,9.999998965577832077e-01
9.125787578757875735e+02,9.999998963285537945e-01
9.126786678667866681e+02,9.999998960982572349e-01
9.127785778577857627e+02,9.999998958668877558e-01
9.128784878487848573e+02,9.999998956344391399e-01
9.129783978397839519e+02,9.999998954009061691e-01
9.130783078307830465e+02,9.999998951662831814e-01
9.131782178217821411e+02,9.999998949305639595e-01
9.132781278127812357e+02,9.999998946937429523e-01
9.133780378037803303e+02,9.999998944558142755e-01
9.134779477947794248e+02,9.999998942167719340e-01
9.135778577857785194e+02,9.999998939766099326e-01
9.136777677767776140e+02,9.999998937353223871e-01
9.137776777677767086e+02,9.999998934929028582e-01
9.138775877587758032e+02,9.999998932493456838e-01
9.139774977497748978e+02,9.999998930046448686e-01
9.140774077407739924e+02,9.999998927587933073e-01
9.141773177317730870e+02,9.999998925117860038e-01
9.142772277227721816e+02,9.999998922636159637e-01
9.143771377137712761e+02,9.999998920142769698e-01
9.144770477047703707e+02,9.999998917637626938e-01
9.145769576957695790e+02,9.999998915120669185e-01
9.146768676867686736e+02,9.999998912591828715e-01
9.147767776777677682e+02,9.999998910051040024e-01
9.148766876687668628e+02,9.999998907498240941e-01
9.149765976597659574e+02,9.999998904933368182e-01
9.150765076507650519e+02,9.999998902356346253e-01
9.151764176417641465e+02,9.999998899767119642e-01
9.152763276327632411e+02,9.999998897165609524e-01
9.153762376237623357e+02,9.999998894551754836e-01
9.154761476147614303e+02,9.999998891925487854e-01
9.155760576057605249e+02,9.999998889286736414e-01
9.156759675967596195e+02,9.999998886635435014e-01
9.157758775877587141e+02,9.999998883971509267e-01
9.158757875787578087e+02,9.999998881294893671e-01
9.159756975697569032e+02,9.999998878605513841e-01
9.160756075607559978e+02,9.999998875903299833e-01
9.161755175517550924e+02,9.999998873188178372e-01
9.162754275427541870e+02,9.999998870460079514e-01
9.163753375337532816e+02,9.999998867718927764e-01
9.164752475247523762e+02,9.999998864964654288e-01
9.165751575157514708e+02,9.999998862197180260e-01
9.166750675067505654e+02,9.999998859416433517e-01
9.167749774977497736e+02,9.999998856622337451e-01
9.168748874887488682e+02,9.999998853814819899e-01
9.169747974797479628e+02,9.999998850993798705e-01
9.170747074707470574e+02,9.999998848159201703e-01
9.171746174617461520e+02,9.999998845310952289e-01
9.172745274527452466e+02,9.999998842448968306e-01
9.173744374437443412e+02,9.999998839573177589e-01
9.174743474347434358e+02,9.999998836683495762e-01
9.175742574257425304e+02,9.999998833779843999e-01
9.176741674167416249e+02,9.999998830862144583e-01
9.177740774077407195e+02,9.999998827930314249e-01
9.178739873987398141e+02,9.999998824984271950e-01
9.179738973897389087e+02,9.999998822023937750e-01
9.180738073807380033e+02,9.999998819049226162e-01
9.181737173717370979e+02,9.999998816060058360e-01
9.182736273627361925e+02,9.999998813056343305e-01
9.183735373537352871e+02,9.999998810038004393e-01
9.184734473447343817e+02,9.999998807004952805e-01
9.185733573357334762e+02,9.999998803957104165e-01
9.186732673267325708e+02,9.999998800894365214e-01
9.187731773177316654e+02,9.999998797816658236e-01
9.188730873087308737e+02,9.999998794723891082e-01
9.189729972997299683e+02,9.999998791615976046e-01
9.190729072907290629e+02,9.999998788492825419e-01
9.191728172817281575e+02,9.999998785354348163e-01
9.192727272727272521e+02,9.999998782200455461e-01
9.193726372637263466e+02,9.999998779031051832e-01
9.194725472547254412e+02,9.999998775846048460e-01
9.195724572457245358e+02,9.999998772645355416e-01
9.196723672367236304e+02,9.999998769428876111e-01
9.197722772277227250e+02,9.999998766196516176e-01
9.198721872187218196e+02,9.999998762948185682e-01
9.199720972097209142e+02,9.999998759683782490e-01
9.200720072007200088e+02,9.999998756403216671e-01
9.201719171917191034e+02,9.999998753106388305e-01
9.202718271827181979e+02,9.999998749793199693e-01
9.203717371737172925e+02,9.999998746463552024e-01
9.204716471647163871e+02,9.999998743117350930e-01
9.205715571557154817e+02,9.999998739754490940e-01
9.206714671467145763e+02,9.999998736374876573e-01
9.207713771377136709e+02,9.999998732978395699e-01
9.208712871287127655e+02,9.999998729564963940e-01
9.209711971197119738e+02,9.999998726134461391e-01
9.210711071107110683e+02,9.999998722686797015e-01
9.211710171017101629e+02,9.999998719221856458e-01
9.212709270927092575e+02,9.999998715739540911e-01
9.213708370837083521e+02,9.999998712239740462e-01
9.214707470747074467e+02,9.999998708722349638e-01
9.215706570657065413e+02,9.999998705187261860e-01
9.216705670567056359e+02,9.999998701634367215e-01
9.217704770477047305e+02,9.999998698063551350e-01
9.218703870387038251e+02,9.999998694474712124e-01
9.219702970297029196e+02,9.999998690867735185e-01
9.220702070207020142e+02,9.999998687242503959e-01
9.221701170117011088e+02,9.999998683598915195e-01
9.222700270027002034e+02,9.999998679936842327e-01
9.223699369936992980e+02,9.999998676256179886e-01
9.224698469846983926e+02,9.999998672556809076e-01
9.225697569756974872e+02,9.999998668838612215e-01
9.226696669666965818e+02,9.999998665101474948e-01
9.227695769576956764e+02,9.999998661345277373e-01
9.228694869486947709e+02,9.999998657569897365e-01
9.229693969396938655e+02,9.999998653775213908e-01
9.230693069306929601e+02,9.999998649961111541e-01
9.231692169216921684e+02,9.999998646127462587e-01
9.232691269126912630e+02,9.999998642274144922e-01
9.233690369036903576e+02,9.999998638401035311e-01
9.234689468946894522e+02,9.999998634508008299e-01
9.235688568856885468e+02,9.999998630594933990e-01
9.236687668766876413e+02,9.999998626661691370e-01
9.237686768676867359e+02,9.999998622708144991e-01
9.238685868586858305e+02,9.999998618734170508e-01
9.239684968496849251e+02,9.999998614739634695e-01
9.240684068406840197e+02,9.999998610724408765e-01
9.241683168316831143e+02,9.999998606688353942e-01
9.242682268226822089e+02,9.999998602631343658e-01
9.243681368136813035e+02,9.999998598553239137e-01
9.244680468046803981e+02,9.999998594453903822e-01
9.245679567956794926e+02,9.999998590333207815e-01
9.246678667866785872e+02,9.999998586190999017e-01
9.247677767776776818e+02,9.999998582027150862e-01
9.248676867686767764e+02,9.999998577841517911e-01
9.249675967596758710e+02,9.999998573633956944e-01
9.250675067506749656e+02,9.999998569404329185e-01
9.251674167416740602e+02,9.999998565152486973e-01
9.252673267326732685e+02,9.999998560878287091e-01
9.253672367236723630e+02,9.999998556581581877e-01
9.254671467146714576e+02,9.999998552262224782e-01
9.255670567056705522e+02,9.999998547920064818e-01
9.256669666966696468e+02,9.999998543554956543e-01
9.257668766876687414e+02,9.999998539166745637e-01
9.258667866786678360e+02,9.999998534755275559e-01
9.259666966696669306e+02,9.999998530320400869e-01
9.260666066606660252e+02,9.999998525861959475e-01
9.261665166516651198e+02,9.999998521379797056e-01
9.262664266426642143e+02,9.999998516873757071e-01
9.263663366336633089e+02,9.999998512343679646e-01
9.264662466246624035e+02,9.999998507789402691e-01
9.265661566156614981e+02,9.999998503210766332e-01
9.266660666066605927e+02,9.999998498607607367e-01
9.267659765976596873e+02,9.999998493979759262e-01
9.268658865886587819e+02,9.999998489327056594e-01
9.269657965796578765e+02,9.999998484649332831e-01
9.270657065706569711e+02,9.999998479946421437e-01
9.271656165616560656e+02,9.999998475218148108e-01
9.272655265526551602e+02,9.999998470464341871e-01
9.273654365436542548e+02,9.999998465684827309e-01
9.274653465346534631e+02,9.999998460879434559e-01
9.275652565256525577e+02,9.999998456047985984e-01
9.276651665166516523e+02,9.999998451190301729e-01
9.277650765076507469e+02,9.999998446306205269e-01
9.278649864986498415e+02,9.999998441395514526e-01
9.279648964896489360e+02,9.999998436458046314e-01
9.280648064806480306e+02,9.999998431493616335e-01
9.281647164716471252e+02,9.999998426502042514e-01
9.282646264626462198e+02,9.999998421483130562e-01
9.283645364536453144e+02,9.999998416436700621e-01
9.284644464446444090e+02,9.999998411362557293e-01
9.285643564356435036e+02,9.999998406260508510e-01
9.286642664266425982e+02,9.999998401130358872e-01
9.287641764176416928e+02,9.999998395971915199e-01
9.288640864086407873e+02,9.999998390784982094e-01
9.289639963996398819e+02,9.999998385569359716e-01
9.290639063906389765e+02,9.999998380324842673e-01
9.291638163816380711e+02,9.999998375051233346e-01
9.292637263726371657e+02,9.999998369748324123e-01
9.293636363636362603e+02,9.999998364415909613e-01
9.294635463546353549e+02,9.999998359053786645e-01
9.295634563456345631e+02,9.999998353661739836e-01
9.296633663366336577e+02,9.999998348239557133e-01
9.297632763276327523e+02,9.999998342787029815e-01
9.298631863186318469e+02,9.999998337303939167e-01
9.299630963096309415e+02,9.999998331790066475e-01
9.300630063006300361e+02,9.999998326245197466e-01
9.301629162916291307e+02,9.999998320669103435e-01
9.302628262826282253e+02,9.999998315061566778e-01
9.303627362736273199e+02,9.999998309422359899e-01
9.304626462646264144e+02,9.999998303751259643e-01
9.305625562556255090e+02,9.999998298048029532e-01
9.306624662466246036e+02,9.999998292312440862e-01
9.307623762376236982e+02,9.999998286544263815e-01
9.308622862286227928e+02,9.999998280743254142e-01
9.309621962196218874e+02,9.999998274909184248e-01
9.310621062106209820e+02,9.999998269041803223e-01
9.311620162016200766e+02,9.999998263140880139e-01
9.312619261926191712e+02,9.999998257206162977e-01
9.313618361836182657e+02,9.999998251237406377e-01
9.314617461746173603e+02,9.999998245234359429e-01
9.315616561656164549e+02,9.999998239196776773e-01
9.316615661566156632e+02,9.999998233124398617e-01
9.317614761476147578e+02,9.999998227016971830e-01
9.318613861386138524e+02,9.999998220874237731e-01
9.319612961296129470e+02,9.999998214695936527e-01
9.320612061206120416e+02,9.999998208481801765e-01
9.321611161116111361e+02,9.999998202231572542e-01
9.322610261026102307e+02,9.999998195944976853e-01
9.323609360936093253e+02,9.999998189621746025e-01
9.324608460846084199e+02,9.999998183261604723e-01
9.325607560756075145e+02,9.999998176864282051e-01
9.326606660666066091e+02,9.999998170429492683e-01
9.327605760576057037e+02,9.999998163956960173e-01
9.328604860486047983e+02,9.999998157446400304e-01
9.329603960396038929e+02,9.999998150897527749e-01
9.330603060306029874e+02,9.999998144310051629e-01
9.331602160216020820e+02,9.999998137683682176e-01
9.332601260126011766e+02,9.999998131018121850e-01
9.333600360036002712e+02,9.999998124313076442e-01
9.334599459945993658e+02,9.999998117568241751e-01
9.335598559855984604e+02,9.999998110783319127e-01
9.336597659765975550e+02,9.999998103958002149e-01
9.337596759675966496e+02,9.999998097091979954e-01
9.338595859585958578e+02,9.999998090184938349e-01
9.339594959495949524e+02,9.999998083236567581e-01
9.340594059405940470e+02,9.999998076246549017e-01
9.341593159315931416e+02,9.999998069214559582e-01
9.342592259225922362e+02,9.999998062140275090e-01
9.343591359135913308e+02,9.999998055023371357e-01
9.344590459045904254e+02,9.999998047863511985e-01
9.345589558955895200e+02,9.999998040660370568e-01
9.346588658865886146e+02,9.999998033413608489e-01
9.347587758775877091e+02,9.999998026122881578e-01
9.348586858685868037e+02,9.999998018787845666e-01
9.349585958595858983e+02,9.999998011408161025e-01
9.350585058505849929e+02,9.999998003983470163e-01
9.351584158415840875e+02,9.999997996513423359e-01
9.352583258325831821e+02,9.999997988997660903e-01
9.353582358235822767e+02,9.999997981435824190e-01
9.354581458145813713e+02,9.999997973827549069e-01
9.355580558055804659e+02,9.999997966172464725e-01
9.356579657965795604e+02,9.999997958470203674e-01
9.357578757875786550e+02,9.999997950720385109e-01
9.358577857785777496e+02,9.999997942922638217e-01
9.359576957695769579e+02,9.999997935076568867e-01
9.360576057605760525e+02,9.999997927181798474e-01
9.361575157515751471e+02,9.999997919237935129e-01
9.362574257425742417e+02,9.999997911244581372e-01
9.363573357335733363e+02,9.999997903201339744e-01
9.364572457245724308e+02,9.999997895107809454e-01
9.365571557155715254e+02,9.999997886963580829e-01
9.366570657065706200e+02,9.999997878768248638e-01
9.367569756975697146e+02,9.999997870521388776e-01
9.368568856885688092e+02,9.999997862222592682e-01
9.369567956795679038e+02,9.999997853871428477e-01
9.370567056705669984e+02,9.999997845467474278e-01
9.371566156615660930e+02,9.999997837010291546e-01
9.372565256525651876e+02,9.999997828499449515e-01
9.373564356435642821e+02,9.999997819934505205e-01
9.374563456345633767e+02,9.999997811315010088e-01
9.375562556255624713e+02,9.999997802640514521e-01
9.376561656165615659e+02,9.999997793910567756e-01
9.377560756075606605e+02,9.999997785124702387e-01
9.378559855985597551e+02,9.999997776282463224e-01
9.379558955895588497e+02,9.999997767383376202e-01
9.380558055805579443e+02,9.999997758426965033e-01
9.381557155715571525e+02,9.999997749412755654e-01
9.382556255625562471e+02,9.999997740340258456e-01
9.383555355535553417e+02,9.999997731208984941e-01
9.384554455445544363e+02,9.999997722018443280e-01
9.385553555355535309e+02,9.999997712768132763e-01
9.386552655265526255e+02,9.999997703457546017e-01
9.387551755175517201e+02,9.999997694086179001e-01
9.388550855085508147e+02,9.999997684653506580e-01
9.389549954995499093e+02,9.999997675159016941e-01
9.390549054905490038e+02,9.999997665602179397e-01
9.391548154815480984e+02,9.999997655982456601e-01
9.392547254725471930e+02,9.999997646299316756e-01
9.393546354635462876e+02,9.999997636552215852e-01
9.394545454545453822e+02,9.999997626740597667e-01
9.395544554455444768e+02,9.999997616863914862e-01
9.396543654365435714e+02,9.999997606921599003e-01
9.397542754275426660e+02,9.999997596913087206e-01
9.398541854185417606e+02,9.999997586837801045e-01
9.399540954095408551e+02,9.999997576695164314e-01
9.400540054005399497e+02,9.999997566484587486e-01
9.401539153915390443e+02,9.999997556205478810e-01
9.402538253825382526e+02,9.999997545857237657e-01
9.403537353735373472e+02,9.999997535439260066e-01
9.404536453645364418e+02,9.999997524950932082e-01
9.405535553555355364e+02,9.999997514391636422e-01
9.406534653465346310e+02,9.999997503760741369e-01
9.407533753375337255e+02,9.999997493057618536e-01
9.408532853285328201e+02,9.999997482281625105e-01
9.409531953195319147e+02,9.999997471432119367e-01
9.410531053105310093e+02,9.999997460508437408e-01
9.411530153015301039e+02,9.999997449509925307e-01
9.412529252925291985e+02,9.999997438435905828e-01
9.413528352835282931e+02,9.999997427285713947e-01
9.414527452745273877e+02,9.999997416058652444e-01
9.415526552655264823e+02,9.999997404754039643e-01
9.416525652565255768e+02,9.999997393371170551e-01
9.417524752475246714e+02,9.999997381909336847e-01
9.418523852385237660e+02,9.999997370367824656e-01
9.419522952295228606e+02,9.999997358745909004e-01
9.420522052205219552e+02,9.999997347042858253e-01
9.421521152115210498e+02,9.999997335257929665e-01
9.422520252025201444e+02,9.999997323390378279e-01
9.423519351935193527e+02,9.999997311439441372e-01
9.424518451845184472e+02,9.999997299404359552e-01
9.425517551755175418e+02,9.999997287284352332e-01
9.426516651665166364e+02,9.999997275078632564e-01
9.427515751575157310e+02,9.999997262786416430e-01
9.428514851485148256e+02,9.999997250406891247e-01
9.429513951395139202e+02,9.999997237939252104e-01
9.430513051305130148e+02,9.999997225382676325e-01
9.431512151215121094e+02,9.999997212736335683e-01
9.432511251125112040e+02,9.999997199999384190e-01
9.433510351035102985e+02,9.999997187170973634e-01
9.434509450945093931e+02,9.999997174250244703e-01
9.435508550855084877e+02,9.999997161236325871e-01
9.436507650765075823e+02,9.999997148128336732e-01
9.437506750675066769e+02,9.999997134925385778e-01
9.438505850585057715e+02,9.999997121626570395e-01
9.439504950495048661e+02,9.999997108230982423e-01
9.440504050405039607e+02,9.999997094737694825e-01
9.441503150315030553e+02,9.999997081145769462e-01
9.442502250225021498e+02,9.999997067454269306e-01
9.443501350135012444e+02,9.999997053662229574e-01
9.444500450045003390e+02,9.999997039768686591e-01
9.445499549954995473e+02,9.999997025772655590e-01
9.446498649864986419e+02,9.999997011673147362e-01
9.447497749774977365e+02,9.999996997469162707e-01
9.448496849684968311e+02,9.999996983159675779e-01
9.449495949594959257e+02,9.999996968743662951e-01
9.450495049504950202e+02,9.999996954220081724e-01
9.451494149414941148e+02,9.999996939587879607e-01
9.452493249324932094e+02,9.999996924845984125e-01
9.453492349234923040e+02,9.999996909993327243e-01
9.454491449144913986e+02,9.999996895028804289e-01
9.455490549054904932e+02,9.999996879951311701e-01
9.456489648964895878e+02,9.999996864759729265e-01
9.457488748874886824e+02,9.999996849452920111e-01
9.458487848784877770e+02,9.999996834029737380e-01
9.459486948694868715e+02,9.999996818489021999e-01
9.460486048604859661e+02,9.999996802829589360e-01
9.461485148514850607e+02,9.999996787050248193e-01
9.462484248424841553e+02,9.999996771149793906e-01
9.463483348334832499e+02,9.999996755127004144e-01
9.464482448244823445e+02,9.999996738980638789e-01
9.465481548154814391e+02,9.999996722709446617e-01
9.466480648064806473e+02,9.999996706312150874e-01
9.467479747974797419e+02,9.999996689787474802e-01
9.468478847884788365e+02,9.999996673134108338e-01
9.469477947794779311e+02,9.999996656350736979e-01
9.470477047704770257e+02,9.999996639436024015e-01
9.471476147614761203e+02,9.999996622388614975e-01
9.472475247524752149e+02,9.999996605207139844e-01
9.473474347434743095e+02,9.999996587890209732e-01
9.474473447344734041e+02,9.999996570436420207e-01
9.475472547254724986e+02,9.999996552844342412e-01
9.476471647164715932e+02,9.999996535112537499e-01
9.477470747074706878e+02,9.999996517239541083e-01
9.478469846984697824e+02,9.999996499223873236e-01
9.479468946894688770e+02,9.999996481064030718e-01
9.480468046804679716e+02,9.999996462758498073e-01
9.481467146714670662e+02,9.999996444305725429e-01
9.482466246624661608e+02,9.999996425704162917e-01
9.483465346534652554e+02,9.999996406952219585e-01
9.484464446444643499e+02,9.999996388048294493e-01
9.485463546354634445e+02,9.999996368990767825e-01
9.486462646264625391e+02,9.999996349777990901e-01
9.487461746174616337e+02,9.999996330408291723e-01
9.488460846084608420e+02,9.999996310879988304e-01
9.489459945994599366e+02,9.999996291191362019e-01
9.490459045904590312e+02,9.999996271340672038e-01
9.491458145814581258e+02,9.999996251326167540e-01
9.492457245724572203e+02,9.999996231146057735e-01
9.493456345634563149e+02,9.999996210798536289e-01
9.494455445544554095e+02,9.999996190281770225e-01
9.495454545454545041e+02,9.999996169593899920e-01
9.496453645364535987e+02,9.999996148733046875e-01
9.497452745274526933e+02,9.999996127697295956e-01
9.498451845184517879e+02,9.999996106484707603e-01
9.499450945094508825e+02,9.999996085093327824e-01
9.500450045004499771e+02,9.999996063521159329e-01
9.501449144914490716e+02,9.999996041766189281e-01
9.502448244824481662e+02,9.999996019826364879e-01
9.503447344734472608e+02,9.999995997699616668e-01
9.504446444644463554e+02,9.999995975383835223e-01
9.505445544554454500e+02,9.999995952876893357e-01
9.506444644464445446e+02,9.999995930176621695e-01
9.507443744374436392e+02,9.999995907280828655e-01
9.508442844284427338e+02,9.999995884187281581e-01
9.509441944194419420e+02,9.999995860893732269e-01
9.510441044104410366e+02,9.999995837397884779e-01
9.511440144014401312e+02,9.999995813697418745e-01
9.512439243924392258e+02,9.999995789789974943e-01
9.513438343834383204e+02,9.999995765673166392e-01
9.514437443744374150e+02,9.999995741344566147e-01
9.515436543654365096e+02,9.999995716801716172e-01
9.516435643564356042e+02,9.999995692042116247e-01
9.517434743474346988e+02,9.999995667063241722e-01
9.518433843384337933e+02,9.999995641862513551e-01
9.519432943294328879e+02,9.999995616437331591e-01
9.520432043204319825e+02,9.999995590785047961e-01
9.521431143114310771e+02,9.999995564902982581e-01
9.522430243024301717e+02,9.999995538788402083e-01
9.523429342934292663e+02,9.999995512438549783e-01
9.524428442844283609e+02,9.999995485850616816e-01
9.525427542754274555e+02,9.999995459021754352e-01
9.526426642664265501e+02,9.999995431949073588e-01
9.527425742574256446e+02,9.999995404629641316e-01
9.528424842484247392e+02,9.999995377060476587e-01
9.529423942394238338e+02,9.999995349238558484e-01
9.530423042304230421e+02,9.999995321160812800e-01
9.531422142214221367e+02,9.999995292824129800e-01
9.532421242124212313e+02,9.999995264225350899e-01
9.533420342034203259e+02,9.999995235361252011e-01
9.534419441944194205e+02,9.999995206228575739e-01
9.535418541854185150e+02,9.999995176824018062e-01
9.536417641764176096e+02,9.999995147144209451e-01
