# wavelength (nm), relative flux
7.577182718271826616e+02,4.426288824944269590e-02
7.578181818181817562e+02,1.946649487747324422e-02
7.579180918091808508e+02,7.636258787917239201e-03
7.580180018001799453e+02,2.714171765851347649e-03
7.581179117911790399e+02,8.970002123917485137e-04
7.582178217821781345e+02,2.857019813748113519e-04
7.583177317731772291e+02,9.168932192422381928e-05
7.584176417641763237e+02,3.118819663570638863e-05
7.585175517551754183e+02,1.185853200522337868e-05
7.586174617461746266e+02,5.306575801609238542e-06
7.587173717371737212e+02,2.924304906844352838e-06
7.588172817281728157e+02,2.054998311755495082e-06
7.589171917191719103e+02,1.880789306369040416e-06
7.590171017101710049e+02,2.253537599898060985e-06
7.591170117011700995e+02,3.495583038732793323e-06
7.592169216921691941e+02,6.836212975423380981e-06
7.593168316831682887e+02,1.621010284257981180e-05
7.594167416741673833e+02,4.442408120538213375e-05
7.595166516651664779e+02,1.335241671264492808e-04
7.596165616561655725e+02,4.176823394623800298e-04
7.597164716471646670e+02,1.295506661164386349e-03
7.598163816381637616e+02,3.822919310164921234e-03
7.599162916291628562e+02,1.039317921302512077e-02
7.600162016201619508e+02,2.546242182588644501e-02
7.601161116111610454e+02,5.553043923697252582e-02
7.602160216021601400e+02,1.074363722901616330e-01
7.603159315931592346e+02,1.850929799652051011e-01
7.604158415841583292e+02,2.865297050188410632e-01
7.605157515751574238e+02,4.035264946890974591e-01
7.606156615661565183e+02,5.243071687762872468e-01
7.607155715571557266e+02,6.375198943559763354e-01
7.608154815481548212e+02,7.352315340449390169e-01
7.609153915391539158e+02,8.138869627031164455e-01
7.610153015301530104e+02,8.736056800965864566e-01
7.611152115211521050e+02,9.167736113554508792e-01
7.612151215121511996e+02,9.467070406480481148e-01
7.613150315031502942e+02,9.667353437603828370e-01
7.614149414941493887e+02,9.797234658398342733e-01
7.615148514851484833e+02,9.879132791296222349e-01
7.616147614761475779e+02,9.929464225700431745e-01
7.617146714671466725e+02,9.959660763495452596e-01
7.618145814581457671e+02,9.977367214443311205e-01
7.619144914491448617e+02,9.987523335104270261e-01
7.620144014401439563e+02,9.993225443365201244e-01
7.621143114311430509e+02,9.996361097085491032e-01
7.622142214221421455e+02,9.998051289988505452e-01
7.623141314131412400e+02,9.998945325903585424e-01
7.624140414041403346e+02,9.999410300543076779e-01
7.625139513951394292e+02,9.999648913323729849e-01
7.626138613861385238e+02,9.999770528274664061e-01
7.627137713771376184e+02,9.999832826892280924e-01
7.628136813681367130e+02,9.999865563322223316e-01
7.629135913591359213e+02,9.999883757950155383e-01
7.630135013501350159e+02,9.999894838520334561e-01
7.631134113411341104e+02,9.999902409115370983e-01
7.632133213321332050e+02,9.999908190871011904e-01
7.633132313231322996e+02,9.999912997405037141e-01
7.634131413141313942e+02,9.999917213616620337e-01
7.635130513051304888e+02,9.999921025360808402e-01
7.636129612961295834e+02,9.999924527210445335e-01
7.637128712871286780e+02,9.999927771983986302e-01
7.638127812781277726e+02,9.999930793102331794e-01
7.639126912691268672e+02,9.999933614550401417e-01
7.640126012601259617e+02,9.999936255301010712e-01
7.641125112511250563e+02,9.999938731309246931e-01
7.642124212421241509e+02,9.999941056454062505e-01
7.643123312331232455e+02,9.999943243024700390e-01
7.644122412241223401e+02,9.999945302006695291e-01
7.645121512151214347e+02,9.999947243274786013e-01
7.646120612061205293e+02,9.999949075738221449e-01
7.647119711971196239e+02,9.999950807458084512e-01
7.648118811881187185e+02,9.999952445745685647e-01
7.649117911791178130e+02,9.999953997246845416e-01
7.650117011701170213e+02,9.999955468014748439e-01
7.651116111611161159e+02,9.999956863573407073e-01
7.652115211521152105e+02,9.999958188973153694e-01
7.653114311431143051e+02,9.999959448839293996e-01
7.654113411341133997e+02,9.999960647414991577e-01
7.655112511251124943e+02,9.999961788599024404e-01
7.656111611161115889e+02,9.999962875979262478e-01
7.657110711071106834e+02,9.999963912862331883e-01
7.658109810981097780e+02,9.999964902299951497e-01
7.659108910891088726e+02,9.999965847112433082e-01
7.660108010801079672e+02,9.999966749909651176e-01
7.661107110711070618e+02,9.999967613109790321e-01
7.662106210621061564e+02,9.999968438956164940e-01
7.663105310531052510e+02,9.999969229532279513e-01
7.664104410441043456e+02,9.999969986775448794e-01
7.665103510351034402e+02,9.999970712489008040e-01
7.666102610261025347e+02,9.999971408353346414e-01
7.667101710171016293e+02,9.999972075935915639e-01
7.668100810081007239e+02,9.999972716700260555e-01
7.669099909990998185e+02,9.999973332014209237e-01
7.670099009900989131e+02,9.999973923157314815e-01
7.671098109810981214e+02,9.999974491327642268e-01
7.672097209720972160e+02,9.999975037647932385e-01
7.673096309630963106e+02,9.999975563171205062e-01
7.674095409540954051e+02,9.999976068885917391e-01
7.675094509450944997e+02,9.999976555720647697e-01
7.676093609360935943e+02,9.999977024548393212e-01
7.677092709270926889e+02,9.999977476190500258e-01
7.678091809180917835e+02,9.999977911420275811e-01
7.679090909090908781e+02,9.999978330966328155e-01
7.680090009000899727e+02,9.999978735515582251e-01
7.681089108910890673e+02,9.999979125716101924e-01
7.682088208820881619e+02,9.999979502179698887e-01
7.683087308730872564e+02,9.999979865484260877e-01
7.684086408640863510e+02,9.999980216176019843e-01
7.685085508550854456e+02,9.999980554771541463e-01
7.686084608460845402e+02,9.999980881759612528e-01
7.687083708370836348e+02,9.999981197603002858e-01
7.688082808280827294e+02,9.999981502740044048e-01
7.689081908190818240e+02,9.999981797586157128e-01
7.690081008100809186e+02,9.999982082535238126e-01
7.691080108010800132e+02,9.999982357960915946e-01
7.692079207920791077e+02,9.999982624217778060e-01
7.693078307830783160e+02,9.999982881642469623e-01
7.694077407740774106e+02,9.999983130554761512e-01
7.695076507650765052e+02,9.999983371258462927e-01
7.696075607560755998e+02,9.999983604042365082e-01
7.697074707470746944e+02,9.999983829181054995e-01
7.698073807380737890e+02,9.999984046935715964e-01
7.699072907290728836e+02,9.999984257554849210e-01
7.700072007200719781e+02,9.999984461274955549e-01
7.701071107110710727e+02,9.999984658321184883e-01
7.702070207020701673e+02,9.999984848907909063e-01
7.703069306930692619e+02,9.999985033239320309e-01
7.704068406840683565e+02,9.999985211509918592e-01
7.705067506750674511e+02,9.999985383905013459e-01
7.706066606660665457e+02,9.999985550601189210e-01
7.707065706570656403e+02,9.999985711766735674e-01
7.708064806480647349e+02,9.999985867562036779e-01
7.709063906390638294e+02,9.999986018139970234e-01
7.710063006300629240e+02,9.999986163646259474e-01
7.711062106210620186e+02,9.999986304219785627e-01
7.712061206120611132e+02,9.999986439992926135e-01
7.713060306030602078e+02,9.999986571091841192e-01
7.714059405940594161e+02,9.999986697636741306e-01
7.715058505850585107e+02,9.999986819742170407e-01
7.716057605760576052e+02,9.999986937517227892e-01
7.717056705670566998e+02,9.999987051065800658e-01
7.718055805580557944e+02,9.999987160486788484e-01
7.719054905490548890e+02,9.999987265874303866e-01
7.720054005400539836e+02,9.999987367317845210e-01
7.721053105310530782e+02,9.999987464902514445e-01
7.722052205220521728e+02,9.999987558709142466e-01
7.723051305130512674e+02,9.999987648814476771e-01
7.724050405040503620e+02,9.999987735291304691e-01
7.725049504950494565e+02,9.999987818208619927e-01
7.726048604860485511e+02,9.999987897631714695e-01
7.727047704770476457e+02,9.999987973622350701e-01
7.728046804680467403e+02,9.999988046238815764e-01
7.729045904590458349e+02,9.999988115536087019e-01
7.730045004500449295e+02,9.999988181565877543e-01
7.731044104410440241e+02,9.999988244376768476e-01
7.732043204320431187e+02,9.999988304014272300e-01
7.733042304230422133e+02,9.999988360520917219e-01
7.734041404140413078e+02,9.999988413936317100e-01
7.735040504050404024e+02,9.999988464297243640e-01
7.736039603960396107e+02,9.999988511637691868e-01
7.737038703870387053e+02,9.999988555988917893e-01
7.738037803780377999e+02,9.999988597379508848e-01
7.739036903690368945e+02,9.999988635835422857e-01
7.740036003600359891e+02,9.999988671380025673e-01
7.741035103510350837e+02,9.999988704034127318e-01
7.742034203420341782e+02,9.999988733816018716e-01
7.743033303330332728e+02,9.999988760741486127e-01
7.744032403240323674e+02,9.999988784823845567e-01
7.745031503150314620e+02,9.999988806073961678e-01
7.746030603060305566e+02,9.999988824500239959e-01
7.747029702970296512e+02,9.999988840108654520e-01
7.748028802880287458e+02,9.999988852902752523e-01
7.749027902790278404e+02,9.999988862883637530e-01
7.750027002700269350e+02,9.999988870049973944e-01
7.751026102610260295e+02,9.999988874397979233e-01
7.752025202520251241e+02,9.999988875921411724e-01
7.753024302430242187e+02,9.999988874611538403e-01
7.754023402340233133e+02,9.999988870457124923e-01
7.755022502250224079e+02,9.999988863444398968e-01
7.756021602160215025e+02,9.999988853557026935e-01
7.757020702070207108e+02,9.999988840776051768e-01
7.758019801980198054e+02,9.999988825079892951e-01
7.759018901890188999e+02,9.999988806444243261e-01
7.760018001800179945e+02,9.999988784842063216e-01
7.761017101710170891e+02,9.999988760243491148e-01
7.762016201620161837e+02,9.999988732615789910e-01
7.763015301530152783e+02,9.999988701923261392e-01
7.764014401440143729e+02,9.999988668127193225e-01
7.765013501350134675e+02,9.999988631185754429e-01
7.766012601260125621e+02,9.999988591053905473e-01
7.767011701170116567e+02,9.999988547683299478e-01
7.768010801080107512e+02,9.999988501022174514e-01
7.769009900990098458e+02,9.999988451015255908e-01
7.770009000900089404e+02,9.999988397603600809e-01
7.771008100810080350e+02,9.999988340724487168e-01
7.772007200720071296e+02,9.999988280311269406e-01
7.773006300630062242e+02,9.999988216293224097e-01
7.774005400540053188e+02,9.999988148595371218e-01
7.775004500450044134e+02,9.999988077138334264e-01
7.776003600360035080e+02,9.999988001838121532e-01
7.777002700270026025e+02,9.999987922605930724e-01
7.778001800180018108e+02,9.999987839347967977e-01
7.779000900090009054e+02,9.999987751965164762e-01
7.780000000000000000e+02,9.999987660352982477e-01
7.780999099909990946e+02,9.999987564401137119e-01
7.781998199819981892e+02,9.999987463993309511e-01
7.782997299729972838e+02,9.999987359006854426e-01
7.783996399639963784e+02,9.999987249312500825e-01
7.784995499549954729e+02,9.999987134773984376e-01
7.785994599459945675e+02,9.999987015247703281e-01
7.786993699369936621e+02,9.999986890582318599e-01
7.787992799279927567e+02,9.999986760618353454e-01
7.788991899189918513e+02,9.999986625187731182e-01
7.789990999099909459e+02,9.999986484113304597e-01
7.790990099009900405e+02,9.999986337208348619e-01
7.791989198919891351e+02,9.999986184276018486e-01
7.792988298829882297e+02,9.999986025108750232e-01
7.793987398739873242e+02,9.999985859487624529e-01
7.794986498649864188e+02,9.999985687181713878e-01
7.795985598559855134e+02,9.999985507947334318e-01
7.796984698469846080e+02,9.999985321527276039e-01
7.797983798379837026e+02,9.999985127649957395e-01
7.798982898289827972e+02,9.999984926028506749e-01
7.799981998199820055e+02,9.999984716359809900e-01
7.800981098109811001e+02,9.999984498323443161e-01
7.801980198019801946e+02,9.999984271580536488e-01
7.802979297929792892e+02,9.999984035772547797e-01
7.803978397839783838e+02,9.999983790519955118e-01
7.804977497749774784e+02,9.999983535420782221e-01
7.805976597659765730e+02,9.999983270049083162e-01
7.806975697569756676e+02,9.999982993953248078e-01
7.807974797479747622e+02,9.999982706654162445e-01
7.808973897389738568e+02,9.999982407643239757e-01
7.809972997299729514e+02,9.999982096380266583e-01
7.810972097209720459e+02,9.999981772291036686e-01
7.811971197119711405e+02,9.999981434764825261e-01
7.812970297029702351e+02,9.999981083151574524e-01
7.813969396939693297e+02,9.999980716758870569e-01
7.814968496849684243e+02,9.999980334848612706e-01
7.815967596759675189e+02,9.999979936633374145e-01
7.816966696669666135e+02,9.999979521272396310e-01
7.817965796579657081e+02,9.999979087867248984e-01
7.818964896489648027e+02,9.999978635457009712e-01
7.819963996399638972e+02,9.999978163012952503e-01
7.820963096309631055e+02,9.999977669432756899e-01
7.821962196219622001e+02,9.999977153534057583e-01
7.822961296129612947e+02,9.999976614047355605e-01
7.823960396039603893e+02,9.999976049608131357e-01
7.824959495949594839e+02,9.999975458748164847e-01
7.825958595859585785e+02,9.999974839885825695e-01
7.826957695769576731e+02,9.999974191315312844e-01
7.827956795679567676e+02,9.999973511194664155e-01
7.828955895589558622e+02,9.999972797532321600e-01
7.829954995499549568e+02,9.999972048172175443e-01
7.830954095409540514e+02,9.999971260776707727e-01
7.831953195319531460e+02,9.999970432808111820e-01
7.832952295229522406e+02,9.999969561506998339e-01
7.833951395139513352e+02,9.999968643868385465e-01
7.834950495049504298e+02,9.999967676614456291e-01
7.835949594959495244e+02,9.999966656163720158e-01
7.836948694869486189e+02,9.999965578595876314e-01
7.837947794779477135e+02,9.999964439611670475e-01
7.838946894689468081e+02,9.999963234486954899e-01
7.839945994599459027e+02,9.999961958019771835e-01
7.840945094509449973e+02,9.999960604469051439e-01
7.841944194419440919e+02,9.999959167482943556e-01
7.842943294329433002e+02,9.999957640013638072e-01
7.843942394239423948e+02,9.999956014213141620e-01
7.844941494149414893e+02,9.999954281299567871e-01
7.845940594059405839e+02,9.999952431372184369e-01
7.846939693969396785e+02,9.999950453129017314e-01
7.847938793879387731e+02,9.999948333387460586e-01
7.848937893789378677e+02,9.999946056194499722e-01
7.849936993699369623e+02,9.999943601074841038e-01
7.850936093609360569e+02,9.999940939477914847e-01
7.851935193519351515e+02,9.999938027510921756e-01
7.852934293429342461e+02,9.999934791147607749e-01
7.853933393339333406e+02,9.999931096498511085e-01
7.854932493249324352e+02,9.999926691061421513e-01
7.855931593159315298e+02,9.999921089872374491e-01
7.856930693069306244e+02,9.999913359486882758e-01
7.857929792979297190e+02,9.999901717072842144e-01
7.858928892889288136e+02,9.999882803206707749e-01
7.859927992799279082e+02,9.999850393471708676e-01
7.860927092709270028e+02,9.999793170190943714e-01
7.861926192619260974e+02,9.999690962911922387e-01
7.862925292529251919e+02,9.999508564773639252e-01
7.863924392439244002e+02,9.999185825292467023e-01
7.864923492349234948e+02,9.998622203826952326e-01
7.865922592259225894e+02,9.997653362240497277e-01
7.866921692169216840e+02,9.996016743403766114e-01
7.867920792079207786e+02,9.993302553832164037e-01
7.868919891989198732e+02,9.988886365895176533e-01
7.869918991899189677e+02,9.981840015621729068e-01
7.870918091809180623e+02,9.970819062156176527e-01
7.871917191719171569e+02,9.953928372222700105e-01
7.872916291629162515e+02,9.928573015308259642e-01
7.873915391539153461e+02,9.891310091376986913e-01
7.874914491449144407e+02,9.837728404040023689e-01
7.875913591359135353e+02,9.762396123075547383e-01
7.876912691269126299e+02,9.658929207366182546e-01
7.877911791179117245e+02,9.520240574840227454e-01
7.878910891089108190e+02,9.339024631229361217e-01
7.879909990999099136e+02,9.108505488176262821e-01
7.880909090909090082e+02,8.823423975968094357e-01
7.881908190819081028e+02,8.481160299563178517e-01
7.882907290729071974e+02,8.082801804632574472e-01
7.883906390639062920e+02,7.633900648815161727e-01
7.884905490549055003e+02,7.144664273825306333e-01
7.885904590459045949e+02,6.629411462357761575e-01
7.886903690369036894e+02,6.105302734905374562e-01
7.887902790279027840e+02,5.590563770648505626e-01
7.888901890189018786e+02,5.102581478032988116e-01
7.889900990099009732e+02,4.656291816795646854e-01
7.890900090009000678e+02,4.263177137999544231e-01
7.891899189918991624e+02,3.930995349787074766e-01
7.892898289828982570e+02,3.664158482694243602e-01
7.893897389738973516e+02,3.464538912514221192e-01
7.894896489648964462e+02,3.332437397872753948e-01
7.895895589558955407e+02,3.267481017553806599e-01
7.896894689468946353e+02,3.269290158175896521e-01
7.897893789378937299e+02,3.337824813462232365e-01
7.898892889288928245e+02,3.473374054487517459e-01
7.899891989198919191e+02,3.676191518530841917e-01
7.900891089108910137e+02,3.945818830095029206e-01
7.901890189018901083e+02,4.280192171781646016e-01
7.902889288928892029e+02,4.674696412334903295e-01
7.903888388838882975e+02,5.121397676261053578e-01
7.904887488748873920e+02,5.608712343296254899e-01
7.905886588658864866e+02,6.121719939433970525e-01
7.906885688568856949e+02,6.643186033070336283e-01
7.907884788478847895e+02,7.155161689349694987e-01
7.908883888388838841e+02,7.640841948805046080e-01
7.909882988298829787e+02,8.086276913141232647e-01
7.910882088208820733e+02,8.481575721835235004e-01
7.911881188118811679e+02,8.821403245666428194e-01
7.912880288028802624e+02,9.104770744855313902e-01
7.913879387938793570e+02,9.334287020487507247e-01
7.914878487848784516e+02,9.515118525915815528e-01
7.915877587758775462e+02,9.653902133196450297e-01
7.916876687668766408e+02,9.757791198850127579e-01
7.917875787578757354e+02,9.833732128224937918e-01
7.918874887488748300e+02,9.887994456344755267e-01
7.919873987398739246e+02,9.925927162240886226e-01
7.920873087308730192e+02,9.951889103666604619e-01
7.921872187218721137e+02,9.969296347438887373e-01
7.922871287128712083e+02,9.980735948288945725e-01
7.923870387038703029e+02,9.988107648472526190e-01
7.924869486948693975e+02,9.992767503856238021e-01
7.925868586858684921e+02,9.995658182051163632e-01
7.926867686768675867e+02,9.997418745520558758e-01
7.927866786678667950e+02,9.998472150539849945e-01
7.928865886588658896e+02,9.999091909923242261e-01
7.929864986498649841e+02,9.999450958067441775e-01
7.930864086408640787e+02,9.999656261949805280e-01
7.931863186318631733e+02,9.999772579969947728e-01
7.932862286228622679e+02,9.999838302419014058e-01
7.933861386138613625e+02,9.999875725609793653e-01
7.934860486048604571e+02,9.999897542729858646e-01
7.935859585958595517e+02,9.999910842143026057e-01
7.936858685868586463e+02,9.999919510802666167e-01
7.937857785778577409e+02,9.999925645069204228e-01
7.938856885688568354e+02,9.999930359955285786e-01
7.939855985598559300e+02,9.999934242981929344e-01
7.940855085508550246e+02,9.999937603209203552e-01
7.941854185418541192e+02,9.999940605014778772e-01
7.942853285328532138e+02,9.999943338515242530e-01
7.943852385238523084e+02,9.999945855937069084e-01
7.944851485148514030e+02,9.999948190083691735e-01
7.945850585058504976e+02,9.999950363583925972e-01
7.946849684968495922e+02,9.999952393486141178e-01
7.947848784878486867e+02,9.999954293544139894e-01
7.948847884788477813e+02,9.999956075374555331e-01
7.949846984698469896e+02,9.999957749067525103e-01
7.950846084608460842e+02,9.999959323532390254e-01
7.951845184518451788e+02,9.999960806712701045e-01
7.952844284428442734e+02,9.999962205734187481e-01
7.953843384338433680e+02,9.999963527015721665e-01
7.954842484248424626e+02,9.999964776357952445e-01
7.955841584158415571e+02,9.999965959016710038e-01
7.956840684068406517e+02,9.999967079765395006e-01
7.957839783978397463e+02,9.999968142948576499e-01
7.958838883888388409e+02,9.999969152528460636e-01
7.959837983798379355e+02,9.999970112125449173e-01
7.960837083708370301e+02,9.999971025053585594e-01
7.961836183618361247e+02,9.999971894351725732e-01
7.962835283528352193e+02,9.999972722811014680e-01
7.963834383438343139e+02,9.999973512999095204e-01
7.964833483348334084e+02,9.999974267281620532e-01
7.965832583258325030e+02,9.999974987841295793e-01
7.966831683168315976e+02,9.999975676694875526e-01
7.967830783078306922e+02,9.999976335708277153e-01
7.968829882988297868e+02,9.999976966610109042e-01
7.969828982898288814e+02,9.999977571003777488e-01
7.970828082808280897e+02,9.999978150378355801e-01
7.971827182718271843e+02,9.999978706118362037e-01
7.972826282628262788e+02,9.999979239512527540e-01
7.973825382538253734e+02,9.999979751761751690e-01
7.974824482448244680e+02,9.999980243986263950e-01
7.975823582358235626e+02,9.999980717232112015e-01
7.976822682268226572e+02,9.999981172477037106e-01
7.977821782178217518e+02,9.999981610635816365e-01
7.978820882088208464e+02,9.999982032565116752e-01
7.979819981998199410e+02,9.999982439067907070e-01
7.980819081908190356e+02,9.999982830897485853e-01
7.981818181818181301e+02,9.999983208761151765e-01
7.982817281728172247e+02,9.999983573323578678e-01
7.983816381638163193e+02,9.999983925209866564e-01
7.984815481548154139e+02,9.999984265008377005e-01
7.985814581458145085e+02,9.999984593273306688e-01
7.986813681368136031e+02,9.999984910527052184e-01
7.987812781278126977e+02,9.999985217262411519e-01
7.988811881188117923e+02,9.999985513944562587e-01
7.989810981098108869e+02,9.999985801012937214e-01
7.990810081008099814e+02,9.999986078882906471e-01
7.991809180918091897e+02,9.999986347947367182e-01
7.992808280828082843e+02,9.999986608578179670e-01
7.993807380738073789e+02,9.999986861127532212e-01
7.994806480648064735e+02,9.999987105929172282e-01
7.995805580558055681e+02,9.999987343299556741e-01
7.996804680468046627e+02,9.999987573538930974e-01
7.997803780378037573e+02,9.999987796932314765e-01
7.998802880288028518e+02,9.999988013750427118e-01
7.999801980198019464e+02,9.999988224250528912e-01
8.000801080108010410e+02,9.999988428677254459e-01
8.001800180018001356e+02,9.999988627263309837e-01
8.002799279927992302e+02,9.999988820230190090e-01
8.003798379837983248e+02,9.999989007788822049e-01
8.004797479747974194e+02,9.999989190140171624e-01
8.005796579657965140e+02,9.999989367475772273e-01
8.006795679567956086e+02,9.999989539978296760e-01
8.007794779477947031e+02,9.999989707822007912e-01
8.008793879387937977e+02,9.999989871173253775e-01
8.009792979297928923e+02,9.999990030190858414e-01
8.010792079207919869e+02,9.999990185026564893e-01
8.011791179117910815e+02,9.999990335825376109e-01
8.012790279027901761e+02,9.999990482725933383e-01
8.013789378937893844e+02,9.999990625860838422e-01
8.014788478847884790e+02,9.999990765356971956e-01
8.015787578757875735e+02,9.999990901335777949e-01
8.016786678667866681e+02,9.999991033913556704e-01
8.017785778577857627e+02,9.999991163201689126e-01
8.018784878487848573e+02,9.999991289306934261e-01
8.019783978397839519e+02,9.999991412331603602e-01
8.020783078307830465e+02,9.999991532373816439e-01
8.021782178217821411e+02,9.999991649527686377e-01
8.022781278127812357e+02,9.999991763883517848e-01
8.023780378037803303e+02,9.999991875527995955e-01
8.024779477947794248e+02,9.999991984544340795e-01
8.025778577857785194e+02,9.999992091012478435e-01
8.026777677767776140e+02,9.999992195009204110e-01
8.027776777677767086e+02,9.999992296608313236e-01
8.028775877587758032e+02,9.999992395880736851e-01
8.029774977497748978e+02,9.999992492894683727e-01
8.030774077407739924e+02,9.999992587715762493e-01
8.031773177317730870e+02,9.999992680407063794e-01
8.032772277227721816e+02,9.999992771029334593e-01
8.033771377137712761e+02,9.999992859641018139e-01
8.034770477047704844e+02,9.999992946298397190e-01
8.035769576957695790e+02,9.999993031055648407e-01
8.036768676867686736e+02,9.999993113964973368e-01
8.037767776777677682e+02,9.999993195076659624e-01
8.038766876687668628e+02,9.999993274439158419e-01
8.039765976597659574e+02,9.999993352099172395e-01
8.040765076507650519e+02,9.999993428101703330e-01
8.041764176417641465e+02,9.999993502490163166e-01
8.042763276327632411e+02,9.999993575306401761e-01
8.043762376237623357e+02,9.999993646590787932e-01
8.044761476147614303e+02,9.999993716382248321e-01
8.045760576057605249e+02,9.999993784718361756e-01
8.046759675967596195e+02,9.999993851635359254e-01
8.047758775877587141e+02,9.999993917168223945e-01
8.048757875787578087e+02,9.999993981350718819e-01
8.049756975697569032e+02,9.999994044215428923e-01
8.050756075607559978e+02,9.999994105793791332e-01
8.051755175517550924e+02,9.999994166116189520e-01
8.052754275427541870e+02,9.999994225211931154e-01
8.053753375337532816e+02,9.999994283109326920e-01
8.054752475247523762e+02,9.999994339835703849e-01
8.055751575157515845e+02,9.999994395417450832e-01
8.056750675067506791e+02,9.999994449880053038e-01
8.057749774977497736e+02,9.999994503248106348e-01
8.058748874887488682e+02,9.999994555545378416e-01
8.059747974797479628e+02,9.999994606794798679e-01
8.060747074707470574e+02,9.999994657018519417e-01
8.061746174617461520e+02,9.999994706237912423e-01
8.062745274527452466e+02,9.999994754473616743e-01
8.063744374437443412e+02,9.999994801745549777e-01
8.064743474347434358e+02,9.999994848072922826e-01
8.065742574257425304e+02,9.999994893474282165e-01
8.066741674167416249e+02,9.999994937967516817e-01
8.067740774077407195e+02,9.999994981569867436e-01
8.068739873987398141e+02,9.999995024297964052e-01
8.069738973897389087e+02,9.999995066167830515e-01
8.070738073807380033e+02,9.999995107194895594e-01
8.071737173717370979e+02,9.999995147394036277e-01
8.072736273627361925e+02,9.999995186779551126e-01
8.073735373537352871e+02,9.999995225365204687e-01
8.074734473447343817e+02,9.999995263164231929e-01
8.075733573357334762e+02,9.999995300189340464e-01
8.076732673267325708e+02,9.999995336452733863e-01
8.077731773177317791e+02,9.999995371966119428e-01
8.078730873087308737e+02,9.999995406740717074e-01
8.079729972997299683e+02,9.999995440787259326e-01
8.080729072907290629e+02,9.999995474116021299e-01
8.081728172817281575e+02,9.999995506736804041e-01
8.082727272727272521e+02,9.999995538658956740e-01
8.083726372637263466e+02,9.999995569891383385e-01
8.084725472547254412e+02,9.999995600442537214e-01
8.085724572457245358e+02,9.999995630320434037e-01
8.086723672367236304e+02,9.999995659532655568e-01
8.087722772277227250e+02,9.999995688086350532e-01
8.088721872187218196e+02,9.999995715988249101e-01
8.089720972097209142e+02,9.999995743244647350e-01
8.090720072007200088e+02,9.999995769861421691e-01
8.091719171917191034e+02,9.999995795844015545e-01
8.092718271827181979e+02,9.999995821197475987e-01
8.093717371737172925e+02,9.999995845926394900e-01
8.094716471647163871e+02,9.999995870034962264e-01
8.095715571557154817e+02,9.999995893526942847e-01
8.096714671467145763e+02,9.999995916405658436e-01
8.097713771377136709e+02,9.999995938674016704e-01
8.098712871287128792e+02,9.999995960334483458e-01
8.099711971197119738e+02,9.999995981389078192e-01
8.100711071107110683e+02,9.999996001839388526e-01
8.101710171017101629e+02,9.999996021686539116e-01
8.102709270927092575e+02,9.999996040931198316e-01
8.103708370837083521e+02,9.999996059573569296e-01
8.104707470747074467e+02,9.999996077613368950e-01
8.105706570657065413e+02,9.999996095049843436e-01
8.106705670567056359e+02,9.999996111881718219e-01
8.107704770477047305e+02,9.999996128107219162e-01
8.108703870387038251e+02,9.999996143724039221e-01
8.109702970297029196e+02,9.999996158729331786e-01
8.110702070207020142e+02,9.999996173119695131e-01
8.111701170117011088e+02,9.999996186891146888e-01
8.112700270027002034e+02,9.999996200039101835e-01
8.113699369936992980e+02,9.999996212558359687e-01
8.114698469846983926e+02,9.999996224443086223e-01
8.115697569756974872e+02,9.999996235686774426e-01
8.116696669666965818e+02,9.999996246282214507e-01
8.117695769576956764e+02,9.999996256221485025e-01
8.118694869486947709e+02,9.999996265495910697e-01
8.119693969396938655e+02,9.999996274096009108e-01
8.120693069306930738e+02,9.999996282011487381e-01
8.121692169216921684e+02,9.999996289231173341e-01
8.122691269126912630e+02,9.999996295743005525e-01
8.123690369036903576e+02,9.999996301533936593e-01
8.124689468946894522e+02,9.999996306589933326e-01
8.125688568856885468e+02,9.999996310895893359e-01
8.126687668766876413e+02,9.999996314435602995e-01
8.127686768676867359e+02,9.999996317191656159e-01
8.128685868586858305e+02,9.999996319145403323e-01
8.129684968496849251e+02,9.999996320276868245e-01
8.130684068406840197e+02,9.999996320564665808e-01
8.131683168316831143e+02,9.999996319985929860e-01
8.132682268226822089e+02,9.999996318516207738e-01
8.133681368136813035e+02,9.999996316129358132e-01
8.134680468046803981e+02,9.999996312797452269e-01
8.135679567956794926e+02,9.999996308490642916e-01
8.136678667866785872e+02,9.999996303177047796e-01
8.137677767776776818e+02,9.999996296822589725e-01
8.138676867686767764e+02,9.999996289390880033e-01
8.139675967596758710e+02,9.999996280843005403e-01
8.140675067506749656e+02,9.999996271137393533e-01
8.141674167416741739e+02,9.999996260229571110e-01
8.142673267326732685e+02,9.999996248071997273e-01
8.143672367236723630e+02,9.999996234613778290e-01
8.144671467146714576e+02,9.999996219800457720e-01
8.145670567056705522e+02,9.999996203573686682e-01
8.146669666966696468e+02,9.999996185870959620e-01
8.147668766876687414e+02,9.999996166625243488e-01
8.148667866786678360e+02,9.999996145764618038e-01
8.149666966696669306e+02,9.999996123211858379e-01
8.150666066606660252e+02,9.999996098883983109e-01
8.151665166516651198e+02,9.999996072691753612e-01
8.152664266426642143e+02,9.999996044539126716e-01
8.153663366336633089e+02,9.999996014322617421e-01
8.154662466246624035e+02,9.999995981930643874e-01
8.155661566156614981e+02,9.999995947242750205e-01
8.156660666066605927e+02,9.999995910128766097e-01
8.157659765976596873e+02,9.999995870447870860e-01
