# wavelength (nm), relative flux
1.419729972997299683e+02,9.999999055007452453e-01
1.420729072907290629e+02,9.999999057167469063e-01
1.421728172817281575e+02,9.999999059199494722e-01
1.422727272727272521e+02,9.999999061104379861e-01
1.423726372637263751e+02,9.999999062882926060e-01
1.424725472547254697e+02,9.999999064535854965e-01
1.425724572457245642e+02,9.999999066063822717e-01
1.426723672367236588e+02,9.999999067467414404e-01
1.427722772277227534e+02,9.999999068747152942e-01
1.428721872187218764e+02,9.999999069903485749e-01
1.429720972097209710e+02,9.999999070936813617e-01
1.430720072007200656e+02,9.999999071847458509e-01
1.431719171917191602e+02,9.999999072635682440e-01
1.432718271827182548e+02,9.999999073301690800e-01
1.433717371737173494e+02,9.999999073845609043e-01
1.434716471647164724e+02,9.999999074267525989e-01
1.435715571557155670e+02,9.999999074567443857e-01
1.436714671467146616e+02,9.999999074745326011e-01
1.437713771377137562e+02,9.999999074801050325e-01
1.438712871287128507e+02,9.999999074734456928e-01
1.439711971197119738e+02,9.999999074545301569e-01
1.440711071107110683e+02,9.999999074233304475e-01
1.441710171017101629e+02,9.999999073798100380e-01
1.442709270927092575e+02,9.999999073239275171e-01
1.443708370837083521e+02,9.999999072556347013e-01
1.444707470747074751e+02,9.999999071748778556e-01
1.445706570657065697e+02,9.999999070815962510e-01
1.446705670567056643e+02,9.999999069757227188e-01
1.447704770477047589e+02,9.999999068571848726e-01
1.448703870387038535e+02,9.999999067259025542e-01
1.449702970297029481e+02,9.999999065817898325e-01
1.450702070207020711e+02,9.999999064247538927e-01
1.451701170117011657e+02,9.999999062546951478e-01
1.452700270027002603e+02,9.999999060715072385e-01
1.453699369936993548e+02,9.999999058750771441e-01
1.454698469846984494e+02,9.999999056652847385e-01
1.455697569756975724e+02,9.999999054420022349e-01
1.456696669666966670e+02,9.999999052050959625e-01
1.457695769576957616e+02,9.999999049544231466e-01
1.458694869486948562e+02,9.999999046898342403e-01
1.459693969396939508e+02,9.999999044111729241e-01
1.460693069306930738e+02,9.999999041182733306e-01
1.461692169216921684e+02,9.999999038109630423e-01
1.462691269126912630e+02,9.999999034890603156e-01
1.463690369036903576e+02,9.999999031523755244e-01
1.464689468946894522e+02,9.999999028007102719e-01
1.465688568856885468e+02,9.999999024338582787e-01
1.466687668766876698e+02,9.999999020516024961e-01
1.467686768676867644e+02,9.999999016537177710e-01
1.468685868586858589e+02,9.999999012399691800e-01
1.469684968496849535e+02,9.999999008101121412e-01
1.470684068406840481e+02,9.999999003638914141e-01
1.471683168316831711e+02,9.999998999010420997e-01
1.472682268226822657e+02,9.999998994212879744e-01
1.473681368136813603e+02,9.999998989243427117e-01
1.474680468046804549e+02,9.999998984099073285e-01
1.475679567956795495e+02,9.999998978776730718e-01
1.476678667866786725e+02,9.999998973273167557e-01
1.477677767776777671e+02,9.999998967585046472e-01
1.478676867686768617e+02,9.999998961708894685e-01
1.479675967596759563e+02,9.999998955641107301e-01
1.480675067506750509e+02,9.999998949377942870e-01
1.481674167416741454e+02,9.999998942915514499e-01
1.482673267326732685e+02,9.999998936249790971e-01
1.483672367236723630e+02,9.999998929376596735e-01
1.484671467146714576e+02,9.999998922291585268e-01
1.485670567056705522e+02,9.999998914990256837e-01
1.486669666966696468e+02,9.999998907467940734e-01
1.487668766876687698e+02,9.999998899719789724e-01
1.488667866786678644e+02,9.999998891740773388e-01
1.489666966696669590e+02,9.999998883525674787e-01
1.490666066606660536e+02,9.999998875069082693e-01
1.491665166516651482e+02,9.999998866365381600e-01
1.492664266426642712e+02,9.999998857408752828e-01
1.493663366336633658e+02,9.999998848193143441e-01
1.494662466246624604e+02,9.999998838712282900e-01
1.495661566156615550e+02,9.999998828959660857e-01
1.496660666066606495e+02,9.999998818928519384e-01
1.497659765976597441e+02,9.999998808611845202e-01
1.498658865886588671e+02,9.999998798002357470e-01
1.499657965796579617e+02,9.999998787092496677e-01
1.500657065706570563e+02,9.999998775874417989e-01
1.501656165616561509e+02,9.999998764339970148e-01
1.502655265526552455e+02,9.999998752480674380e-01
1.503654365436543685e+02,9.999998740287747712e-01
1.504653465346534631e+02,9.999998727752049676e-01
1.505652565256525577e+02,9.999998714864080096e-01
1.506651665166516523e+02,9.999998701613965757e-01
1.507650765076507469e+02,9.999998687991447088e-01
1.508649864986498699e+02,9.999998673985852626e-01
1.509648964896489645e+02,9.999998659586083471e-01
1.510648064806480591e+02,9.999998644780595525e-01
1.511647164716471536e+02,9.999998629557378393e-01
1.512646264626462482e+02,9.999998613903925415e-01
1.513645364536453428e+02,9.999998597807229217e-01
1.514644464446444658e+02,9.999998581253728425e-01
1.515643564356435604e+02,9.999998564229320985e-01
1.516642664266426550e+02,9.999998546719295334e-01
1.517641764176417496e+02,9.999998528708331502e-01
1.518640864086408442e+02,9.999998510180460043e-01
1.519639963996399672e+02,9.999998491119025390e-01
1.520639063906390618e+02,9.999998471506663655e-01
1.521638163816381564e+02,9.999998451325250448e-01
1.522637263726372510e+02,9.999998430555876450e-01
1.523636363636363455e+02,9.999998409178798564e-01
1.524635463546354686e+02,9.999998387173405501e-01
1.525634563456345631e+02,9.999998364518165594e-01
1.526633663366336577e+02,9.999998341190564632e-01
1.527632763276327523e+02,9.999998317167086981e-01
1.528631863186318469e+02,9.999998292423130097e-01
1.529630963096309415e+02,9.999998266932961233e-01
1.530630063006300645e+02,9.999998240669651928e-01
1.531629162916291591e+02,9.999998213605005848e-01
1.532628262826282537e+02,9.999998185709497722e-01
1.533627362736273483e+02,9.999998156952194517e-01
1.534626462646264429e+02,9.999998127300672168e-01
1.535625562556255659e+02,9.999998096720934537e-01
1.536624662466246605e+02,9.999998065177314599e-01
1.537623762376237551e+02,9.999998032632385625e-01
1.538622862286228496e+02,9.999997999046844610e-01
1.539621962196219442e+02,9.999997964379410131e-01
1.540621062106210672e+02,9.999997928586706886e-01
1.541620162016201618e+02,9.999997891623125801e-01
1.542619261926192564e+02,9.999997853440671935e-01
1.543618361836183510e+02,9.999997813988874551e-01
1.544617461746174456e+02,9.999997773214546193e-01
1.545616561656165402e+02,9.999997731061682771e-01
1.546615661566156632e+02,9.999997687471233743e-01
1.547614761476147578e+02,9.999997642380941132e-01
1.548613861386138524e+02,9.999997595725090838e-01
1.549612961296129470e+02,9.999997547434309464e-01
1.550612061206120416e+02,9.999997497435308969e-01
1.551611161116111646e+02,9.999997445650622430e-01
1.552610261026102592e+02,9.999997391998309837e-01
1.553609360936093537e+02,9.999997336391637237e-01
1.554608460846084483e+02,9.999997278738780304e-01
1.555607560756075429e+02,9.999997218942409116e-01
1.556606660666066375e+02,9.999997156899314010e-01
1.557605760576057605e+02,9.999997092499993689e-01
1.558604860486048551e+02,9.999997025628148961e-01
1.559603960396039497e+02,9.999996956160202011e-01
1.560603060306030443e+02,9.999996883964753502e-01
1.561602160216021389e+02,9.999996808901933099e-01
1.562601260126012619e+02,9.999996730822799940e-01
1.563600360036003565e+02,9.999996649568592133e-01
1.564599459945994511e+02,9.999996564969945156e-01
1.565598559855985457e+02,9.999996476846041427e-01
1.566597659765976402e+02,9.999996385003666610e-01
1.567596759675967633e+02,9.999996289236188218e-01
1.568595859585958578e+02,9.999996189322385431e-01
1.569594959495949524e+02,9.999996085025267822e-01
1.570594059405940470e+02,9.999995976090633176e-01
1.571593159315931416e+02,9.999995862245606437e-01
1.572592259225922362e+02,9.999995743196947728e-01
1.573591359135913592e+02,9.999995618629196059e-01
1.574590459045904538e+02,9.999995488202652050e-01
1.575589558955895484e+02,9.999995351551077549e-01
1.576588658865886430e+02,9.999995208279200964e-01
1.577587758775877376e+02,9.999995057959889522e-01
1.578586858685868606e+02,9.999994900131060627e-01
1.579585958595859552e+02,9.999994734292138032e-01
1.580585058505850498e+02,9.999994559900216018e-01
1.581584158415841443e+02,9.999994376365645143e-01
1.582583258325832389e+02,9.999994183047132834e-01
1.583582358235823619e+02,9.999993979246264431e-01
1.584581458145814565e+02,9.999993764201225988e-01
1.585580558055805511e+02,9.999993537079877592e-01
1.586579657965796457e+02,9.999993296971707579e-01
1.587578757875787403e+02,9.999993042878915217e-01
1.588577857785778349e+02,9.999992773706145588e-01
1.589576957695769579e+02,9.999992488248814482e-01
1.590576057605760525e+02,9.999992185179836790e-01
1.591575157515751471e+02,9.999991863034316530e-01
1.592574257425742417e+02,9.999991520192088590e-01
1.593573357335733363e+02,9.999991154857517106e-01
1.594572457245724593e+02,9.999990765036247398e-01
1.595571557155715539e+02,9.999990348508213112e-01
1.596570657065706484e+02,9.999989902796316832e-01
1.597569756975697430e+02,9.999989425129903742e-01
1.598568856885688376e+02,9.999988912402035801e-01
1.599567956795679606e+02,9.999988361119330760e-01
1.600567056705670552e+02,9.999987767342872758e-01
1.601566156615661498e+02,9.999987126618257172e-01
1.602565256525652444e+02,9.999986433892578130e-01
1.603564356435643390e+02,9.999985683415256732e-01
1.604563456345634336e+02,9.999984868619286038e-01
1.605562556255625566e+02,9.999983981978148861e-01
1.606561656165616512e+02,9.999983014832577455e-01
1.607560756075607458e+02,9.999981957179774339e-01
1.608559855985598404e+02,9.999980797415339850e-01
1.609558955895589349e+02,9.999979522015480793e-01
1.610558055805580580e+02,9.999978115143157709e-01
1.611557155715571525e+02,9.999976558156579154e-01
1.612556255625562471e+02,9.999974828991360365e-01
1.613555355535553417e+02,9.999972901377880419e-01
1.614554455445544363e+02,9.999970743841420928e-01
1.615553555355535593e+02,9.999968318413552382e-01
1.616552655265526539e+02,9.999965578955101186e-01
1.617551755175517485e+02,9.999962468950847061e-01
1.618550855085508431e+02,9.999958918576820066e-01
1.619549954995499377e+02,9.999954840751988927e-01
1.620549054905490323e+02,9.999950125751292385e-01
1.621548154815481553e+02,9.999944633747249734e-01
1.622547254725472499e+02,9.999938184315931844e-01
1.623546354635463445e+02,9.999930541405973594e-01
1.624545454545454390e+02,9.999921391377573077e-01
1.625544554455445336e+02,9.999910310195389007e-01
1.626543654365436566e+02,9.999896713174076801e-01
1.627542754275427512e+02,9.999879775770377233e-01
1.628541854185418458e+02,9.999858304581585866e-01
1.629540954095409404e+02,9.999830519092947068e-01
1.630540054005400350e+02,9.999793665478314830e-01
1.631539153915391580e+02,9.999743295461422932e-01
1.632538253825382526e+02,9.999671828092868697e-01
1.633537353735373472e+02,9.999565433252588509e-01
1.634536453645364418e+02,9.999396502333004477e-01
1.635535553555355364e+02,9.999102474173542365e-01
1.636534653465346310e+02,9.998501503074516128e-01
1.637533753375337540e+02,9.988320600241950009e-01
1.638532853285328486e+02,8.961139981849521874e-01
1.639531953195319431e+02,1.693205236134779357e-01
1.640531053105310377e+02,2.324299522204106155e-02
1.641530153015301323e+02,3.517480028332271025e-01
1.642529252925292553e+02,9.618943397978015897e-01
1.643528352835283499e+02,9.995657766841279379e-01
1.644527452745274445e+02,9.998698897019417942e-01
1.645526552655265391e+02,9.999187227305050829e-01
1.646525652565256337e+02,9.999440750442974979e-01
1.647524752475247567e+02,9.999590651078270609e-01
1.648523852385238513e+02,9.999686966733827287e-01
1.649522952295229459e+02,9.999752641008263776e-01
1.650522052205220405e+02,9.999799477875284115e-01
1.651521152115211351e+02,9.999834078310383401e-01
1.652520252025202296e+02,9.999860376820173258e-01
1.653519351935193527e+02,9.999880840360368950e-01
1.654518451845184472e+02,9.999897080932412807e-01
1.655517551755175418e+02,9.999910188729953520e-01
1.656516651665166364e+02,9.999920922834476533e-01
1.657515751575157310e+02,9.999929825160300823e-01
1.658514851485148540e+02,9.999937291076246293e-01
1.659513951395139486e+02,9.999943614580359963e-01
1.660513051305130432e+02,9.999949018004498091e-01
1.661512151215121378e+02,9.999953672026670182e-01
1.662511251125112324e+02,9.999957709447596654e-01
1.663510351035103554e+02,9.999961234859184867e-01
1.664509450945094500e+02,9.999964331548872876e-01
1.665508550855085446e+02,9.999967066508157476e-01
1.666507650765076392e+02,9.999969494118136071e-01
1.667506750675067337e+02,9.999971658897235383e-01
1.668505850585058283e+02,9.999973597574429718e-01
1.669504950495049513e+02,9.999975340670882451e-01
1.670504050405040459e+02,9.999976913718913174e-01
1.671503150315031405e+02,9.999978338210415707e-01
1.672502250225022351e+02,9.999979632341217117e-01
1.673501350135013297e+02,9.999980811600137631e-01
1.674500450045004527e+02,9.999981889238700461e-01
1.675499549954995473e+02,9.999982876648384478e-01
1.676498649864986419e+02,9.999983783665622461e-01
1.677497749774977365e+02,9.999984618819987015e-01
1.678496849684968311e+02,9.999985389537338065e-01
1.679495949594959257e+02,9.999986102307016900e-01
1.680495049504950487e+02,9.999986762820215480e-01
1.681494149414941432e+02,9.999987376085079926e-01
1.682493249324932378e+02,9.999987946522815863e-01
1.683492349234923324e+02,9.999988478048457141e-01
1.684491449144914270e+02,9.999988974138910303e-01
1.685490549054905500e+02,9.999989437890531851e-01
1.686489648964896446e+02,9.999989872068115737e-01
1.687488748874887392e+02,9.999990279146619976e-01
1.688487848784878338e+02,9.999990661346938037e-01
1.689486948694869284e+02,9.999991020666565422e-01
1.690486048604860514e+02,9.999991358906091810e-01
1.691485148514851460e+02,9.999991677692056102e-01
1.692484248424842406e+02,9.999991978496753919e-01
1.693483348334833352e+02,9.999992262655514885e-01
1.694482448244824297e+02,9.999992531381699523e-01
1.695481548154815243e+02,9.999992785779863169e-01
1.696480648064806473e+02,9.999993026857249001e-01
1.697479747974797419e+02,9.999993255533936587e-01
1.698478847884788365e+02,9.999993472651725890e-01
1.699477947794779311e+02,9.999993678982016521e-01
1.700477047704770257e+02,9.999993875232761065e-01
1.701476147614761487e+02,9.999994062054629040e-01
1.702475247524752433e+02,9.999994240046500282e-01
1.703474347434743379e+02,9.999994409760329939e-01
1.704473447344734325e+02,9.999994571705488333e-01
1.705472547254725271e+02,9.999994726352671170e-01
1.706471647164716501e+02,9.999994874137354550e-01
1.707470747074707447e+02,9.999995015462931347e-01
1.708469846984698393e+02,9.999995150703501201e-01
1.709468946894689338e+02,9.999995280206377402e-01
1.710468046804680284e+02,9.999995404294393930e-01
1.711467146714671230e+02,9.999995523267911635e-01
1.712466246624662460e+02,9.999995637406691174e-01
1.713465346534653406e+02,9.999995746971566124e-01
1.714464446444644352e+02,9.999995852205973978e-01
1.715463546354635298e+02,9.999995953337306176e-01
1.716462646264626244e+02,9.999996050578162654e-01
1.717461746174617474e+02,9.999996144127538678e-01
1.718460846084608420e+02,9.999996234171790732e-01
1.719459945994599366e+02,9.999996320885651269e-01
1.720459045904590312e+02,9.999996404433042496e-01
1.721458145814581258e+02,9.999996484967901278e-01
1.722457245724572488e+02,9.999996562634884123e-01
1.723456345634563434e+02,9.999996637570037761e-01
1.724455445544554379e+02,9.999996709901399772e-01
1.725454545454545325e+02,9.999996779749588116e-01
1.726453645364536271e+02,9.999996847228264096e-01
1.727452745274527217e+02,9.999996912444658603e-01
1.728451845184518447e+02,9.999996975499957363e-01
1.729450945094509393e+02,9.999997036489747249e-01
1.730450045004500339e+02,9.999997095504362665e-01
1.731449144914491285e+02,9.999997152629228614e-01
1.732448244824482231e+02,9.999997207945188205e-01
1.733447344734473461e+02,9.999997261528789094e-01
1.734446444644464407e+02,9.999997313452547720e-01
1.735445544554455353e+02,9.999997363785219084e-01
1.736444644464446299e+02,9.999997412592016577e-01
1.737443744374437244e+02,9.999997459934820698e-01
1.738442844284428475e+02,9.999997505872412207e-01
1.739441944194419420e+02,9.999997550460619777e-01
1.740441044104410366e+02,9.999997593752528724e-01
1.741440144014401312e+02,9.999997635798614226e-01
1.742439243924392258e+02,9.999997676646914524e-01
1.743438343834383204e+02,9.999997716343164145e-01
1.744437443744374434e+02,9.999997754930919358e-01
1.745436543654365380e+02,9.999997792451686962e-01
1.746435643564356326e+02,9.999997828945049738e-01
1.747434743474347272e+02,9.999997864448749718e-01
1.748433843384338218e+02,9.999997898998810308e-01
1.749432943294329448e+02,9.999997932629623998e-01
1.750432043204320394e+02,9.999997965374025632e-01
1.751431143114311340e+02,9.999997997263404548e-01
1.752430243024302285e+02,9.999998028327754529e-01
1.753429342934293231e+02,9.999998058595768180e-01
1.754428442844284461e+02,9.999998088094884663e-01
1.755427542754275407e+02,9.999998116851371854e-01
1.756426642664266353e+02,9.999998144890370755e-01
1.757425742574257299e+02,9.999998172235973204e-01
1.758424842484248245e+02,9.999998198911257408e-01
1.759423942394239191e+02,9.999998224938332347e-01
1.760423042304230421e+02,9.999998250338416605e-01
1.761422142214221367e+02,9.999998275131849468e-01
1.762421242124212313e+02,9.999998299338146435e-01
1.763420342034203259e+02,9.999998322976053622e-01
1.764419441944194205e+02,9.999998346063551091e-01
1.765418541854185435e+02,9.999998368617923905e-01
1.766417641764176381e+02,9.999998390655769898e-01
1.767416741674167326e+02,9.999998412193046304e-01
1.768415841584158272e+02,9.999998433245095297e-01
1.769414941494149218e+02,9.999998453826669520e-01
1.770414041404140448e+02,9.999998473951960953e-01
1.771413141314131394e+02,9.999998493634635333e-01
1.772412241224122340e+02,9.999998512887827706e-01
1.773411341134113286e+02,9.999998531724209050e-01
1.774410441044104232e+02,9.999998550155965171e-01
1.775409540954095178e+02,9.999998568194848891e-01
1.776408640864086408e+02,9.999998585852177824e-01
1.777407740774077354e+02,9.999998603138866571e-01
1.778406840684068300e+02,9.999998620065437827e-01
1.779405940594059246e+02,9.999998636642040140e-01
1.780405040504050191e+02,9.999998652878463457e-01
1.781404140414041422e+02,9.999998668784159106e-01
1.782403240324032367e+02,9.999998684368245350e-01
1.783402340234023313e+02,9.999998699639527366e-01
1.784401440144014259e+02,9.999998714606512795e-01
1.785400540054005205e+02,9.999998729277410625e-01
1.786399639963996435e+02,9.999998743660164502e-01
1.787398739873987381e+02,9.999998757762443846e-01
1.788397839783978327e+02,9.999998771591653846e-01
1.789396939693969273e+02,9.999998785154977643e-01
1.790396039603960219e+02,9.999998798459341920e-01
1.791395139513951165e+02,9.999998811511447983e-01
1.792394239423942395e+02,9.999998824317793966e-01
1.793393339333933341e+02,9.999998836884659292e-01
1.794392439243924287e+02,9.999998849218120212e-01
1.795391539153915232e+02,9.999998861324065347e-01
1.796390639063906178e+02,9.999998873208186811e-01
1.797389738973897408e+02,9.999998884876013516e-01
1.798388838883888354e+02,9.999998896332896736e-01
1.799387938793879300e+02,9.999998907584009000e-01
1.800387038703870246e+02,9.999998918634377398e-01
1.801386138613861192e+02,9.999998929488871369e-01
1.802385238523852138e+02,9.999998940152212690e-01
1.803384338433843368e+02,9.999998950628969929e-01
1.804383438343834314e+02,9.999998960923601743e-01
1.805382538253825260e+02,9.999998971040403584e-01
1.806381638163816206e+02,9.999998980983557662e-01
1.807380738073807152e+02,9.999998990757117401e-01
1.808379837983798382e+02,9.999999000365031865e-01
1.809378937893789328e+02,9.999999009811108008e-01
1.810378037803780273e+02,9.999999019099068409e-01
1.811377137713771219e+02,9.999999028232512410e-01
1.812376237623762165e+02,9.999999037214947206e-01
1.813375337533753395e+02,9.999999046049771190e-01
1.814374437443744341e+02,9.999999054740295046e-01
1.815373537353735287e+02,9.999999063289720658e-01
1.816372637263726233e+02,9.999999071701177744e-01
1.817371737173717179e+02,9.999999079977709426e-01
1.818370837083708125e+02,9.999999088122254465e-01
1.819369936993699355e+02,9.999999096137688337e-01
1.820369036903690301e+02,9.999999104026805474e-01
1.821368136813681247e+02,9.999999111792323703e-01
1.822367236723672193e+02,9.999999119436877582e-01
1.823366336633663138e+02,9.999999126963047269e-01
1.824365436543654369e+02,9.999999134373331877e-01
1.825364536453645314e+02,9.999999141670167235e-01
1.826363636363636260e+02,9.999999148855922559e-01
1.827362736273627206e+02,9.999999155932913775e-01
1.828361836183618152e+02,9.999999162903384642e-01
1.829360936093609382e+02,9.999999169769531182e-01
1.830360036003600328e+02,9.999999176533476142e-01
1.831359135913591274e+02,9.999999183197310071e-01
1.832358235823582220e+02,9.999999189763048024e-01
1.833357335733573166e+02,9.999999196232676191e-01
1.834356435643564112e+02,9.999999202608105264e-01
1.835355535553555342e+02,9.999999208891215963e-01
1.836354635463546288e+02,9.999999215083839044e-01
1.837353735373537233e+02,9.999999221187750864e-01
1.838352835283528179e+02,9.999999227204695584e-01
1.839351935193519125e+02,9.999999233136362964e-01
1.840351035103510355e+02,9.999999238984412786e-01
1.841350135013501301e+02,9.999999244750457095e-01
1.842349234923492247e+02,9.999999250436060194e-01
1.843348334833483193e+02,9.999999256042767515e-01
1.844347434743474139e+02,9.999999261572076747e-01
1.845346534653465369e+02,9.999999267025444505e-01
1.846345634563456315e+02,9.999999272404308526e-01
1.847344734473447261e+02,9.999999277710053258e-01
1.848343834383438207e+02,9.999999282944047607e-01
1.849342934293429153e+02,9.999999288107614959e-01
1.850342034203420098e+02,9.999999293202056494e-01
1.851341134113411329e+02,9.999999298228636757e-01
1.852340234023402274e+02,9.999999303188592537e-01
1.853339333933393220e+02,9.999999308083141747e-01
1.854338433843384166e+02,9.999999312913460114e-01
1.855337533753375112e+02,9.999999317680703381e-01
1.856336633663366342e+02,9.999999322386000644e-01
1.857335733573357288e+02,9.999999327030459906e-01
1.858334833483348234e+02,9.999999331615150311e-01
1.859333933393339180e+02,9.999999336141132122e-01
1.860333033303330126e+02,9.999999340609432297e-01
1.861332133213321356e+02,9.999999345021062247e-01
1.862331233123312302e+02,9.999999349377007851e-01
1.863330333033303248e+02,9.999999353678228342e-01
1.864329432943294194e+02,9.999999357925667409e-01
1.865328532853285139e+02,9.999999362120248758e-01
1.866327632763276085e+02,9.999999366262878331e-01
1.867326732673267315e+02,9.999999370354432093e-01
1.868325832583258261e+02,9.999999374395772689e-01
1.869324932493249207e+02,9.999999378387751658e-01
1.870324032403240153e+02,9.999999382331195008e-01
1.871323132313231099e+02,9.999999386226906539e-01
1.872322232223222329e+02,9.999999390075683392e-01
1.873321332133213275e+02,9.999999393878301612e-01
1.874320432043204221e+02,9.999999397635519482e-01
1.875319531953195167e+02,9.999999401348076411e-01
1.876318631863186113e+02,9.999999405016706255e-01
1.877317731773177343e+02,9.999999408642120668e-01
1.878316831683168289e+02,9.999999412225014650e-01
1.879315931593159235e+02,9.999999415766079869e-01
1.880315031503150180e+02,9.999999419265973577e-01
1.881314131413141126e+02,9.999999422725364129e-01
1.882313231323132072e+02,9.999999426144891013e-01
1.883312331233123302e+02,9.999999429525180394e-01
1.884311431143114248e+02,9.999999432866857330e-01
1.885310531053105194e+02,9.999999436170523559e-01
1.886309630963096140e+02,9.999999439436769721e-01
1.887308730873087086e+02,9.999999442666174243e-01
1.888307830783078316e+02,9.999999445859316660e-01
1.889306930693069262e+02,9.999999449016749864e-01
1.890306030603060208e+02,9.999999452139023415e-01
1.891305130513051154e+02,9.999999455226670220e-01
1.892304230423042100e+02,9.999999458280219855e-01
1.893303330333033330e+02,9.999999461300190795e-01
1.894302430243024276e+02,9.999999464287084860e-01
1.895301530153015221e+02,9.999999467241403872e-01
1.896300630063006167e+02,9.999999470163630777e-01
1.897299729972997113e+02,9.999999473054246302e-01
1.898298829882988059e+02,9.999999475913716740e-01
1.899297929792979289e+02,9.999999478742498393e-01
1.900297029702970235e+02,9.999999481541052004e-01
1.901296129612961181e+02,9.999999484309815001e-01
1.902295229522952127e+02,9.999999487049224811e-01
1.903294329432943073e+02,9.999999489759704430e-01
1.904293429342934303e+02,9.999999492441667970e-01
1.905292529252925249e+02,9.999999495095541757e-01
1.906291629162916195e+02,9.999999497721709929e-01
1.907290729072907141e+02,9.999999500320586598e-01
1.908289828982898086e+02,9.999999502892550352e-01
1.909288928892889317e+02,9.999999505437980885e-01
1.910288028802880262e+02,9.999999507957259004e-01
1.911287128712871208e+02,9.999999510450743312e-01
1.912286228622862154e+02,9.999999512918809064e-01
1.913285328532853100e+02,9.999999515361798208e-01
1.914284428442844046e+02,9.999999517780069347e-01
1.915283528352835276e+02,9.999999520173956657e-01
1.916282628262826222e+02,9.999999522543803199e-01
1.917281728172817168e+02,9.999999524889935376e-01
1.918280828082808114e+02,9.999999527212677375e-01
1.919279927992799060e+02,9.999999529512344498e-01
1.920279027902790290e+02,9.999999531789256491e-01
1.921278127812781236e+02,9.999999534043723104e-01
1.922277227722772182e+02,9.999999536276039658e-01
1.923276327632763127e+02,9.999999538486505912e-01
1.924275427542754073e+02,9.999999540675414966e-01
1.925274527452745303e+02,9.999999542843054368e-01
1.926273627362736249e+02,9.999999544989706113e-01
1.927272727272727195e+02,9.999999547115648868e-01
1.928271827182718141e+02,9.999999549221145756e-01
1.929270927092709087e+02,9.999999551306482104e-01
1.930270027002700033e+02,9.999999553371902161e-01
1.931269126912691263e+02,9.999999555417680153e-01
1.932268226822682209e+02,9.999999557444063658e-01
1.933267326732673155e+02,9.999999559451305808e-01
1.934266426642664101e+02,9.999999561439653073e-01
1.935265526552655047e+02,9.999999563409346370e-01
1.936264626462646277e+02,9.999999565360625509e-01
1.937263726372637223e+02,9.999999567293720304e-01
1.938262826282628168e+02,9.999999569208867234e-01
1.939261926192619114e+02,9.999999571106287233e-01
1.940261026102610060e+02,9.999999572986214558e-01
1.941260126012601006e+02,9.999999574848853490e-01
1.942259225922592236e+02,9.999999576694430514e-01
1.943258325832583182e+02,9.999999578523152133e-01
1.944257425742574128e+02,9.999999580335231508e-01
1.945256525652565074e+02,9.999999582130876252e-01
1.946255625562556020e+02,9.999999583910283985e-01
1.947254725472547250e+02,9.999999585673652325e-01
1.948253825382538196e+02,9.999999587421183334e-01
1.949252925292529142e+02,9.999999589153066859e-01
1.950252025202520088e+02,9.999999590869494970e-01
1.951251125112511033e+02,9.999999592570648632e-01
1.952250225022502264e+02,9.999999594256714364e-01
1.953249324932493209e+02,9.999999595927873131e-01
1.954248424842484155e+02,9.999999597584308120e-01
1.955247524752475101e+02,9.999999599226191416e-01
1.956246624662466047e+02,9.999999600853697324e-01
1.957245724572456993e+02,9.999999602466992377e-01
1.958244824482448223e+02,9.999999604066244219e-01
1.959243924392439169e+02,9.999999605651619383e-01
1.960243024302430115e+02,9.999999607223281073e-01
1.961242124212421061e+02,9.999999608781392491e-01
1.962241224122412007e+02,9.999999610326104627e-01
1.963240324032403237e+02,9.999999611857574022e-01
1.964239423942394183e+02,9.999999613375958329e-01
1.965238523852385129e+02,9.999999614881402987e-01
1.966237623762376074e+02,9.999999616374053435e-01
1.967236723672367020e+02,9.999999617854065104e-01
1.968235823582358250e+02,9.999999619321573441e-01
1.969234923492349196e+02,9.999999620776728326e-01
1.970234023402340142e+02,9.999999622219664097e-01
1.971233123312331088e+02,9.999999623650517311e-01
1.972232223222322034e+02,9.999999625069424525e-01
1.973231323132312980e+02,9.999999626476523407e-01
1.974230423042304210e+02,9.999999627871937191e-01
1.975229522952295156e+02,9.999999629255799105e-01
1.976228622862286102e+02,9.999999630628242375e-01
1.977227722772277048e+02,9.999999631989388016e-01
1.978226822682267994e+02,9.999999633339362592e-01
1.979225922592259224e+02,9.999999634678283789e-01
1.980225022502250170e+02,9.999999636006275949e-01
1.981224122412241115e+02,9.999999637323455648e-01
1.982223222322232061e+02,9.999999638629945009e-01
1.983222322232223007e+02,9.999999639925852835e-01
1.984221422142214237e+02,9.999999641211296808e-01
1.985220522052205183e+02,9.999999642486386842e-01
1.986219621962196129e+02,9.999999643751241729e-01
1.987218721872187075e+02,9.999999645005958060e-01
1.988217821782178021e+02,9.999999646250650187e-01
1.989216921692168967e+02,9.999999647485421361e-01
1.990216021602160197e+02,9.999999648710381495e-01
1.991215121512151143e+02,9.999999649925626066e-01
1.992214221422142089e+02,9.999999651131262768e-01
1.993213321332133035e+02,9.999999652327390409e-01
1.994212421242123980e+02,9.999999653514104470e-01
1.995211521152115210e+02,9.999999654691505979e-01
1.996210621062106156e+02,9.999999655859691527e-01
1.997209720972097102e+02,9.999999657018751043e-01
1.998208820882088048e+02,9.999999658168785555e-01
1.999207920792078994e+02,9.999999659309881661e-01
2.000207020702070224e+02,9.999999660442130400e-01
